,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
56740,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:37:28.075Z,2020-09-24T11:37:28.075Z
56741,rp,529,0x0007,1054121256,0x00000000,2020-09-24T11:37:28.102Z,2020-09-24T11:37:28.102Z
56742,rp,528,0x0007,3188681225,0x00000000,2020-09-24T11:37:28.104Z,2020-09-24T11:37:28.104Z
56743,rp,527,0x0007,3193703853,0x00000000,2020-09-24T11:37:28.107Z,2020-09-24T11:37:28.107Z
56744,gate,Position,0x000b,21.7,0x00000000,2020-09-24T11:37:28.303Z,2020-09-24T11:37:28.303Z
56745,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:37:28.303Z,2020-09-24T11:37:28.303Z
56746,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:37:28.303Z,2020-09-24T11:37:28.303Z
56747,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T11:37:28.349Z,2020-09-24T11:37:28.349Z
56748,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:37:28.349Z,2020-09-24T11:37:28.349Z
56749,qc,DistanceAbs,0x000b,0.685338134414,0x00000000,2020-09-24T11:37:28.349Z,2020-09-24T11:37:28.349Z
56750,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:37:28.349Z,2020-09-24T11:37:28.349Z
56751,rp,529,0x0007,1053977408,0x00000000,2020-09-24T11:37:28.352Z,2020-09-24T11:37:28.352Z
56752,rp,528,0x0007,3187926135,0x00000000,2020-09-24T11:37:28.352Z,2020-09-24T11:37:28.352Z
56753,rp,527,0x0007,3196856267,0x00000000,2020-09-24T11:37:28.355Z,2020-09-24T11:37:28.355Z
56754,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:37:28.375Z,2020-09-24T11:37:28.375Z
56755,gate,Position,0x000b,11.7,0x00000000,2020-09-24T11:37:28.603Z,2020-09-24T11:37:28.603Z
56756,rp,529,0x0007,1053882931,0x00000000,2020-09-24T11:37:28.603Z,2020-09-24T11:37:28.603Z
56757,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:37:28.603Z,2020-09-24T11:37:28.603Z
56758,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:37:28.603Z,2020-09-24T11:37:28.603Z
56759,rp,528,0x0007,3187213695,0x00000000,2020-09-24T11:37:28.606Z,2020-09-24T11:37:28.606Z
56760,rp,527,0x0007,3198154728,0x00000000,2020-09-24T11:37:28.606Z,2020-09-24T11:37:28.606Z
56761,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:37:28.649Z,2020-09-24T11:37:28.649Z
56762,qc,DistanceAbs,0x000b,0.685338134414,0x00000000,2020-09-24T11:37:28.649Z,2020-09-24T11:37:28.649Z
