,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
85889,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:50:01.975Z,2020-09-24T11:50:01.975Z
85890,rp,529,0x0007,1053978368,0x00000000,2020-09-24T11:50:02.103Z,2020-09-24T11:50:02.103Z
85891,rp,528,0x0007,3187891174,0x00000000,2020-09-24T11:50:02.104Z,2020-09-24T11:50:02.104Z
85892,rp,527,0x0007,3196922589,0x00000000,2020-09-24T11:50:02.107Z,2020-09-24T11:50:02.107Z
85893,gate,Position,0x000b,23.1,0x00000000,2020-09-24T11:50:02.203Z,2020-09-24T11:50:02.203Z
85894,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:50:02.203Z,2020-09-24T11:50:02.203Z
85895,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:50:02.203Z,2020-09-24T11:50:02.203Z
85896,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:50:02.249Z,2020-09-24T11:50:02.249Z
85897,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:50:02.249Z,2020-09-24T11:50:02.249Z
85898,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:50:02.249Z,2020-09-24T11:50:02.249Z
85899,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:50:02.249Z,2020-09-24T11:50:02.249Z
85900,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:50:02.275Z,2020-09-24T11:50:02.275Z
85901,rp,528,0x0007,3187211902,0x00000000,2020-09-24T11:50:02.354Z,2020-09-24T11:50:02.354Z
85902,rp,529,0x0007,1053881947,0x00000000,2020-09-24T11:50:02.354Z,2020-09-24T11:50:02.354Z
85903,rp,527,0x0007,3198155035,0x00000000,2020-09-24T11:50:02.357Z,2020-09-24T11:50:02.357Z
85904,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:50:02.503Z,2020-09-24T11:50:02.503Z
85905,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:50:02.503Z,2020-09-24T11:50:02.503Z
85906,gate,Position,0x000b,12.6,0x00000000,2020-09-24T11:50:02.503Z,2020-09-24T11:50:02.503Z
85907,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:50:02.549Z,2020-09-24T11:50:02.549Z
85908,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:50:02.549Z,2020-09-24T11:50:02.549Z
85909,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:50:02.549Z,2020-09-24T11:50:02.549Z
85910,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:50:02.549Z,2020-09-24T11:50:02.549Z
85911,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:50:02.575Z,2020-09-24T11:50:02.575Z
85912,rp,529,0x0007,1053890518,0x00000000,2020-09-24T11:50:02.602Z,2020-09-24T11:50:02.602Z
85913,rp,528,0x0007,3187233334,0x00000000,2020-09-24T11:50:02.605Z,2020-09-24T11:50:02.605Z
85914,rp,527,0x0007,3198141362,0x00000000,2020-09-24T11:50:02.605Z,2020-09-24T11:50:02.605Z
85915,gate,Position,0x000b,2.5,0x00000000,2020-09-24T11:50:02.803Z,2020-09-24T11:50:02.803Z
85916,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:50:02.803Z,2020-09-24T11:50:02.803Z
85917,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:50:02.803Z,2020-09-24T11:50:02.803Z
85918,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:50:02.849Z,2020-09-24T11:50:02.849Z
85919,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:50:02.849Z,2020-09-24T11:50:02.849Z
85920,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:50:02.849Z,2020-09-24T11:50:02.849Z
85921,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:50:02.849Z,2020-09-24T11:50:02.849Z
85922,rp,528,0x0007,3187232317,0x00000000,2020-09-24T11:50:02.853Z,2020-09-24T11:50:02.853Z
85923,rp,529,0x0007,1053890443,0x00000000,2020-09-24T11:50:02.853Z,2020-09-24T11:50:02.853Z
85924,rp,527,0x0007,3198141220,0x00000000,2020-09-24T11:50:02.855Z,2020-09-24T11:50:02.855Z
85925,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:50:02.875Z,2020-09-24T11:50:02.875Z
85926,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:50:03.103Z,2020-09-24T11:50:03.103Z
85927,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:50:03.103Z,2020-09-24T11:50:03.103Z
85928,rp,528,0x0007,3187234824,0x00000000,2020-09-24T11:50:03.103Z,2020-09-24T11:50:03.103Z
85929,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:50:03.103Z,2020-09-24T11:50:03.103Z
85930,rp,529,0x0007,1053888310,0x00000000,2020-09-24T11:50:03.103Z,2020-09-24T11:50:03.103Z
85931,rp,527,0x0007,3198142848,0x00000000,2020-09-24T11:50:03.106Z,2020-09-24T11:50:03.106Z
85932,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:50:03.149Z,2020-09-24T11:50:03.149Z
85933,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:50:03.149Z,2020-09-24T11:50:03.149Z
85934,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:50:03.149Z,2020-09-24T11:50:03.149Z
85935,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:50:03.149Z,2020-09-24T11:50:03.149Z
85936,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:50:03.175Z,2020-09-24T11:50:03.175Z
85937,rp,529,0x0007,1053887980,0x00000000,2020-09-24T11:50:03.354Z,2020-09-24T11:50:03.354Z
85938,rp,528,0x0007,3187230310,0x00000000,2020-09-24T11:50:03.354Z,2020-09-24T11:50:03.354Z
85939,rp,527,0x0007,3198143301,0x00000000,2020-09-24T11:50:03.357Z,2020-09-24T11:50:03.357Z
85940,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:50:03.403Z,2020-09-24T11:50:03.403Z
85941,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:50:03.403Z,2020-09-24T11:50:03.403Z
