,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
48997,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:34:07.675Z,2020-09-24T11:34:07.675Z
48998,rp,527,0x0007,3196328898,0x00000000,2020-09-24T11:34:07.875Z,2020-09-24T11:34:07.875Z
48999,rp,528,0x0007,3188093491,0x00000000,2020-09-24T11:34:07.876Z,2020-09-24T11:34:07.876Z
49000,rp,529,0x0007,1054009008,0x00000000,2020-09-24T11:34:07.878Z,2020-09-24T11:34:07.878Z
49001,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:34:07.903Z,2020-09-24T11:34:07.903Z
49002,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:34:07.903Z,2020-09-24T11:34:07.903Z
49003,gate,Position,0x000b,22.3,0x00000000,2020-09-24T11:34:07.903Z,2020-09-24T11:34:07.903Z
49004,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T11:34:07.949Z,2020-09-24T11:34:07.949Z
49005,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:34:07.949Z,2020-09-24T11:34:07.949Z
49006,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:34:07.949Z,2020-09-24T11:34:07.949Z
49007,qc,DistanceAbs,0x000b,1.9989884054099998,0x00000000,2020-09-24T11:34:07.949Z,2020-09-24T11:34:07.949Z
49008,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:34:07.975Z,2020-09-24T11:34:07.975Z
49009,rp,527,0x0007,3198009953,0x00000000,2020-09-24T11:34:08.111Z,2020-09-24T11:34:08.111Z
49010,rp,528,0x0007,3187325079,0x00000000,2020-09-24T11:34:08.113Z,2020-09-24T11:34:08.113Z
49011,rp,529,0x0007,1053894882,0x00000000,2020-09-24T11:34:08.115Z,2020-09-24T11:34:08.115Z
49012,gate,Position,0x000b,12.2,0x00000000,2020-09-24T11:34:08.203Z,2020-09-24T11:34:08.203Z
49013,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:34:08.203Z,2020-09-24T11:34:08.203Z
49014,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:34:08.203Z,2020-09-24T11:34:08.203Z
49015,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:34:08.249Z,2020-09-24T11:34:08.249Z
49016,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:34:08.249Z,2020-09-24T11:34:08.249Z
49017,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T11:34:08.249Z,2020-09-24T11:34:08.249Z
49018,qc,DistanceAbs,0x000b,1.9989884054099998,0x00000000,2020-09-24T11:34:08.249Z,2020-09-24T11:34:08.249Z
49019,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:34:08.275Z,2020-09-24T11:34:08.275Z
49020,rp,528,0x0007,3187238760,0x00000000,2020-09-24T11:34:08.374Z,2020-09-24T11:34:08.374Z
49021,rp,527,0x0007,3198144494,0x00000000,2020-09-24T11:34:08.374Z,2020-09-24T11:34:08.374Z
49022,rp,529,0x0007,1053885968,0x00000000,2020-09-24T11:34:08.377Z,2020-09-24T11:34:08.377Z
49023,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:34:08.503Z,2020-09-24T11:34:08.503Z
49024,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:34:08.503Z,2020-09-24T11:34:08.503Z
49025,gate,Position,0x000b,1.9,0x00000000,2020-09-24T11:34:08.503Z,2020-09-24T11:34:08.503Z
49026,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:34:08.549Z,2020-09-24T11:34:08.549Z
49027,qc,DistanceAbs,0x000b,1.9989884054099998,0x00000000,2020-09-24T11:34:08.549Z,2020-09-24T11:34:08.549Z
49028,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T11:34:08.549Z,2020-09-24T11:34:08.549Z
49029,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:34:08.549Z,2020-09-24T11:34:08.549Z
49030,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:34:08.575Z,2020-09-24T11:34:08.575Z
49031,rp,527,0x0007,3198142292,0x00000000,2020-09-24T11:34:08.612Z,2020-09-24T11:34:08.612Z
49032,rp,528,0x0007,3187230440,0x00000000,2020-09-24T11:34:08.614Z,2020-09-24T11:34:08.614Z
49033,rp,529,0x0007,1053889036,0x00000000,2020-09-24T11:34:08.615Z,2020-09-24T11:34:08.615Z
49034,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:34:08.803Z,2020-09-24T11:34:08.803Z
49035,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:34:08.803Z,2020-09-24T11:34:08.803Z
49036,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:34:08.803Z,2020-09-24T11:34:08.803Z
49037,qc,DistanceX,0x000b,1.95216858387,0x00000000,2020-09-24T11:34:08.849Z,2020-09-24T11:34:08.849Z
49038,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:34:08.849Z,2020-09-24T11:34:08.849Z
49039,qc,DistanceAbs,0x000b,1.9989884054099998,0x00000000,2020-09-24T11:34:08.849Z,2020-09-24T11:34:08.849Z
49040,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:34:08.849Z,2020-09-24T11:34:08.849Z
49041,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:34:08.875Z,2020-09-24T11:34:08.875Z
49042,rp,527,0x0007,3198142798,0x00000000,2020-09-24T11:34:08.876Z,2020-09-24T11:34:08.876Z
49043,rp,528,0x0007,3187229669,0x00000000,2020-09-24T11:34:08.883Z,2020-09-24T11:34:08.883Z
49044,rp,529,0x0007,1053888708,0x00000000,2020-09-24T11:34:08.884Z,2020-09-24T11:34:08.884Z
49045,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:34:09.103Z,2020-09-24T11:34:09.103Z
49046,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:34:09.103Z,2020-09-24T11:34:09.103Z
49047,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:34:09.103Z,2020-09-24T11:34:09.103Z
49048,rp,527,0x0007,3198142924,0x00000000,2020-09-24T11:34:09.113Z,2020-09-24T11:34:09.113Z
49049,rp,529,0x0007,1053888378,0x00000000,2020-09-24T11:34:09.116Z,2020-09-24T11:34:09.116Z
49050,rp,528,0x0007,3187229219,0x00000000,2020-09-24T11:34:09.116Z,2020-09-24T11:34:09.116Z
