,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
4130,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:12:51.475Z,2020-09-24T11:12:51.475Z
4131,rp,527,0x0007,3196195707,0x00000000,2020-09-24T11:12:51.604Z,2020-09-24T11:12:51.604Z
4132,rp,528,0x0007,3188174332,0x00000000,2020-09-24T11:12:51.607Z,2020-09-24T11:12:51.607Z
4133,rp,529,0x0007,1054026781,0x00000000,2020-09-24T11:12:51.607Z,2020-09-24T11:12:51.607Z
4134,gate,Position,0x000b,21.9,0x00000000,2020-09-24T11:12:51.703Z,2020-09-24T11:12:51.703Z
4135,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:12:51.703Z,2020-09-24T11:12:51.703Z
4136,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:12:51.703Z,2020-09-24T11:12:51.703Z
4137,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:12:51.749Z,2020-09-24T11:12:51.749Z
4138,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:12:51.749Z,2020-09-24T11:12:51.749Z
4139,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-09-24T11:12:51.749Z,2020-09-24T11:12:51.749Z
4140,qc,DistanceAbs,0x000b,4.432903884080001,0x00000000,2020-09-24T11:12:51.749Z,2020-09-24T11:12:51.749Z
4141,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:12:51.775Z,2020-09-24T11:12:51.775Z
4142,rp,527,0x0007,3198009355,0x00000000,2020-09-24T11:12:51.854Z,2020-09-24T11:12:51.854Z
4143,rp,528,0x0007,3187331051,0x00000000,2020-09-24T11:12:51.857Z,2020-09-24T11:12:51.857Z
4144,rp,529,0x0007,1053893402,0x00000000,2020-09-24T11:12:51.859Z,2020-09-24T11:12:51.859Z
4145,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:12:52.003Z,2020-09-24T11:12:52.003Z
4146,gate,Position,0x000b,11.8,0x00000000,2020-09-24T11:12:52.003Z,2020-09-24T11:12:52.003Z
4147,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:12:52.003Z,2020-09-24T11:12:52.003Z
4148,qc,DistanceAbs,0x000b,4.432903884080001,0x00000000,2020-09-24T11:12:52.049Z,2020-09-24T11:12:52.049Z
4149,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-09-24T11:12:52.049Z,2020-09-24T11:12:52.049Z
4150,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:12:52.049Z,2020-09-24T11:12:52.049Z
4151,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:12:52.049Z,2020-09-24T11:12:52.049Z
4152,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:12:52.075Z,2020-09-24T11:12:52.075Z
4153,rp,527,0x0007,3198145685,0x00000000,2020-09-24T11:12:52.103Z,2020-09-24T11:12:52.103Z
4154,rp,528,0x0007,3187245943,0x00000000,2020-09-24T11:12:52.106Z,2020-09-24T11:12:52.106Z
4155,rp,529,0x0007,1053883894,0x00000000,2020-09-24T11:12:52.108Z,2020-09-24T11:12:52.108Z
4156,gate,Position,0x000b,1.4,0x00000000,2020-09-24T11:12:52.303Z,2020-09-24T11:12:52.303Z
4157,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:12:52.303Z,2020-09-24T11:12:52.303Z
4158,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:12:52.303Z,2020-09-24T11:12:52.303Z
4159,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:12:52.349Z,2020-09-24T11:12:52.349Z
4160,qc,DistanceX,0x000b,3.25361430645,0x00000000,2020-09-24T11:12:52.349Z,2020-09-24T11:12:52.349Z
4161,qc,DistanceAbs,0x000b,4.432903884080001,0x00000000,2020-09-24T11:12:52.349Z,2020-09-24T11:12:52.349Z
4162,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:12:52.349Z,2020-09-24T11:12:52.349Z
4163,rp,527,0x0007,3198142115,0x00000000,2020-09-24T11:12:52.353Z,2020-09-24T11:12:52.353Z
4164,rp,528,0x0007,3187231062,0x00000000,2020-09-24T11:12:52.356Z,2020-09-24T11:12:52.356Z
4165,rp,529,0x0007,1053889504,0x00000000,2020-09-24T11:12:52.359Z,2020-09-24T11:12:52.359Z
4166,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:12:52.375Z,2020-09-24T11:12:52.375Z
4167,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:12:52.603Z,2020-09-24T11:12:52.603Z
4168,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:12:52.603Z,2020-09-24T11:12:52.603Z
4169,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:12:52.603Z,2020-09-24T11:12:52.603Z
4170,rp,527,0x0007,3198142576,0x00000000,2020-09-24T11:12:52.604Z,2020-09-24T11:12:52.604Z
