,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
1448,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:18:42.321Z,2020-09-24T13:18:42.321Z
1449,rp,527,0x0007,3198146768,0x00000000,2020-09-24T13:18:42.356Z,2020-09-24T13:18:42.356Z
1450,rp,529,0x0007,1051184464,0x00000000,2020-09-24T13:18:42.359Z,2020-09-24T13:18:42.359Z
1451,rp,528,0x0007,3188627052,0x00000000,2020-09-24T13:18:42.359Z,2020-09-24T13:18:42.359Z
1452,gate,Position,0x000b,30.4,0x00000000,2020-09-24T13:18:42.496Z,2020-09-24T13:18:42.496Z
1453,gate,Speed,0x000b,-40,0x00000000,2020-09-24T13:18:42.496Z,2020-09-24T13:18:42.496Z
1454,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:18:42.496Z,2020-09-24T13:18:42.496Z
1455,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T13:18:42.551Z,2020-09-24T13:18:42.551Z
1456,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T13:18:42.551Z,2020-09-24T13:18:42.551Z
1457,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T13:18:42.551Z,2020-09-24T13:18:42.551Z
1458,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T13:18:42.551Z,2020-09-24T13:18:42.551Z
1459,rp,527,0x0007,3198147122,0x00000000,2020-09-24T13:18:42.607Z,2020-09-24T13:18:42.607Z
1460,rp,528,0x0007,3188625817,0x00000000,2020-09-24T13:18:42.608Z,2020-09-24T13:18:42.608Z
1461,rp,529,0x0007,1051183979,0x00000000,2020-09-24T13:18:42.610Z,2020-09-24T13:18:42.610Z
1462,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:18:42.621Z,2020-09-24T13:18:42.621Z
1463,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:18:42.796Z,2020-09-24T13:18:42.796Z
1464,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:18:42.796Z,2020-09-24T13:18:42.796Z
1465,gate,Position,0x000b,20.1,0x00000000,2020-09-24T13:18:42.796Z,2020-09-24T13:18:42.796Z
1466,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T13:18:42.851Z,2020-09-24T13:18:42.851Z
1467,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T13:18:42.851Z,2020-09-24T13:18:42.851Z
1468,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T13:18:42.851Z,2020-09-24T13:18:42.851Z
1469,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T13:18:42.851Z,2020-09-24T13:18:42.851Z
1470,rp,527,0x0007,3198147483,0x00000000,2020-09-24T13:18:42.855Z,2020-09-24T13:18:42.855Z
1471,rp,528,0x0007,3188626341,0x00000000,2020-09-24T13:18:42.855Z,2020-09-24T13:18:42.855Z
1472,rp,529,0x0007,1051184005,0x00000000,2020-09-24T13:18:42.858Z,2020-09-24T13:18:42.858Z
1473,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:18:42.921Z,2020-09-24T13:18:42.921Z
1474,gate,Speed,0x000b,-50,0x00000000,2020-09-24T13:18:43.096Z,2020-09-24T13:18:43.096Z
