,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
23318,flag,560,0x0004,2,0x00000000,2020-10-27T15:16:36.377Z,2020-10-27 15:15:29.377000+00:00
23319,rp,527,0x0007,3198145756,0x00000000,2020-10-27T15:16:36.377Z,2020-10-27 15:15:29.377000+00:00
23320,rp,528,0x0007,3188634693,0x00000000,2020-10-27T15:16:36.379Z,2020-10-27 15:15:29.379000+00:00
23321,rp,529,0x0007,1051186194,0x00000000,2020-10-27T15:16:36.382Z,2020-10-27 15:15:29.382000+00:00
23322,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:15:29.396Z,2020-10-27 15:15:29.396000+00:00
23323,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:15:29.396Z,2020-10-27 15:15:29.396000+00:00
23324,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:15:29.396Z,2020-10-27 15:15:29.396000+00:00
23325,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:15:29.432Z,2020-10-27 15:15:29.432000+00:00
23326,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:15:29.432Z,2020-10-27 15:15:29.432000+00:00
23327,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:15:29.432Z,2020-10-27 15:15:29.432000+00:00
23328,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:15:29.432Z,2020-10-27 15:15:29.432000+00:00
23329,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:15:29.585Z,2020-10-27 15:15:29.585000+00:00
23330,rp,527,0x0007,3198147150,0x00000000,2020-10-27T15:16:36.630Z,2020-10-27 15:15:29.630000+00:00
23331,rp,528,0x0007,3188628302,0x00000000,2020-10-27T15:16:36.630Z,2020-10-27 15:15:29.630000+00:00
23332,rp,529,0x0007,1051185419,0x00000000,2020-10-27T15:16:36.632Z,2020-10-27 15:15:29.632000+00:00
23333,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:15:29.696Z,2020-10-27 15:15:29.696000+00:00
23334,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:15:29.696Z,2020-10-27 15:15:29.696000+00:00
23335,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:15:29.696Z,2020-10-27 15:15:29.696000+00:00
23336,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:15:29.732Z,2020-10-27 15:15:29.732000+00:00
23337,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:15:29.732Z,2020-10-27 15:15:29.732000+00:00
23338,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:15:29.732Z,2020-10-27 15:15:29.732000+00:00
23339,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:15:29.732Z,2020-10-27 15:15:29.732000+00:00
23340,rp,527,0x0007,3198147085,0x00000000,2020-10-27T15:16:36.881Z,2020-10-27 15:15:29.881000+00:00
23341,rp,528,0x0007,3188627649,0x00000000,2020-10-27T15:16:36.883Z,2020-10-27 15:15:29.883000+00:00
23342,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:15:29.885Z,2020-10-27 15:15:29.885000+00:00
23343,rp,529,0x0007,1051184810,0x00000000,2020-10-27T15:16:36.885Z,2020-10-27 15:15:29.885000+00:00
23344,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:15:29.996Z,2020-10-27 15:15:29.996000+00:00
23345,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:15:29.996Z,2020-10-27 15:15:29.996000+00:00
23346,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:15:29.996Z,2020-10-27 15:15:29.996000+00:00
23347,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:15:30.032Z,2020-10-27 15:15:30.032000+00:00
23348,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:15:30.032Z,2020-10-27 15:15:30.032000+00:00
23349,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:15:30.032Z,2020-10-27 15:15:30.032000+00:00
23350,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:15:30.032Z,2020-10-27 15:15:30.032000+00:00
23351,rp,527,0x0007,3198147119,0x00000000,2020-10-27T15:16:37.128Z,2020-10-27 15:15:30.128000+00:00
23352,rp,529,0x0007,1051184986,0x00000000,2020-10-27T15:16:37.131Z,2020-10-27 15:15:30.131000+00:00
23353,rp,528,0x0007,3188627177,0x00000000,2020-10-27T15:16:37.131Z,2020-10-27 15:15:30.131000+00:00
23354,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:15:30.185Z,2020-10-27 15:15:30.185000+00:00
23355,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:15:30.296Z,2020-10-27 15:15:30.296000+00:00
23356,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:15:30.296Z,2020-10-27 15:15:30.296000+00:00
23357,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:15:30.296Z,2020-10-27 15:15:30.296000+00:00
23358,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:15:30.332Z,2020-10-27 15:15:30.332000+00:00
23359,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:15:30.332Z,2020-10-27 15:15:30.332000+00:00
23360,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:15:30.332Z,2020-10-27 15:15:30.332000+00:00
23361,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:15:30.332Z,2020-10-27 15:15:30.332000+00:00
23362,rp,527,0x0007,3198147219,0x00000000,2020-10-27T15:16:37.381Z,2020-10-27 15:15:30.381000+00:00
23363,rp,529,0x0007,1051185289,0x00000000,2020-10-27T15:16:37.384Z,2020-10-27 15:15:30.384000+00:00
23364,rp,528,0x0007,3188625940,0x00000000,2020-10-27T15:16:37.384Z,2020-10-27 15:15:30.384000+00:00
23365,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:15:30.485Z,2020-10-27 15:15:30.485000+00:00
