,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
57187,flag,560,0x0004,2,0x00000000,2020-10-27T15:31:05.628Z,2020-10-27 15:29:58.628000+00:00
57188,rp,527,0x0007,3198146511,0x00000000,2020-10-27T15:31:05.628Z,2020-10-27 15:29:58.628000+00:00
57189,rp,528,0x0007,3188628988,0x00000000,2020-10-27T15:31:05.631Z,2020-10-27 15:29:58.631000+00:00
57190,rp,529,0x0007,1051184986,0x00000000,2020-10-27T15:31:05.631Z,2020-10-27 15:29:58.631000+00:00
57191,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:29:58.685Z,2020-10-27 15:29:58.685000+00:00
57192,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:58.796Z,2020-10-27 15:29:58.796000+00:00
57193,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:58.796Z,2020-10-27 15:29:58.796000+00:00
57194,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:58.796Z,2020-10-27 15:29:58.796000+00:00
57195,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:58.832Z,2020-10-27 15:29:58.832000+00:00
57196,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:29:58.832Z,2020-10-27 15:29:58.832000+00:00
57197,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:29:58.832Z,2020-10-27 15:29:58.832000+00:00
57198,qc,DistanceAbs,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:29:58.832Z,2020-10-27 15:29:58.832000+00:00
57199,rp,527,0x0007,3198147177,0x00000000,2020-10-27T15:31:05.881Z,2020-10-27 15:29:58.881000+00:00
57200,rp,528,0x0007,3188627361,0x00000000,2020-10-27T15:31:05.881Z,2020-10-27 15:29:58.881000+00:00
57201,rp,529,0x0007,1051184676,0x00000000,2020-10-27T15:31:05.884Z,2020-10-27 15:29:58.884000+00:00
57202,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:29:58.985Z,2020-10-27 15:29:58.985000+00:00
57203,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:59.096Z,2020-10-27 15:29:59.096000+00:00
57204,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:59.096Z,2020-10-27 15:29:59.096000+00:00
57205,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:59.096Z,2020-10-27 15:29:59.096000+00:00
57206,rp,527,0x0007,3198147118,0x00000000,2020-10-27T15:31:06.127Z,2020-10-27 15:29:59.127000+00:00
57207,rp,528,0x0007,3188627066,0x00000000,2020-10-27T15:31:06.129Z,2020-10-27 15:29:59.129000+00:00
57208,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:29:59.132Z,2020-10-27 15:29:59.132000+00:00
57209,qc,DistanceAbs,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:29:59.132Z,2020-10-27 15:29:59.132000+00:00
57210,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:29:59.132Z,2020-10-27 15:29:59.132000+00:00
57211,rp,529,0x0007,1051184939,0x00000000,2020-10-27T15:31:06.132Z,2020-10-27 15:29:59.132000+00:00
57212,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:59.132Z,2020-10-27 15:29:59.132000+00:00
57213,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:29:59.285Z,2020-10-27 15:29:59.285000+00:00
57214,rp,527,0x0007,3198147043,0x00000000,2020-10-27T15:31:06.380Z,2020-10-27 15:29:59.380000+00:00
57215,rp,528,0x0007,3188626847,0x00000000,2020-10-27T15:31:06.380Z,2020-10-27 15:29:59.380000+00:00
57216,rp,529,0x0007,1051184781,0x00000000,2020-10-27T15:31:06.382Z,2020-10-27 15:29:59.382000+00:00
57217,gate,Position,0x000b,0.2,0x00000000,2020-10-27T15:29:59.396Z,2020-10-27 15:29:59.396000+00:00
57218,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:59.396Z,2020-10-27 15:29:59.396000+00:00
57219,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:59.396Z,2020-10-27 15:29:59.396000+00:00
57220,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:29:59.432Z,2020-10-27 15:29:59.432000+00:00
57221,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:29:59.432Z,2020-10-27 15:29:59.432000+00:00
57222,qc,DistanceAbs,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:29:59.432Z,2020-10-27 15:29:59.432000+00:00
