,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
51475,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:27:31.985Z,2020-10-27 15:27:31.985000+00:00,0.0
51476,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:27:32.096Z,2020-10-27 15:27:32.096000+00:00,0.0
51477,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:27:32.096Z,2020-10-27 15:27:32.096000+00:00,0.0
51478,gate,Position,0x000b,58.5,0x00000000,2020-10-27T15:27:32.096Z,2020-10-27 15:27:32.096000+00:00,0.0
51479,rp,527,0x0007,1007497853,0x00000000,2020-10-27T15:28:39.127Z,2020-10-27 15:27:32.127000+00:00,0.0
51480,rp,528,0x0007,3190766936,0x00000000,2020-10-27T15:28:39.129Z,2020-10-27 15:27:32.129000+00:00,0.0
51481,rp,529,0x0007,1054424480,0x00000000,2020-10-27T15:28:39.131Z,2020-10-27 15:27:32.131000+00:00,0.0
51482,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:27:32.132Z,2020-10-27 15:27:32.132000+00:00,0.0
51483,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-27T15:27:32.132Z,2020-10-27 15:27:32.132000+00:00,0.0
51484,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:27:32.132Z,2020-10-27 15:27:32.132000+00:00,0.0
51485,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:27:32.132Z,2020-10-27 15:27:32.132000+00:00,0.0
51486,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:27:32.285Z,2020-10-27 15:27:32.285000+00:00,0.0
51487,rp,527,0x0007,1024160587,0x00000000,2020-10-27T15:28:39.385Z,2020-10-27 15:27:32.385000+00:00,0.0
51488,rp,528,0x0007,3190281671,0x00000000,2020-10-27T15:28:39.387Z,2020-10-27 15:27:32.387000+00:00,0.0
51489,rp,529,0x0007,1054420718,0x00000000,2020-10-27T15:28:39.395Z,2020-10-27 15:27:32.395000+00:00,0.0
