,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
26495,flag,560,0x0004,2,0x00000000,2020-10-27T15:17:57.880Z,2020-10-27 15:16:50.880000+00:00
26496,rp,527,0x0007,3198146336,0x00000000,2020-10-27T15:17:57.880Z,2020-10-27 15:16:50.880000+00:00
26497,rp,528,0x0007,3188633915,0x00000000,2020-10-27T15:17:57.882Z,2020-10-27 15:16:50.882000+00:00
26498,rp,529,0x0007,1051184557,0x00000000,2020-10-27T15:17:57.883Z,2020-10-27 15:16:50.883000+00:00
26499,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:16:50.885Z,2020-10-27 15:16:50.885000+00:00
26500,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:16:50.996Z,2020-10-27 15:16:50.996000+00:00
26501,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:16:50.996Z,2020-10-27 15:16:50.996000+00:00
26502,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:16:50.996Z,2020-10-27 15:16:50.996000+00:00
26503,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:16:51.032Z,2020-10-27 15:16:51.032000+00:00
26504,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:16:51.032Z,2020-10-27 15:16:51.032000+00:00
26505,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:16:51.032Z,2020-10-27 15:16:51.032000+00:00
26506,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:16:51.032Z,2020-10-27 15:16:51.032000+00:00
26507,rp,527,0x0007,3198146941,0x00000000,2020-10-27T15:17:58.128Z,2020-10-27 15:16:51.128000+00:00
26508,rp,528,0x0007,3188627834,0x00000000,2020-10-27T15:17:58.128Z,2020-10-27 15:16:51.128000+00:00
26509,rp,529,0x0007,1051184720,0x00000000,2020-10-27T15:17:58.131Z,2020-10-27 15:16:51.131000+00:00
26510,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:16:51.185Z,2020-10-27 15:16:51.185000+00:00
26511,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:16:51.296Z,2020-10-27 15:16:51.296000+00:00
26512,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:16:51.296Z,2020-10-27 15:16:51.296000+00:00
26513,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:16:51.296Z,2020-10-27 15:16:51.296000+00:00
26514,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:16:51.332Z,2020-10-27 15:16:51.332000+00:00
26515,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:16:51.332Z,2020-10-27 15:16:51.332000+00:00
26516,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:16:51.332Z,2020-10-27 15:16:51.332000+00:00
26517,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:16:51.332Z,2020-10-27 15:16:51.332000+00:00
26518,rp,527,0x0007,3198147360,0x00000000,2020-10-27T15:17:58.379Z,2020-10-27 15:16:51.379000+00:00
