,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
19731,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:13:57.185Z,2020-10-27 15:13:57.185000+00:00,0.0
19732,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:13:57.296Z,2020-10-27 15:13:57.296000+00:00,0.0
19733,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:13:57.296Z,2020-10-27 15:13:57.296000+00:00,0.0
19734,gate,Position,0x000b,58.5,0x00000000,2020-10-27T15:13:57.296Z,2020-10-27 15:13:57.296000+00:00,0.0
19735,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:13:57.332Z,2020-10-27 15:13:57.332000+00:00,0.0
19736,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:13:57.332Z,2020-10-27 15:13:57.332000+00:00,0.0
19737,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:13:57.332Z,2020-10-27 15:13:57.332000+00:00,0.0
19738,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-27T15:13:57.332Z,2020-10-27 15:13:57.332000+00:00,0.0
19739,rp,527,0x0007,1008885339,0x00000000,2020-10-27T15:15:04.380Z,2020-10-27 15:13:57.380000+00:00,0.0
19740,rp,528,0x0007,3190731364,0x00000000,2020-10-27T15:15:04.382Z,2020-10-27 15:13:57.382000+00:00,0.0
19741,rp,529,0x0007,1054424258,0x00000000,2020-10-27T15:15:04.382Z,2020-10-27 15:13:57.382000+00:00,0.0
19742,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:13:57.485Z,2020-10-27 15:13:57.485000+00:00,0.0
19743,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:13:57.596Z,2020-10-27 15:13:57.596000+00:00,0.0
19744,gate,Position,0x000b,48.2,0x00000000,2020-10-27T15:13:57.596Z,2020-10-27 15:13:57.596000+00:00,0.0
19745,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:13:57.596Z,2020-10-27 15:13:57.596000+00:00,0.0
19746,rp,527,0x0007,1024239444,0x00000000,2020-10-27T15:15:04.628Z,2020-10-27 15:13:57.628000+00:00,0.0
19747,rp,528,0x0007,3190274712,0x00000000,2020-10-27T15:15:04.628Z,2020-10-27 15:13:57.628000+00:00,0.0
19748,rp,529,0x0007,1054421440,0x00000000,2020-10-27T15:15:04.630Z,2020-10-27 15:13:57.630000+00:00,0.0
19749,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:13:57.632Z,2020-10-27 15:13:57.632000+00:00,0.0
19750,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-27T15:13:57.632Z,2020-10-27 15:13:57.632000+00:00,0.0
19751,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:13:57.632Z,2020-10-27 15:13:57.632000+00:00,0.0
19752,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:13:57.632Z,2020-10-27 15:13:57.632000+00:00,0.0
19753,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:13:57.785Z,2020-10-27 15:13:57.785000+00:00,0.0
19754,rp,527,0x0007,1023070288,0x00000000,2020-10-27T15:15:04.881Z,2020-10-27 15:13:57.881000+00:00,0.0
19755,rp,528,0x0007,3190364866,0x00000000,2020-10-27T15:15:04.881Z,2020-10-27 15:13:57.881000+00:00,0.0
19756,rp,529,0x0007,1054419356,0x00000000,2020-10-27T15:15:04.883Z,2020-10-27 15:13:57.883000+00:00,0.0
19757,gate,Position,0x000b,38.1,0x00000000,2020-10-27T15:13:57.896Z,2020-10-27 15:13:57.896000+00:00,0.0
19758,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:13:57.896Z,2020-10-27 15:13:57.896000+00:00,0.0
19759,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:13:57.896Z,2020-10-27 15:13:57.896000+00:00,0.0
