,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
66692,flag,560,0x0004,2,0x00000000,2020-10-27T15:35:09.627Z,2020-10-27 15:34:02.627000+00:00
66693,rp,527,0x0007,3198146038,0x00000000,2020-10-27T15:35:09.630Z,2020-10-27 15:34:02.630000+00:00
66694,rp,528,0x0007,3188631303,0x00000000,2020-10-27T15:35:09.630Z,2020-10-27 15:34:02.630000+00:00
66695,rp,529,0x0007,1051185551,0x00000000,2020-10-27T15:35:09.632Z,2020-10-27 15:34:02.632000+00:00
66696,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:02.696Z,2020-10-27 15:34:02.696000+00:00
66697,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:02.696Z,2020-10-27 15:34:02.696000+00:00
66698,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:02.696Z,2020-10-27 15:34:02.696000+00:00
66699,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:02.732Z,2020-10-27 15:34:02.732000+00:00
66700,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:02.732Z,2020-10-27 15:34:02.732000+00:00
66701,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:34:02.732Z,2020-10-27 15:34:02.732000+00:00
66702,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:02.732Z,2020-10-27 15:34:02.732000+00:00
66703,rp,528,0x0007,3188628913,0x00000000,2020-10-27T15:35:09.880Z,2020-10-27 15:34:02.880000+00:00
66704,rp,527,0x0007,3198146520,0x00000000,2020-10-27T15:35:09.880Z,2020-10-27 15:34:02.880000+00:00
66705,rp,529,0x0007,1051185638,0x00000000,2020-10-27T15:35:09.883Z,2020-10-27 15:34:02.883000+00:00
66706,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:34:02.885Z,2020-10-27 15:34:02.885000+00:00
66707,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:02.996Z,2020-10-27 15:34:02.996000+00:00
66708,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:02.996Z,2020-10-27 15:34:02.996000+00:00
66709,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:02.996Z,2020-10-27 15:34:02.996000+00:00
66710,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:03.032Z,2020-10-27 15:34:03.032000+00:00
66711,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:03.032Z,2020-10-27 15:34:03.032000+00:00
66712,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:03.032Z,2020-10-27 15:34:03.032000+00:00
66713,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:34:03.032Z,2020-10-27 15:34:03.032000+00:00
66714,rp,527,0x0007,3198147177,0x00000000,2020-10-27T15:35:10.129Z,2020-10-27 15:34:03.129000+00:00
66715,rp,528,0x0007,3188628789,0x00000000,2020-10-27T15:35:10.131Z,2020-10-27 15:34:03.131000+00:00
66716,rp,529,0x0007,1051185146,0x00000000,2020-10-27T15:35:10.131Z,2020-10-27 15:34:03.131000+00:00
66717,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:34:03.185Z,2020-10-27 15:34:03.185000+00:00
66718,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:03.296Z,2020-10-27 15:34:03.296000+00:00
66719,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:03.296Z,2020-10-27 15:34:03.296000+00:00
66720,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:03.296Z,2020-10-27 15:34:03.296000+00:00
66721,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:03.332Z,2020-10-27 15:34:03.332000+00:00
66722,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:03.332Z,2020-10-27 15:34:03.332000+00:00
66723,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:03.332Z,2020-10-27 15:34:03.332000+00:00
66724,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:34:03.332Z,2020-10-27 15:34:03.332000+00:00
66725,rp,527,0x0007,3198147209,0x00000000,2020-10-27T15:35:10.379Z,2020-10-27 15:34:03.379000+00:00
66726,rp,528,0x0007,3188627520,0x00000000,2020-10-27T15:35:10.382Z,2020-10-27 15:34:03.382000+00:00
66727,rp,529,0x0007,1051184440,0x00000000,2020-10-27T15:35:10.385Z,2020-10-27 15:34:03.385000+00:00
66728,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:34:03.485Z,2020-10-27 15:34:03.485000+00:00
66729,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:03.596Z,2020-10-27 15:34:03.596000+00:00
66730,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:03.596Z,2020-10-27 15:34:03.596000+00:00
