,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
7693,flag,560,0x0004,2,0x00000000,2020-10-27T15:09:51.379Z,2020-10-27 15:08:44.379000+00:00
7694,rp,527,0x0007,3198146820,0x00000000,2020-10-27T15:09:51.381Z,2020-10-27 15:08:44.381000+00:00
7695,rp,528,0x0007,3188629467,0x00000000,2020-10-27T15:09:51.381Z,2020-10-27 15:08:44.381000+00:00
7696,rp,529,0x0007,1051185827,0x00000000,2020-10-27T15:09:51.384Z,2020-10-27 15:08:44.384000+00:00
7697,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:08:44.396Z,2020-10-27 15:08:44.396000+00:00
7698,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:08:44.396Z,2020-10-27 15:08:44.396000+00:00
7699,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:08:44.396Z,2020-10-27 15:08:44.396000+00:00
7700,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:08:44.432Z,2020-10-27 15:08:44.432000+00:00
7701,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:08:44.432Z,2020-10-27 15:08:44.432000+00:00
7702,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:08:44.432Z,2020-10-27 15:08:44.432000+00:00
7703,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-27T15:08:44.432Z,2020-10-27 15:08:44.432000+00:00
7704,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:08:44.585Z,2020-10-27 15:08:44.585000+00:00
7705,rp,527,0x0007,3198147064,0x00000000,2020-10-27T15:09:51.629Z,2020-10-27 15:08:44.629000+00:00
7706,rp,528,0x0007,3188629492,0x00000000,2020-10-27T15:09:51.629Z,2020-10-27 15:08:44.629000+00:00
7707,rp,529,0x0007,1051185165,0x00000000,2020-10-27T15:09:51.632Z,2020-10-27 15:08:44.632000+00:00
7708,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:08:44.696Z,2020-10-27 15:08:44.696000+00:00
7709,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:08:44.696Z,2020-10-27 15:08:44.696000+00:00
7710,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:08:44.696Z,2020-10-27 15:08:44.696000+00:00
7711,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:08:44.732Z,2020-10-27 15:08:44.732000+00:00
7712,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:08:44.732Z,2020-10-27 15:08:44.732000+00:00
7713,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:08:44.732Z,2020-10-27 15:08:44.732000+00:00
7714,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-27T15:08:44.732Z,2020-10-27 15:08:44.732000+00:00
7715,rp,527,0x0007,3198147581,0x00000000,2020-10-27T15:09:51.882Z,2020-10-27 15:08:44.882000+00:00
7716,rp,528,0x0007,3188627059,0x00000000,2020-10-27T15:09:51.882Z,2020-10-27 15:08:44.882000+00:00
7717,rp,529,0x0007,1051183887,0x00000000,2020-10-27T15:09:51.885Z,2020-10-27 15:08:44.885000+00:00
7718,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:08:44.885Z,2020-10-27 15:08:44.885000+00:00
7719,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:08:44.996Z,2020-10-27 15:08:44.996000+00:00
7720,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:08:44.996Z,2020-10-27 15:08:44.996000+00:00
7721,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:08:44.996Z,2020-10-27 15:08:44.996000+00:00
7722,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-27T15:08:45.032Z,2020-10-27 15:08:45.032000+00:00
7723,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:08:45.032Z,2020-10-27 15:08:45.032000+00:00
7724,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:08:45.032Z,2020-10-27 15:08:45.032000+00:00
7725,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:08:45.032Z,2020-10-27 15:08:45.032000+00:00
7726,rp,527,0x0007,3198147494,0x00000000,2020-10-27T15:09:52.125Z,2020-10-27 15:08:45.125000+00:00
7727,rp,528,0x0007,3188626810,0x00000000,2020-10-27T15:09:52.128Z,2020-10-27 15:08:45.128000+00:00
7728,rp,529,0x0007,1051184760,0x00000000,2020-10-27T15:09:52.130Z,2020-10-27 15:08:45.130000+00:00
7729,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:08:45.185Z,2020-10-27 15:08:45.185000+00:00
7730,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:08:45.296Z,2020-10-27 15:08:45.296000+00:00
7731,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:08:45.296Z,2020-10-27 15:08:45.296000+00:00
7732,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:08:45.296Z,2020-10-27 15:08:45.296000+00:00
7733,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-27T15:08:45.332Z,2020-10-27 15:08:45.332000+00:00
7734,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:08:45.332Z,2020-10-27 15:08:45.332000+00:00
7735,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:08:45.332Z,2020-10-27 15:08:45.332000+00:00
7736,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:08:45.332Z,2020-10-27 15:08:45.332000+00:00
7737,rp,528,0x0007,3188626418,0x00000000,2020-10-27T15:09:52.380Z,2020-10-27 15:08:45.380000+00:00
7738,rp,527,0x0007,3198147444,0x00000000,2020-10-27T15:09:52.380Z,2020-10-27 15:08:45.380000+00:00
7739,rp,529,0x0007,1051184215,0x00000000,2020-10-27T15:09:52.383Z,2020-10-27 15:08:45.383000+00:00
7740,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:08:45.485Z,2020-10-27 15:08:45.485000+00:00
7741,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:08:45.596Z,2020-10-27 15:08:45.596000+00:00
