,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
40897,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:23:00.485Z,2020-10-27 15:23:00.485000+00:00,0.0
40898,gate,Position,0x000b,66.3,0x00000000,2020-10-27T15:23:00.596Z,2020-10-27 15:23:00.596000+00:00,0.0
40899,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:23:00.596Z,2020-10-27 15:23:00.596000+00:00,0.0
40900,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:23:00.596Z,2020-10-27 15:23:00.596000+00:00,0.0
40901,rp,527,0x0007,3173680788,0x00000000,2020-10-27T15:24:07.627Z,2020-10-27 15:23:00.627000+00:00,0.0
40902,rp,528,0x0007,3190949067,0x00000000,2020-10-27T15:24:07.629Z,2020-10-27 15:23:00.629000+00:00,0.0
40903,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:23:00.632Z,2020-10-27 15:23:00.632000+00:00,0.0
40904,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:23:00.632Z,2020-10-27 15:23:00.632000+00:00,0.0
40905,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:23:00.632Z,2020-10-27 15:23:00.632000+00:00,0.0
40906,rp,529,0x0007,1054426408,0x00000000,2020-10-27T15:24:07.632Z,2020-10-27 15:23:00.632000+00:00,0.0
40907,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:23:00.632Z,2020-10-27 15:23:00.632000+00:00,0.0
40908,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:23:00.785Z,2020-10-27 15:23:00.785000+00:00,0.0
40909,rp,527,0x0007,1011333780,0x00000000,2020-10-27T15:24:07.880Z,2020-10-27 15:23:00.880000+00:00,0.0
40910,rp,528,0x0007,3190714233,0x00000000,2020-10-27T15:24:07.882Z,2020-10-27 15:23:00.882000+00:00,0.0
40911,rp,529,0x0007,1054424012,0x00000000,2020-10-27T15:24:07.885Z,2020-10-27 15:23:00.885000+00:00,0.0
40912,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:23:00.896Z,2020-10-27 15:23:00.896000+00:00,0.0
40913,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:23:00.896Z,2020-10-27 15:23:00.896000+00:00,0.0
40914,gate,Position,0x000b,56.1,0x00000000,2020-10-27T15:23:00.896Z,2020-10-27 15:23:00.896000+00:00,0.0
40915,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:23:00.932Z,2020-10-27 15:23:00.932000+00:00,0.0
40916,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:23:00.932Z,2020-10-27 15:23:00.932000+00:00,0.0
40917,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:23:00.932Z,2020-10-27 15:23:00.932000+00:00,0.0
40918,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:23:00.932Z,2020-10-27 15:23:00.932000+00:00,0.0
40919,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:23:01.085Z,2020-10-27 15:23:01.085000+00:00,0.0
40920,rp,527,0x0007,1024227868,0x00000000,2020-10-27T15:24:08.127Z,2020-10-27 15:23:01.127000+00:00,0.0
40921,rp,528,0x0007,3190275078,0x00000000,2020-10-27T15:24:08.128Z,2020-10-27 15:23:01.128000+00:00,0.0
40922,rp,529,0x0007,1054421149,0x00000000,2020-10-27T15:24:08.130Z,2020-10-27 15:23:01.130000+00:00,0.0
40923,gate,Position,0x000b,45.9,0x00000000,2020-10-27T15:23:01.196Z,2020-10-27 15:23:01.196000+00:00,0.0
40924,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:23:01.196Z,2020-10-27 15:23:01.196000+00:00,0.0
40925,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:23:01.196Z,2020-10-27 15:23:01.196000+00:00,0.0
40926,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:23:01.232Z,2020-10-27 15:23:01.232000+00:00,0.0
40927,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:23:01.232Z,2020-10-27 15:23:01.232000+00:00,0.0
40928,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:23:01.232Z,2020-10-27 15:23:01.232000+00:00,0.0
40929,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:23:01.232Z,2020-10-27 15:23:01.232000+00:00,0.0
40930,rp,527,0x0007,1022809647,0x00000000,2020-10-27T15:24:08.381Z,2020-10-27 15:23:01.381000+00:00,0.0
40931,rp,529,0x0007,1054420299,0x00000000,2020-10-27T15:24:08.383Z,2020-10-27 15:23:01.383000+00:00,0.0
40932,rp,528,0x0007,3190375551,0x00000000,2020-10-27T15:24:08.383Z,2020-10-27 15:23:01.383000+00:00,0.0
40933,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:23:01.385Z,2020-10-27 15:23:01.385000+00:00,0.0
40934,gate,Position,0x000b,36,0x00000000,2020-10-27T15:23:01.496Z,2020-10-27 15:23:01.496000+00:00,0.0
40935,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:23:01.496Z,2020-10-27 15:23:01.496000+00:00,0.0
40936,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:23:01.496Z,2020-10-27 15:23:01.496000+00:00,0.0
40937,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:23:01.532Z,2020-10-27 15:23:01.532000+00:00,0.0
40938,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:23:01.532Z,2020-10-27 15:23:01.532000+00:00,0.0
40939,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:23:01.532Z,2020-10-27 15:23:01.532000+00:00,0.0
40940,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:23:01.532Z,2020-10-27 15:23:01.532000+00:00,0.0
40941,rp,528,0x0007,3190892055,0x00000000,2020-10-27T15:24:08.628Z,2020-10-27 15:23:01.628000+00:00,0.0
40942,rp,527,0x0007,3138873368,0x00000000,2020-10-27T15:24:08.628Z,2020-10-27 15:23:01.628000+00:00,0.0
40943,rp,529,0x0007,1054426605,0x00000000,2020-10-27T15:24:08.631Z,2020-10-27 15:23:01.631000+00:00,0.0
40944,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:23:01.685Z,2020-10-27 15:23:01.685000+00:00,0.0
40945,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:23:01.796Z,2020-10-27 15:23:01.796000+00:00,0.0
