,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
66180,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:49.385Z,2020-10-27 15:33:49.385000+00:00,1.0
66181,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:33:49.496Z,2020-10-27 15:33:49.496000+00:00,1.0
66182,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:33:49.496Z,2020-10-27 15:33:49.496000+00:00,1.0
66183,gate,Position,0x000b,139.8,0x00000000,2020-10-27T15:33:49.496Z,2020-10-27 15:33:49.496000+00:00,1.0
66184,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:49.532Z,2020-10-27 15:33:49.532000+00:00,1.0
66185,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:49.532Z,2020-10-27 15:33:49.532000+00:00,1.0
66186,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:49.532Z,2020-10-27 15:33:49.532000+00:00,1.0
66187,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:49.532Z,2020-10-27 15:33:49.532000+00:00,1.0
66188,flag,561,0x0001,true,0x00000000,2020-10-27T15:34:56.627Z,2020-10-27 15:33:49.627000+00:00,1.0
66189,rp,527,0x0007,3198142984,0x00000000,2020-10-27T15:34:56.629Z,2020-10-27 15:33:49.629000+00:00,1.0
66190,rp,528,0x0007,3186948209,0x00000000,2020-10-27T15:34:56.631Z,2020-10-27 15:33:49.631000+00:00,1.0
66191,rp,529,0x0007,1051338349,0x00000000,2020-10-27T15:34:56.632Z,2020-10-27 15:33:49.632000+00:00,0.0
66192,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:33:49.685Z,2020-10-27 15:33:49.685000+00:00,0.0
66193,gate,Position,0x000b,129.2,0x00000000,2020-10-27T15:33:49.796Z,2020-10-27 15:33:49.796000+00:00,0.0
66194,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:33:49.796Z,2020-10-27 15:33:49.796000+00:00,0.0
66195,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:33:49.796Z,2020-10-27 15:33:49.796000+00:00,0.0
66196,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:49.832Z,2020-10-27 15:33:49.832000+00:00,0.0
66197,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:49.832Z,2020-10-27 15:33:49.832000+00:00,0.0
66198,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:49.832Z,2020-10-27 15:33:49.832000+00:00,0.0
66199,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:49.832Z,2020-10-27 15:33:49.832000+00:00,0.0
66200,rp,527,0x0007,3198139655,0x00000000,2020-10-27T15:34:56.880Z,2020-10-27 15:33:49.880000+00:00,0.0
66201,rp,528,0x0007,3186830213,0x00000000,2020-10-27T15:34:56.882Z,2020-10-27 15:33:49.882000+00:00,0.0
66202,rp,529,0x0007,1052505729,0x00000000,2020-10-27T15:34:56.882Z,2020-10-27 15:33:49.882000+00:00,0.0
66203,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:33:49.985Z,2020-10-27 15:33:49.985000+00:00,0.0
66204,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:33:50.096Z,2020-10-27 15:33:50.096000+00:00,0.0
66205,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:33:50.096Z,2020-10-27 15:33:50.096000+00:00,0.0
66206,gate,Position,0x000b,119.4,0x00000000,2020-10-27T15:33:50.096Z,2020-10-27 15:33:50.096000+00:00,0.0
66207,rp,527,0x0007,3198141155,0x00000000,2020-10-27T15:34:57.125Z,2020-10-27 15:33:50.125000+00:00,0.0
66208,rp,528,0x0007,3186721856,0x00000000,2020-10-27T15:34:57.128Z,2020-10-27 15:33:50.128000+00:00,0.0
66209,rp,529,0x0007,1053717917,0x00000000,2020-10-27T15:34:57.130Z,2020-10-27 15:33:50.130000+00:00,0.0
66210,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:50.132Z,2020-10-27 15:33:50.132000+00:00,0.0
66211,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:50.132Z,2020-10-27 15:33:50.132000+00:00,0.0
66212,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:50.132Z,2020-10-27 15:33:50.132000+00:00,0.0
66213,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:50.132Z,2020-10-27 15:33:50.132000+00:00,0.0
66214,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:33:50.285Z,2020-10-27 15:33:50.285000+00:00,0.0
66215,rp,527,0x0007,3197363659,0x00000000,2020-10-27T15:34:57.378Z,2020-10-27 15:33:50.378000+00:00,0.0
66216,rp,528,0x0007,3188403737,0x00000000,2020-10-27T15:34:57.380Z,2020-10-27 15:33:50.380000+00:00,0.0
66217,rp,529,0x0007,1053905111,0x00000000,2020-10-27T15:34:57.381Z,2020-10-27 15:33:50.381000+00:00,0.0
66218,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:33:50.396Z,2020-10-27 15:33:50.396000+00:00,0.0
66219,gate,Position,0x000b,109.7,0x00000000,2020-10-27T15:33:50.396Z,2020-10-27 15:33:50.396000+00:00,0.0
66220,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:33:50.396Z,2020-10-27 15:33:50.396000+00:00,0.0
66221,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:50.432Z,2020-10-27 15:33:50.432000+00:00,0.0
66222,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:50.432Z,2020-10-27 15:33:50.432000+00:00,0.0
66223,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:50.432Z,2020-10-27 15:33:50.432000+00:00,0.0
66224,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:50.432Z,2020-10-27 15:33:50.432000+00:00,0.0
66225,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:33:50.585Z,2020-10-27 15:33:50.585000+00:00,0.0
66226,rp,527,0x0007,3193789830,0x00000000,2020-10-27T15:34:57.628Z,2020-10-27 15:33:50.628000+00:00,0.0
66227,rp,528,0x0007,3190722517,0x00000000,2020-10-27T15:34:57.631Z,2020-10-27 15:33:50.631000+00:00,0.0
66228,rp,529,0x0007,1054335848,0x00000000,2020-10-27T15:34:57.631Z,2020-10-27 15:33:50.631000+00:00,0.0
66229,gate,Position,0x000b,99.6,0x00000000,2020-10-27T15:33:50.696Z,2020-10-27 15:33:50.696000+00:00,0.0
66230,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:33:50.696Z,2020-10-27 15:33:50.696000+00:00,0.0
66231,gate,Speed,0x000b,-60,0x00000000,2020-10-27T15:33:50.696Z,2020-10-27 15:33:50.696000+00:00,0.0
66232,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:50.732Z,2020-10-27 15:33:50.732000+00:00,0.0
66233,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:50.732Z,2020-10-27 15:33:50.732000+00:00,0.0
66234,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:50.732Z,2020-10-27 15:33:50.732000+00:00,0.0
66235,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:50.732Z,2020-10-27 15:33:50.732000+00:00,0.0
66236,rp,527,0x0007,3187962490,0x00000000,2020-10-27T15:34:57.879Z,2020-10-27 15:33:50.879000+00:00,0.0
66237,rp,528,0x0007,3191065423,0x00000000,2020-10-27T15:34:57.881Z,2020-10-27 15:33:50.881000+00:00,0.0
66238,rp,529,0x0007,1054527818,0x00000000,2020-10-27T15:34:57.884Z,2020-10-27 15:33:50.884000+00:00,0.0
66239,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:33:50.885Z,2020-10-27 15:33:50.885000+00:00,0.0
66240,gate,Position,0x000b,90,0x00000000,2020-10-27T15:33:50.996Z,2020-10-27 15:33:50.996000+00:00,0.0
66241,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:33:50.996Z,2020-10-27 15:33:50.996000+00:00,0.0
66242,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:50.996Z,2020-10-27 15:33:50.996000+00:00,0.0
66243,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:51.032Z,2020-10-27 15:33:51.032000+00:00,0.0
66244,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:51.032Z,2020-10-27 15:33:51.032000+00:00,0.0
66245,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:51.032Z,2020-10-27 15:33:51.032000+00:00,0.0
66246,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:51.032Z,2020-10-27 15:33:51.032000+00:00,0.0
