,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
69453,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:35:13.385Z,2020-10-27 15:35:13.385000+00:00,0.0
69454,gate,Position,0x000b,60.9,0x00000000,2020-10-27T15:35:13.496Z,2020-10-27 15:35:13.496000+00:00,0.0
69455,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:35:13.496Z,2020-10-27 15:35:13.496000+00:00,0.0
69456,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:35:13.496Z,2020-10-27 15:35:13.496000+00:00,0.0
69457,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:35:13.532Z,2020-10-27 15:35:13.532000+00:00,0.0
69458,qc,DistanceAbs,0x000b,1.07861490006,0x00000000,2020-10-27T15:35:13.532Z,2020-10-27 15:35:13.532000+00:00,0.0
69459,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:35:13.532Z,2020-10-27 15:35:13.532000+00:00,0.0
69460,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:35:13.532Z,2020-10-27 15:35:13.532000+00:00,0.0
69461,rp,527,0x0007,1012674726,0x00000000,2020-10-27T15:36:20.642Z,2020-10-27 15:35:13.642000+00:00,0.0
69462,rp,528,0x0007,3190694732,0x00000000,2020-10-27T15:36:20.642Z,2020-10-27 15:35:13.642000+00:00,0.0
69463,rp,529,0x0007,1054424245,0x00000000,2020-10-27T15:36:20.647Z,2020-10-27 15:35:13.647000+00:00,0.0
69464,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:35:13.685Z,2020-10-27 15:35:13.685000+00:00,0.0
69465,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:35:13.796Z,2020-10-27 15:35:13.796000+00:00,0.0
69466,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:35:13.796Z,2020-10-27 15:35:13.796000+00:00,0.0
69467,gate,Position,0x000b,50.6,0x00000000,2020-10-27T15:35:13.796Z,2020-10-27 15:35:13.796000+00:00,0.0
