,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
3042,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:44.885Z,2020-10-27 15:06:44.885000+00:00,0.0
3043,rp,529,0x0007,1054423815,0x00000000,2020-10-27T15:07:51.887Z,2020-10-27 15:06:44.887000+00:00,0.0
3044,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:06:44.996Z,2020-10-27 15:06:44.996000+00:00,0.0
3045,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:06:44.996Z,2020-10-27 15:06:44.996000+00:00,0.0
3046,gate,Position,0x000b,64.9,0x00000000,2020-10-27T15:06:44.996Z,2020-10-27 15:06:44.996000+00:00,0.0
3047,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:45.032Z,2020-10-27 15:06:45.032000+00:00,0.0
3048,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:45.032Z,2020-10-27 15:06:45.032000+00:00,0.0
3049,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:45.032Z,2020-10-27 15:06:45.032000+00:00,0.0
3050,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:45.032Z,2020-10-27 15:06:45.032000+00:00,0.0
3051,rp,528,0x0007,3190987618,0x00000000,2020-10-27T15:07:52.130Z,2020-10-27 15:06:45.130000+00:00,0.0
3052,rp,527,0x0007,3164242639,0x00000000,2020-10-27T15:07:52.130Z,2020-10-27 15:06:45.130000+00:00,0.0
3053,rp,529,0x0007,1054426205,0x00000000,2020-10-27T15:07:52.132Z,2020-10-27 15:06:45.132000+00:00,0.0
3054,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:45.185Z,2020-10-27 15:06:45.185000+00:00,0.0
3055,gate,Position,0x000b,54.6,0x00000000,2020-10-27T15:06:45.296Z,2020-10-27 15:06:45.296000+00:00,0.0
3056,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:06:45.296Z,2020-10-27 15:06:45.296000+00:00,0.0
3057,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:06:45.296Z,2020-10-27 15:06:45.296000+00:00,0.0
3058,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:45.332Z,2020-10-27 15:06:45.332000+00:00,0.0
3059,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:45.332Z,2020-10-27 15:06:45.332000+00:00,0.0
3060,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:45.332Z,2020-10-27 15:06:45.332000+00:00,0.0
3061,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:45.332Z,2020-10-27 15:06:45.332000+00:00,0.0
3062,rp,527,0x0007,1020126915,0x00000000,2020-10-27T15:07:52.390Z,2020-10-27 15:06:45.390000+00:00,0.0
3063,rp,528,0x0007,3190484484,0x00000000,2020-10-27T15:07:52.391Z,2020-10-27 15:06:45.391000+00:00,0.0
3064,rp,529,0x0007,1054422460,0x00000000,2020-10-27T15:07:52.393Z,2020-10-27 15:06:45.393000+00:00,0.0
3065,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:45.485Z,2020-10-27 15:06:45.485000+00:00,0.0
3066,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:06:45.596Z,2020-10-27 15:06:45.596000+00:00,0.0
3067,gate,Position,0x000b,44.5,0x00000000,2020-10-27T15:06:45.596Z,2020-10-27 15:06:45.596000+00:00,0.0
3068,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:06:45.596Z,2020-10-27 15:06:45.596000+00:00,0.0
3069,rp,528,0x0007,3190238611,0x00000000,2020-10-27T15:07:52.628Z,2020-10-27 15:06:45.628000+00:00,0.0
3070,rp,527,0x0007,1024653478,0x00000000,2020-10-27T15:07:52.628Z,2020-10-27 15:06:45.628000+00:00,0.0
3071,rp,529,0x0007,1054421298,0x00000000,2020-10-27T15:07:52.631Z,2020-10-27 15:06:45.631000+00:00,0.0
3072,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:45.632Z,2020-10-27 15:06:45.632000+00:00,0.0
3073,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:45.632Z,2020-10-27 15:06:45.632000+00:00,0.0
3074,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:45.632Z,2020-10-27 15:06:45.632000+00:00,0.0
3075,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:45.632Z,2020-10-27 15:06:45.632000+00:00,0.0
3076,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:45.785Z,2020-10-27 15:06:45.785000+00:00,0.0
3077,rp,528,0x0007,3190599785,0x00000000,2020-10-27T15:07:52.891Z,2020-10-27 15:06:45.891000+00:00,0.0
3078,rp,527,0x0007,1016948045,0x00000000,2020-10-27T15:07:52.891Z,2020-10-27 15:06:45.891000+00:00,0.0
3079,rp,529,0x0007,1054422027,0x00000000,2020-10-27T15:07:52.894Z,2020-10-27 15:06:45.894000+00:00,0.0
3080,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:06:45.896Z,2020-10-27 15:06:45.896000+00:00,0.0
3081,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:06:45.896Z,2020-10-27 15:06:45.896000+00:00,0.0
3082,gate,Position,0x000b,34.5,0x00000000,2020-10-27T15:06:45.896Z,2020-10-27 15:06:45.896000+00:00,0.0
3083,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:45.932Z,2020-10-27 15:06:45.932000+00:00,0.0
3084,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:45.932Z,2020-10-27 15:06:45.932000+00:00,0.0
3085,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:45.932Z,2020-10-27 15:06:45.932000+00:00,0.0
3086,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:45.932Z,2020-10-27 15:06:45.932000+00:00,0.0
3087,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:46.085Z,2020-10-27 15:06:46.085000+00:00,0.0
3088,rp,527,0x0007,3166846425,0x00000000,2020-10-27T15:07:53.125Z,2020-10-27 15:06:46.125000+00:00,0.0
3089,rp,528,0x0007,3190997682,0x00000000,2020-10-27T15:07:53.127Z,2020-10-27 15:06:46.127000+00:00,0.0
3090,rp,529,0x0007,1054428103,0x00000000,2020-10-27T15:07:53.127Z,2020-10-27 15:06:46.127000+00:00,0.0
3091,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:06:46.196Z,2020-10-27 15:06:46.196000+00:00,0.0
3092,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:06:46.196Z,2020-10-27 15:06:46.196000+00:00,0.0
3093,gate,Position,0x000b,24.1,0x00000000,2020-10-27T15:06:46.196Z,2020-10-27 15:06:46.196000+00:00,0.0
3094,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:46.232Z,2020-10-27 15:06:46.232000+00:00,0.0
3095,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:46.232Z,2020-10-27 15:06:46.232000+00:00,0.0
3096,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:46.232Z,2020-10-27 15:06:46.232000+00:00,0.0
