,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
63525,flag,560,0x0004,2,0x00000000,2020-10-27T15:33:48.380Z,2020-10-27 15:32:41.380000+00:00
63526,rp,527,0x0007,3198146073,0x00000000,2020-10-27T15:33:48.381Z,2020-10-27 15:32:41.381000+00:00
63527,rp,528,0x0007,3188633138,0x00000000,2020-10-27T15:33:48.383Z,2020-10-27 15:32:41.383000+00:00
63528,rp,529,0x0007,1051184201,0x00000000,2020-10-27T15:33:48.383Z,2020-10-27 15:32:41.383000+00:00
63529,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:32:41.396Z,2020-10-27 15:32:41.396000+00:00
63530,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:32:41.396Z,2020-10-27 15:32:41.396000+00:00
63531,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:32:41.396Z,2020-10-27 15:32:41.396000+00:00
63532,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:32:41.432Z,2020-10-27 15:32:41.432000+00:00
63533,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:32:41.432Z,2020-10-27 15:32:41.432000+00:00
63534,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:32:41.432Z,2020-10-27 15:32:41.432000+00:00
63535,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:32:41.432Z,2020-10-27 15:32:41.432000+00:00
63536,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:32:41.585Z,2020-10-27 15:32:41.585000+00:00
63537,rp,527,0x0007,3198146982,0x00000000,2020-10-27T15:33:48.639Z,2020-10-27 15:32:41.639000+00:00
63538,rp,529,0x0007,1051184412,0x00000000,2020-10-27T15:33:48.642Z,2020-10-27 15:32:41.642000+00:00
63539,rp,528,0x0007,3188627814,0x00000000,2020-10-27T15:33:48.642Z,2020-10-27 15:32:41.642000+00:00
63540,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:32:41.696Z,2020-10-27 15:32:41.696000+00:00
63541,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:32:41.696Z,2020-10-27 15:32:41.696000+00:00
63542,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:32:41.696Z,2020-10-27 15:32:41.696000+00:00
63543,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:32:41.732Z,2020-10-27 15:32:41.732000+00:00
63544,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:32:41.732Z,2020-10-27 15:32:41.732000+00:00
63545,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:32:41.732Z,2020-10-27 15:32:41.732000+00:00
63546,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:32:41.732Z,2020-10-27 15:32:41.732000+00:00
63547,rp,528,0x0007,3188627018,0x00000000,2020-10-27T15:33:48.882Z,2020-10-27 15:32:41.882000+00:00
63548,rp,527,0x0007,3198147174,0x00000000,2020-10-27T15:33:48.882Z,2020-10-27 15:32:41.882000+00:00
63549,rp,529,0x0007,1051184838,0x00000000,2020-10-27T15:33:48.884Z,2020-10-27 15:32:41.884000+00:00
63550,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:32:41.885Z,2020-10-27 15:32:41.885000+00:00
63551,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:32:41.996Z,2020-10-27 15:32:41.996000+00:00
63552,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:32:41.996Z,2020-10-27 15:32:41.996000+00:00
63553,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:32:41.996Z,2020-10-27 15:32:41.996000+00:00
63554,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:32:42.032Z,2020-10-27 15:32:42.032000+00:00
63555,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:32:42.032Z,2020-10-27 15:32:42.032000+00:00
63556,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:32:42.032Z,2020-10-27 15:32:42.032000+00:00
63557,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:32:42.032Z,2020-10-27 15:32:42.032000+00:00
63558,rp,527,0x0007,3198147125,0x00000000,2020-10-27T15:33:49.130Z,2020-10-27 15:32:42.130000+00:00
63559,rp,528,0x0007,3188627281,0x00000000,2020-10-27T15:33:49.132Z,2020-10-27 15:32:42.132000+00:00
63560,rp,529,0x0007,1051184702,0x00000000,2020-10-27T15:33:49.133Z,2020-10-27 15:32:42.133000+00:00
63561,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:32:42.185Z,2020-10-27 15:32:42.185000+00:00
63562,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:32:42.296Z,2020-10-27 15:32:42.296000+00:00
63563,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:32:42.296Z,2020-10-27 15:32:42.296000+00:00
63564,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:32:42.296Z,2020-10-27 15:32:42.296000+00:00
63565,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:32:42.332Z,2020-10-27 15:32:42.332000+00:00
63566,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:32:42.332Z,2020-10-27 15:32:42.332000+00:00
63567,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:32:42.332Z,2020-10-27 15:32:42.332000+00:00
63568,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:32:42.332Z,2020-10-27 15:32:42.332000+00:00
63569,rp,527,0x0007,3198147277,0x00000000,2020-10-27T15:33:49.380Z,2020-10-27 15:32:42.380000+00:00
63570,rp,529,0x0007,1051183808,0x00000000,2020-10-27T15:33:49.383Z,2020-10-27 15:32:42.383000+00:00
63571,rp,528,0x0007,3188627217,0x00000000,2020-10-27T15:33:49.383Z,2020-10-27 15:32:42.383000+00:00
63572,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:32:42.485Z,2020-10-27 15:32:42.485000+00:00
63573,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:32:42.596Z,2020-10-27 15:32:42.596000+00:00
63574,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:32:42.596Z,2020-10-27 15:32:42.596000+00:00
