,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
937,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:05:50.885Z,2020-10-27 15:05:50.885000+00:00,0.0
938,rp,528,0x0007,3190981380,0x00000000,2020-10-27T15:06:57.886Z,2020-10-27 15:05:50.886000+00:00,0.0
939,rp,529,0x0007,1054425903,0x00000000,2020-10-27T15:06:57.887Z,2020-10-27 15:05:50.887000+00:00,0.0
940,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:05:50.996Z,2020-10-27 15:05:50.996000+00:00,0.0
941,gate,Position,0x000b,56.2,0x00000000,2020-10-27T15:05:50.996Z,2020-10-27 15:05:50.996000+00:00,0.0
942,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:05:50.996Z,2020-10-27 15:05:50.996000+00:00,0.0
943,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:05:51.032Z,2020-10-27 15:05:51.032000+00:00,0.0
944,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:05:51.032Z,2020-10-27 15:05:51.032000+00:00,0.0
945,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:05:51.032Z,2020-10-27 15:05:51.032000+00:00,0.0
946,qc,DistanceAbs,0x000b,1.08121029375,0x00000000,2020-10-27T15:05:51.032Z,2020-10-27 15:05:51.032000+00:00,0.0
947,rp,527,0x0007,1019696099,0x00000000,2020-10-27T15:06:58.134Z,2020-10-27 15:05:51.134000+00:00,0.0
948,rp,528,0x0007,3190501275,0x00000000,2020-10-27T15:06:58.137Z,2020-10-27 15:05:51.137000+00:00,0.0
949,rp,529,0x0007,1054422232,0x00000000,2020-10-27T15:06:58.137Z,2020-10-27 15:05:51.137000+00:00,0.0
950,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:05:51.185Z,2020-10-27 15:05:51.185000+00:00,0.0
951,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:05:51.296Z,2020-10-27 15:05:51.296000+00:00,0.0
952,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:05:51.296Z,2020-10-27 15:05:51.296000+00:00,0.0
953,gate,Position,0x000b,45.9,0x00000000,2020-10-27T15:05:51.296Z,2020-10-27 15:05:51.296000+00:00,0.0
954,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:05:51.332Z,2020-10-27 15:05:51.332000+00:00,0.0
955,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:05:51.332Z,2020-10-27 15:05:51.332000+00:00,0.0
956,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:05:51.332Z,2020-10-27 15:05:51.332000+00:00,0.0
957,qc,DistanceAbs,0x000b,1.08121029375,0x00000000,2020-10-27T15:05:51.332Z,2020-10-27 15:05:51.332000+00:00,0.0
958,rp,527,0x0007,1024660637,0x00000000,2020-10-27T15:06:58.379Z,2020-10-27 15:05:51.379000+00:00,0.0
959,rp,529,0x0007,1054421665,0x00000000,2020-10-27T15:06:58.382Z,2020-10-27 15:05:51.382000+00:00,0.0
960,rp,528,0x0007,3190238058,0x00000000,2020-10-27T15:06:58.382Z,2020-10-27 15:05:51.382000+00:00,0.0
961,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:05:51.485Z,2020-10-27 15:05:51.485000+00:00,0.0
962,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:05:51.596Z,2020-10-27 15:05:51.596000+00:00,0.0
963,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:05:51.596Z,2020-10-27 15:05:51.596000+00:00,0.0
964,gate,Position,0x000b,35.5,0x00000000,2020-10-27T15:05:51.596Z,2020-10-27 15:05:51.596000+00:00,0.0
965,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:05:51.632Z,2020-10-27 15:05:51.632000+00:00,0.0
966,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:05:51.632Z,2020-10-27 15:05:51.632000+00:00,0.0
967,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:05:51.632Z,2020-10-27 15:05:51.632000+00:00,0.0
968,qc,DistanceAbs,0x000b,1.08121029375,0x00000000,2020-10-27T15:05:51.632Z,2020-10-27 15:05:51.632000+00:00,0.0
969,rp,527,0x0007,1016992674,0x00000000,2020-10-27T15:06:58.653Z,2020-10-27 15:05:51.653000+00:00,0.0
970,rp,528,0x0007,3190618676,0x00000000,2020-10-27T15:06:58.656Z,2020-10-27 15:05:51.656000+00:00,0.0
971,rp,529,0x0007,1054421642,0x00000000,2020-10-27T15:06:58.659Z,2020-10-27 15:05:51.659000+00:00,0.0
972,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:05:51.785Z,2020-10-27 15:05:51.785000+00:00,0.0
973,rp,527,0x0007,3166847422,0x00000000,2020-10-27T15:06:58.878Z,2020-10-27 15:05:51.878000+00:00,0.0
974,rp,528,0x0007,3190997764,0x00000000,2020-10-27T15:06:58.881Z,2020-10-27 15:05:51.881000+00:00,0.0
975,rp,529,0x0007,1054427703,0x00000000,2020-10-27T15:06:58.883Z,2020-10-27 15:05:51.883000+00:00,0.0
976,gate,Position,0x000b,25.6,0x00000000,2020-10-27T15:05:51.896Z,2020-10-27 15:05:51.896000+00:00,0.0
977,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:05:51.896Z,2020-10-27 15:05:51.896000+00:00,0.0
978,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:05:51.896Z,2020-10-27 15:05:51.896000+00:00,0.0
979,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:05:51.932Z,2020-10-27 15:05:51.932000+00:00,0.0
980,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:05:51.932Z,2020-10-27 15:05:51.932000+00:00,0.0
981,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:05:51.932Z,2020-10-27 15:05:51.932000+00:00,0.0
