,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
11517,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:10:22.385Z,2020-10-27 15:10:22.385000+00:00,0.0
11518,gate,Position,0x000b,48.5,0x00000000,2020-10-27T15:10:22.496Z,2020-10-27 15:10:22.496000+00:00,0.0
11519,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:10:22.496Z,2020-10-27 15:10:22.496000+00:00,0.0
11520,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:10:22.496Z,2020-10-27 15:10:22.496000+00:00,0.0
11521,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:22.532Z,2020-10-27 15:10:22.532000+00:00,0.0
11522,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-27T15:10:22.532Z,2020-10-27 15:10:22.532000+00:00,0.0
11523,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:10:22.532Z,2020-10-27 15:10:22.532000+00:00,0.0
11524,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:10:22.532Z,2020-10-27 15:10:22.532000+00:00,0.0
11525,rp,527,0x0007,1024663372,0x00000000,2020-10-27T15:11:29.629Z,2020-10-27 15:10:22.629000+00:00,0.0
11526,rp,528,0x0007,3190237370,0x00000000,2020-10-27T15:11:29.630Z,2020-10-27 15:10:22.630000+00:00,0.0
11527,rp,529,0x0007,1054421447,0x00000000,2020-10-27T15:11:29.632Z,2020-10-27 15:10:22.632000+00:00,0.0
11528,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:10:22.685Z,2020-10-27 15:10:22.685000+00:00,0.0
11529,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:10:22.796Z,2020-10-27 15:10:22.796000+00:00,0.0
11530,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:10:22.796Z,2020-10-27 15:10:22.796000+00:00,0.0
11531,gate,Position,0x000b,38.7,0x00000000,2020-10-27T15:10:22.796Z,2020-10-27 15:10:22.796000+00:00,0.0
11532,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:10:22.832Z,2020-10-27 15:10:22.832000+00:00,0.0
11533,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-27T15:10:22.832Z,2020-10-27 15:10:22.832000+00:00,0.0
11534,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:22.832Z,2020-10-27 15:10:22.832000+00:00,0.0
11535,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:10:22.832Z,2020-10-27 15:10:22.832000+00:00,0.0
11536,rp,527,0x0007,1018994915,0x00000000,2020-10-27T15:11:29.880Z,2020-10-27 15:10:22.880000+00:00,0.0
11537,rp,528,0x0007,3190530065,0x00000000,2020-10-27T15:11:29.880Z,2020-10-27 15:10:22.880000+00:00,0.0
11538,rp,529,0x0007,1054420114,0x00000000,2020-10-27T15:11:29.883Z,2020-10-27 15:10:22.883000+00:00,0.0
11539,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:10:22.985Z,2020-10-27 15:10:22.985000+00:00,0.0
11540,gate,Position,0x000b,27.9,0x00000000,2020-10-27T15:10:23.096Z,2020-10-27 15:10:23.096000+00:00,0.0
11541,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:10:23.096Z,2020-10-27 15:10:23.096000+00:00,0.0
11542,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:10:23.096Z,2020-10-27 15:10:23.096000+00:00,0.0
11543,rp,528,0x0007,3190992168,0x00000000,2020-10-27T15:11:30.128Z,2020-10-27 15:10:23.128000+00:00,0.0
