,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
40265,flag,560,0x0004,2,0x00000000,2020-10-27T15:23:51.379Z,2020-10-27 15:22:44.379000+00:00
40266,rp,528,0x0007,3188634985,0x00000000,2020-10-27T15:23:51.381Z,2020-10-27 15:22:44.381000+00:00
40267,rp,527,0x0007,3198145625,0x00000000,2020-10-27T15:23:51.381Z,2020-10-27 15:22:44.381000+00:00
40268,rp,529,0x0007,1051185783,0x00000000,2020-10-27T15:23:51.384Z,2020-10-27 15:22:44.384000+00:00
40269,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:22:44.396Z,2020-10-27 15:22:44.396000+00:00
40270,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:22:44.396Z,2020-10-27 15:22:44.396000+00:00
40271,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:22:44.396Z,2020-10-27 15:22:44.396000+00:00
40272,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:22:44.432Z,2020-10-27 15:22:44.432000+00:00
40273,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:22:44.432Z,2020-10-27 15:22:44.432000+00:00
40274,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:22:44.432Z,2020-10-27 15:22:44.432000+00:00
40275,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:22:44.432Z,2020-10-27 15:22:44.432000+00:00
40276,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:22:44.585Z,2020-10-27 15:22:44.585000+00:00
40277,rp,527,0x0007,3198147216,0x00000000,2020-10-27T15:23:51.629Z,2020-10-27 15:22:44.629000+00:00
40278,rp,528,0x0007,3188628241,0x00000000,2020-10-27T15:23:51.629Z,2020-10-27 15:22:44.629000+00:00
40279,rp,529,0x0007,1051185950,0x00000000,2020-10-27T15:23:51.632Z,2020-10-27 15:22:44.632000+00:00
40280,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:22:44.696Z,2020-10-27 15:22:44.696000+00:00
40281,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:22:44.696Z,2020-10-27 15:22:44.696000+00:00
40282,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:22:44.696Z,2020-10-27 15:22:44.696000+00:00
40283,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:22:44.732Z,2020-10-27 15:22:44.732000+00:00
40284,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:22:44.732Z,2020-10-27 15:22:44.732000+00:00
40285,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:22:44.732Z,2020-10-27 15:22:44.732000+00:00
40286,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:22:44.732Z,2020-10-27 15:22:44.732000+00:00
40287,rp,527,0x0007,3198147095,0x00000000,2020-10-27T15:23:51.879Z,2020-10-27 15:22:44.879000+00:00
40288,rp,528,0x0007,3188627130,0x00000000,2020-10-27T15:23:51.882Z,2020-10-27 15:22:44.882000+00:00
40289,rp,529,0x0007,1051185475,0x00000000,2020-10-27T15:23:51.882Z,2020-10-27 15:22:44.882000+00:00
40290,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:22:44.885Z,2020-10-27 15:22:44.885000+00:00
40291,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:22:44.996Z,2020-10-27 15:22:44.996000+00:00
40292,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:22:44.996Z,2020-10-27 15:22:44.996000+00:00
40293,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:22:44.996Z,2020-10-27 15:22:44.996000+00:00
40294,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:22:45.032Z,2020-10-27 15:22:45.032000+00:00
40295,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:22:45.032Z,2020-10-27 15:22:45.032000+00:00
40296,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:22:45.032Z,2020-10-27 15:22:45.032000+00:00
40297,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:22:45.032Z,2020-10-27 15:22:45.032000+00:00
40298,rp,527,0x0007,3198147170,0x00000000,2020-10-27T15:23:52.129Z,2020-10-27 15:22:45.129000+00:00
40299,rp,528,0x0007,3188627271,0x00000000,2020-10-27T15:23:52.130Z,2020-10-27 15:22:45.130000+00:00
40300,rp,529,0x0007,1051185267,0x00000000,2020-10-27T15:23:52.132Z,2020-10-27 15:22:45.132000+00:00
40301,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:22:45.185Z,2020-10-27 15:22:45.185000+00:00
40302,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:22:45.296Z,2020-10-27 15:22:45.296000+00:00
40303,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:22:45.296Z,2020-10-27 15:22:45.296000+00:00
40304,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:22:45.296Z,2020-10-27 15:22:45.296000+00:00
40305,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:22:45.332Z,2020-10-27 15:22:45.332000+00:00
40306,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:22:45.332Z,2020-10-27 15:22:45.332000+00:00
40307,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:22:45.332Z,2020-10-27 15:22:45.332000+00:00
40308,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:22:45.332Z,2020-10-27 15:22:45.332000+00:00
40309,rp,527,0x0007,3198147668,0x00000000,2020-10-27T15:23:52.378Z,2020-10-27 15:22:45.378000+00:00
40310,rp,528,0x0007,3188626781,0x00000000,2020-10-27T15:23:52.381Z,2020-10-27 15:22:45.381000+00:00
40311,rp,529,0x0007,1051184933,0x00000000,2020-10-27T15:23:52.383Z,2020-10-27 15:22:45.383000+00:00
40312,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:22:45.485Z,2020-10-27 15:22:45.485000+00:00
40313,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:22:45.596Z,2020-10-27 15:22:45.596000+00:00
40314,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:22:45.596Z,2020-10-27 15:22:45.596000+00:00
40315,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:22:45.596Z,2020-10-27 15:22:45.596000+00:00
40316,rp,527,0x0007,3198147135,0x00000000,2020-10-27T15:23:52.629Z,2020-10-27 15:22:45.629000+00:00
40317,rp,529,0x0007,1051184476,0x00000000,2020-10-27T15:23:52.631Z,2020-10-27 15:22:45.631000+00:00
40318,rp,528,0x0007,3188626755,0x00000000,2020-10-27T15:23:52.631Z,2020-10-27 15:22:45.631000+00:00
40319,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:22:45.632Z,2020-10-27 15:22:45.632000+00:00
40320,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:22:45.632Z,2020-10-27 15:22:45.632000+00:00
40321,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:22:45.632Z,2020-10-27 15:22:45.632000+00:00
40322,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:22:45.632Z,2020-10-27 15:22:45.632000+00:00
40323,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:22:45.785Z,2020-10-27 15:22:45.785000+00:00
40324,rp,528,0x0007,3188627192,0x00000000,2020-10-27T15:23:52.879Z,2020-10-27 15:22:45.879000+00:00
40325,rp,527,0x0007,3198146842,0x00000000,2020-10-27T15:23:52.879Z,2020-10-27 15:22:45.879000+00:00
40326,rp,529,0x0007,1051183988,0x00000000,2020-10-27T15:23:52.882Z,2020-10-27 15:22:45.882000+00:00
40327,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:22:45.896Z,2020-10-27 15:22:45.896000+00:00
40328,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:22:45.896Z,2020-10-27 15:22:45.896000+00:00
40329,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:22:45.896Z,2020-10-27 15:22:45.896000+00:00
40330,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:22:45.932Z,2020-10-27 15:22:45.932000+00:00
40331,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:22:45.932Z,2020-10-27 15:22:45.932000+00:00
40332,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:22:45.932Z,2020-10-27 15:22:45.932000+00:00
40333,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:22:45.932Z,2020-10-27 15:22:45.932000+00:00
40334,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:22:46.085Z,2020-10-27 15:22:46.085000+00:00
40335,rp,527,0x0007,3198147007,0x00000000,2020-10-27T15:23:53.127Z,2020-10-27 15:22:46.127000+00:00
40336,rp,528,0x0007,3188626716,0x00000000,2020-10-27T15:23:53.130Z,2020-10-27 15:22:46.130000+00:00
40337,rp,529,0x0007,1051184100,0x00000000,2020-10-27T15:23:53.132Z,2020-10-27 15:22:46.132000+00:00
40338,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:22:46.196Z,2020-10-27 15:22:46.196000+00:00
40339,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:22:46.196Z,2020-10-27 15:22:46.196000+00:00
40340,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:22:46.196Z,2020-10-27 15:22:46.196000+00:00
40341,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:22:46.232Z,2020-10-27 15:22:46.232000+00:00
40342,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:22:46.232Z,2020-10-27 15:22:46.232000+00:00
40343,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:22:46.232Z,2020-10-27 15:22:46.232000+00:00
40344,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:22:46.232Z,2020-10-27 15:22:46.232000+00:00
40345,flag,561,0x0001,true,0x00000000,2020-10-27T15:23:53.378Z,2020-10-27 15:22:46.378000+00:00
40346,rp,527,0x0007,3198143088,0x00000000,2020-10-27T15:23:53.380Z,2020-10-27 15:22:46.380000+00:00
40347,rp,528,0x0007,3188357015,0x00000000,2020-10-27T15:23:53.383Z,2020-10-27 15:22:46.383000+00:00
40348,rp,529,0x0007,1051595820,0x00000000,2020-10-27T15:23:53.383Z,2020-10-27 15:22:46.383000+00:00
40349,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:22:46.385Z,2020-10-27 15:22:46.385000+00:00
40350,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:22:46.496Z,2020-10-27 15:22:46.496000+00:00
40351,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:22:46.496Z,2020-10-27 15:22:46.496000+00:00
40352,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:22:46.496Z,2020-10-27 15:22:46.496000+00:00
