,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
11411,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:10:19.685Z,2020-10-27 15:10:19.685000+00:00,1.0
11412,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:10:19.796Z,2020-10-27 15:10:19.796000+00:00,1.0
11413,gate,Position,0x000b,138.7,0x00000000,2020-10-27T15:10:19.796Z,2020-10-27 15:10:19.796000+00:00,1.0
11414,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:10:19.796Z,2020-10-27 15:10:19.796000+00:00,1.0
11415,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:10:19.832Z,2020-10-27 15:10:19.832000+00:00,1.0
11416,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:19.832Z,2020-10-27 15:10:19.832000+00:00,1.0
11417,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:10:19.832Z,2020-10-27 15:10:19.832000+00:00,1.0
11418,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-27T15:10:19.832Z,2020-10-27 15:10:19.832000+00:00,1.0
11419,flag,561,0x0001,true,0x00000000,2020-10-27T15:11:26.879Z,2020-10-27 15:10:19.879000+00:00,1.0
11420,rp,527,0x0007,3198143101,0x00000000,2020-10-27T15:11:26.881Z,2020-10-27 15:10:19.881000+00:00,1.0
11421,rp,528,0x0007,3187124490,0x00000000,2020-10-27T15:11:26.884Z,2020-10-27 15:10:19.884000+00:00,1.0
11422,rp,529,0x0007,1051194688,0x00000000,2020-10-27T15:11:26.884Z,2020-10-27 15:10:19.884000+00:00,1.0
11423,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:10:19.985Z,2020-10-27 15:10:19.985000+00:00,1.0
11424,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:10:20.096Z,2020-10-27 15:10:20.096000+00:00,1.0
11425,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:10:20.096Z,2020-10-27 15:10:20.096000+00:00,1.0
11426,gate,Position,0x000b,128.3,0x00000000,2020-10-27T15:10:20.096Z,2020-10-27 15:10:20.096000+00:00,1.0
11427,rp,527,0x0007,3198141839,0x00000000,2020-10-27T15:11:27.127Z,2020-10-27 15:10:20.127000+00:00,1.0
11428,rp,528,0x0007,3186910538,0x00000000,2020-10-27T15:11:27.129Z,2020-10-27 15:10:20.129000+00:00,1.0
11429,rp,529,0x0007,1051768831,0x00000000,2020-10-27T15:11:27.129Z,2020-10-27 15:10:20.129000+00:00,0.0
11430,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:10:20.132Z,2020-10-27 15:10:20.132000+00:00,0.0
11431,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:10:20.132Z,2020-10-27 15:10:20.132000+00:00,0.0
11432,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-27T15:10:20.132Z,2020-10-27 15:10:20.132000+00:00,0.0
11433,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:20.132Z,2020-10-27 15:10:20.132000+00:00,0.0
11434,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:10:20.285Z,2020-10-27 15:10:20.285000+00:00,0.0
11435,rp,527,0x0007,3198139592,0x00000000,2020-10-27T15:11:27.380Z,2020-10-27 15:10:20.380000+00:00,0.0
11436,rp,528,0x0007,3186725524,0x00000000,2020-10-27T15:11:27.382Z,2020-10-27 15:10:20.382000+00:00,0.0
11437,rp,529,0x0007,1053560246,0x00000000,2020-10-27T15:11:27.383Z,2020-10-27 15:10:20.383000+00:00,0.0
11438,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:10:20.396Z,2020-10-27 15:10:20.396000+00:00,0.0
11439,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:10:20.396Z,2020-10-27 15:10:20.396000+00:00,0.0
11440,gate,Position,0x000b,118.8,0x00000000,2020-10-27T15:10:20.396Z,2020-10-27 15:10:20.396000+00:00,0.0
11441,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-27T15:10:20.432Z,2020-10-27 15:10:20.432000+00:00,0.0
11442,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:10:20.432Z,2020-10-27 15:10:20.432000+00:00,0.0
11443,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:10:20.432Z,2020-10-27 15:10:20.432000+00:00,0.0
11444,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:20.432Z,2020-10-27 15:10:20.432000+00:00,0.0
11445,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:10:20.585Z,2020-10-27 15:10:20.585000+00:00,0.0
11446,rp,527,0x0007,3197860744,0x00000000,2020-10-27T15:11:27.628Z,2020-10-27 15:10:20.628000+00:00,0.0
11447,rp,528,0x0007,3187641673,0x00000000,2020-10-27T15:11:27.628Z,2020-10-27 15:10:20.628000+00:00,0.0
11448,rp,529,0x0007,1053795116,0x00000000,2020-10-27T15:11:27.630Z,2020-10-27 15:10:20.630000+00:00,0.0
11449,gate,Position,0x000b,109.3,0x00000000,2020-10-27T15:10:20.696Z,2020-10-27 15:10:20.696000+00:00,0.0
11450,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:10:20.696Z,2020-10-27 15:10:20.696000+00:00,0.0
11451,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:10:20.696Z,2020-10-27 15:10:20.696000+00:00,0.0
