,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
38793,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:22:06.485Z,2020-10-27 15:22:06.485000+00:00,0.0
38794,gate,Position,0x000b,47.5,0x00000000,2020-10-27T15:22:06.596Z,2020-10-27 15:22:06.596000+00:00,0.0
38795,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:22:06.596Z,2020-10-27 15:22:06.596000+00:00,0.0
38796,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:22:06.596Z,2020-10-27 15:22:06.596000+00:00,0.0
38797,rp,527,0x0007,1012586406,0x00000000,2020-10-27T15:23:13.627Z,2020-10-27 15:22:06.627000+00:00,0.0
38798,rp,528,0x0007,3190695354,0x00000000,2020-10-27T15:23:13.629Z,2020-10-27 15:22:06.629000+00:00,0.0
38799,rp,529,0x0007,1054424362,0x00000000,2020-10-27T15:23:13.632Z,2020-10-27 15:22:06.632000+00:00,0.0
38800,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:22:06.632Z,2020-10-27 15:22:06.632000+00:00,0.0
38801,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:22:06.632Z,2020-10-27 15:22:06.632000+00:00,0.0
38802,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:22:06.632Z,2020-10-27 15:22:06.632000+00:00,0.0
38803,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:22:06.632Z,2020-10-27 15:22:06.632000+00:00,0.0
38804,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:22:06.785Z,2020-10-27 15:22:06.785000+00:00,0.0
38805,rp,527,0x0007,1024371653,0x00000000,2020-10-27T15:23:13.882Z,2020-10-27 15:22:06.882000+00:00,0.0
38806,rp,528,0x0007,3190261579,0x00000000,2020-10-27T15:23:13.882Z,2020-10-27 15:22:06.882000+00:00,0.0
38807,rp,529,0x0007,1054421192,0x00000000,2020-10-27T15:23:13.885Z,2020-10-27 15:22:06.885000+00:00,0.0
38808,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:22:06.896Z,2020-10-27 15:22:06.896000+00:00,0.0
38809,gate,Position,0x000b,37.3,0x00000000,2020-10-27T15:22:06.896Z,2020-10-27 15:22:06.896000+00:00,0.0
38810,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:22:06.896Z,2020-10-27 15:22:06.896000+00:00,0.0
38811,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:22:06.932Z,2020-10-27 15:22:06.932000+00:00,0.0
38812,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:22:06.932Z,2020-10-27 15:22:06.932000+00:00,0.0
38813,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:22:06.932Z,2020-10-27 15:22:06.932000+00:00,0.0
38814,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:22:06.932Z,2020-10-27 15:22:06.932000+00:00,0.0
38815,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:22:07.085Z,2020-10-27 15:22:07.085000+00:00,0.0
38816,rp,527,0x0007,1022176529,0x00000000,2020-10-27T15:23:14.130Z,2020-10-27 15:22:07.130000+00:00,0.0
38817,rp,528,0x0007,3190402915,0x00000000,2020-10-27T15:23:14.130Z,2020-10-27 15:22:07.130000+00:00,0.0
38818,rp,529,0x0007,1054419825,0x00000000,2020-10-27T15:23:14.133Z,2020-10-27 15:22:07.133000+00:00,0.0
38819,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:22:07.196Z,2020-10-27 15:22:07.196000+00:00,0.0
38820,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:22:07.196Z,2020-10-27 15:22:07.196000+00:00,0.0
38821,gate,Position,0x000b,27,0x00000000,2020-10-27T15:22:07.196Z,2020-10-27 15:22:07.196000+00:00,0.0
38822,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:22:07.232Z,2020-10-27 15:22:07.232000+00:00,0.0
38823,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:22:07.232Z,2020-10-27 15:22:07.232000+00:00,0.0
38824,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:22:07.232Z,2020-10-27 15:22:07.232000+00:00,0.0
38825,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:22:07.232Z,2020-10-27 15:22:07.232000+00:00,0.0
38826,rp,527,0x0007,3149099989,0x00000000,2020-10-27T15:23:14.378Z,2020-10-27 15:22:07.378000+00:00,0.0
38827,rp,528,0x0007,3190920622,0x00000000,2020-10-27T15:23:14.380Z,2020-10-27 15:22:07.380000+00:00,0.0
38828,rp,529,0x0007,1054426382,0x00000000,2020-10-27T15:23:14.381Z,2020-10-27 15:22:07.381000+00:00,0.0
38829,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:22:07.385Z,2020-10-27 15:22:07.385000+00:00,0.0
38830,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:22:07.496Z,2020-10-27 15:22:07.496000+00:00,0.0
38831,gate,Position,0x000b,16.6,0x00000000,2020-10-27T15:22:07.496Z,2020-10-27 15:22:07.496000+00:00,0.0
38832,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:22:07.496Z,2020-10-27 15:22:07.496000+00:00,0.0
38833,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:22:07.532Z,2020-10-27 15:22:07.532000+00:00,0.0
38834,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:22:07.532Z,2020-10-27 15:22:07.532000+00:00,0.0
38835,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:22:07.532Z,2020-10-27 15:22:07.532000+00:00,0.0
38836,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:22:07.532Z,2020-10-27 15:22:07.532000+00:00,0.0
38837,rp,528,0x0007,3190766500,0x00000000,2020-10-27T15:23:14.636Z,2020-10-27 15:22:07.636000+00:00,0.0
38838,rp,527,0x0007,3178856491,0x00000000,2020-10-27T15:23:14.636Z,2020-10-27 15:22:07.636000+00:00,0.0
38839,rp,529,0x0007,1054424771,0x00000000,2020-10-27T15:23:14.639Z,2020-10-27 15:22:07.639000+00:00,0.0
38840,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:22:07.685Z,2020-10-27 15:22:07.685000+00:00,0.0
38841,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:22:07.796Z,2020-10-27 15:22:07.796000+00:00,0.0
38842,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:22:07.796Z,2020-10-27 15:22:07.796000+00:00,0.0
38843,gate,Position,0x000b,6.4,0x00000000,2020-10-27T15:22:07.796Z,2020-10-27 15:22:07.796000+00:00,0.0
38844,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:22:07.832Z,2020-10-27 15:22:07.832000+00:00,0.0
38845,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:22:07.832Z,2020-10-27 15:22:07.832000+00:00,0.0
38846,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:22:07.832Z,2020-10-27 15:22:07.832000+00:00,0.0
38847,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:22:07.832Z,2020-10-27 15:22:07.832000+00:00,0.0
38848,rp,527,0x0007,3182523825,0x00000000,2020-10-27T15:23:14.881Z,2020-10-27 15:22:07.881000+00:00,0.0
38849,rp,528,0x0007,3190283818,0x00000000,2020-10-27T15:23:14.882Z,2020-10-27 15:22:07.882000+00:00,0.0
38850,rp,529,0x0007,1054417784,0x00000000,2020-10-27T15:23:14.884Z,2020-10-27 15:22:07.884000+00:00,0.0
38851,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:22:07.985Z,2020-10-27 15:22:07.985000+00:00,0.0
38852,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:22:08.096Z,2020-10-27 15:22:08.096000+00:00,0.0
38853,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:22:08.096Z,2020-10-27 15:22:08.096000+00:00,0.0
38854,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:22:08.096Z,2020-10-27 15:22:08.096000+00:00,0.0
38855,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:22:08.132Z,2020-10-27 15:22:08.132000+00:00,0.0
38856,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:22:08.132Z,2020-10-27 15:22:08.132000+00:00,0.0
38857,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:22:08.132Z,2020-10-27 15:22:08.132000+00:00,0.0
38858,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:22:08.132Z,2020-10-27 15:22:08.132000+00:00,0.0
38859,rp,527,0x0007,3182037759,0x00000000,2020-10-27T15:23:15.137Z,2020-10-27 15:22:08.137000+00:00,0.0
38860,rp,528,0x0007,3190387641,0x00000000,2020-10-27T15:23:15.140Z,2020-10-27 15:22:08.140000+00:00,0.0
38861,rp,529,0x0007,1054422802,0x00000000,2020-10-27T15:23:15.148Z,2020-10-27 15:22:08.148000+00:00,0.0
38862,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:22:08.285Z,2020-10-27 15:22:08.285000+00:00,0.0
