,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
30725,flag,560,0x0004,2,0x00000000,2020-10-27T15:19:46.379Z,2020-10-27 15:18:39.379000+00:00
30726,rp,528,0x0007,3188638257,0x00000000,2020-10-27T15:19:46.389Z,2020-10-27 15:18:39.389000+00:00
30727,rp,529,0x0007,1051184419,0x00000000,2020-10-27T15:19:46.389Z,2020-10-27 15:18:39.389000+00:00
30728,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:18:39.485Z,2020-10-27 15:18:39.485000+00:00
30729,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:18:39.596Z,2020-10-27 15:18:39.596000+00:00
30730,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:18:39.596Z,2020-10-27 15:18:39.596000+00:00
30731,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:18:39.596Z,2020-10-27 15:18:39.596000+00:00
30732,rp,527,0x0007,3198146590,0x00000000,2020-10-27T15:19:46.630Z,2020-10-27 15:18:39.630000+00:00
30733,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:18:39.632Z,2020-10-27 15:18:39.632000+00:00
30734,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:18:39.632Z,2020-10-27 15:18:39.632000+00:00
30735,rp,529,0x0007,1051185752,0x00000000,2020-10-27T15:19:46.632Z,2020-10-27 15:18:39.632000+00:00
30736,rp,528,0x0007,3188629856,0x00000000,2020-10-27T15:19:46.632Z,2020-10-27 15:18:39.632000+00:00
30737,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:18:39.632Z,2020-10-27 15:18:39.632000+00:00
30738,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:18:39.632Z,2020-10-27 15:18:39.632000+00:00
30739,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:18:39.785Z,2020-10-27 15:18:39.785000+00:00
30740,rp,527,0x0007,3198147218,0x00000000,2020-10-27T15:19:46.879Z,2020-10-27 15:18:39.879000+00:00
30741,rp,528,0x0007,3188626802,0x00000000,2020-10-27T15:19:46.880Z,2020-10-27 15:18:39.880000+00:00
