,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
50412,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:27:04.685Z,2020-10-27 15:27:04.685000+00:00,0.0
50413,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:27:04.796Z,2020-10-27 15:27:04.796000+00:00,0.0
50414,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:27:04.796Z,2020-10-27 15:27:04.796000+00:00,0.0
50415,gate,Position,0x000b,64.4,0x00000000,2020-10-27T15:27:04.796Z,2020-10-27 15:27:04.796000+00:00,0.0
50416,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-27T15:27:04.832Z,2020-10-27 15:27:04.832000+00:00,0.0
50417,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:27:04.832Z,2020-10-27 15:27:04.832000+00:00,0.0
50418,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:27:04.832Z,2020-10-27 15:27:04.832000+00:00,0.0
50419,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:27:04.832Z,2020-10-27 15:27:04.832000+00:00,0.0
50420,rp,527,0x0007,3163154110,0x00000000,2020-10-27T15:28:11.880Z,2020-10-27 15:27:04.880000+00:00,0.0
50421,rp,528,0x0007,3190984082,0x00000000,2020-10-27T15:28:11.882Z,2020-10-27 15:27:04.882000+00:00,0.0
50422,rp,529,0x0007,1054425788,0x00000000,2020-10-27T15:28:11.882Z,2020-10-27 15:27:04.882000+00:00,0.0
50423,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:27:04.985Z,2020-10-27 15:27:04.985000+00:00,0.0
50424,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:27:05.096Z,2020-10-27 15:27:05.096000+00:00,0.0
50425,gate,Position,0x000b,53.9,0x00000000,2020-10-27T15:27:05.096Z,2020-10-27 15:27:05.096000+00:00,0.0
50426,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:27:05.096Z,2020-10-27 15:27:05.096000+00:00,0.0
50427,rp,527,0x0007,1019713544,0x00000000,2020-10-27T15:28:12.127Z,2020-10-27 15:27:05.127000+00:00,0.0
50428,rp,528,0x0007,3190500791,0x00000000,2020-10-27T15:28:12.130Z,2020-10-27 15:27:05.130000+00:00,0.0
50429,rp,529,0x0007,1054422319,0x00000000,2020-10-27T15:28:12.130Z,2020-10-27 15:27:05.130000+00:00,0.0
50430,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:27:05.132Z,2020-10-27 15:27:05.132000+00:00,0.0
50431,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:27:05.132Z,2020-10-27 15:27:05.132000+00:00,0.0
50432,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:27:05.132Z,2020-10-27 15:27:05.132000+00:00,0.0
50433,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-27T15:27:05.132Z,2020-10-27 15:27:05.132000+00:00,0.0
50434,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:27:05.285Z,2020-10-27 15:27:05.285000+00:00,0.0
50435,rp,527,0x0007,1024654110,0x00000000,2020-10-27T15:28:12.380Z,2020-10-27 15:27:05.380000+00:00,0.0
50436,rp,528,0x0007,3190239589,0x00000000,2020-10-27T15:28:12.383Z,2020-10-27 15:27:05.383000+00:00,0.0
50437,rp,529,0x0007,1054421088,0x00000000,2020-10-27T15:28:12.383Z,2020-10-27 15:27:05.383000+00:00,0.0
50438,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:27:05.396Z,2020-10-27 15:27:05.396000+00:00,0.0
50439,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:27:05.396Z,2020-10-27 15:27:05.396000+00:00,0.0
50440,gate,Position,0x000b,43.7,0x00000000,2020-10-27T15:27:05.396Z,2020-10-27 15:27:05.396000+00:00,0.0
50441,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:27:05.432Z,2020-10-27 15:27:05.432000+00:00,0.0
50442,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:27:05.432Z,2020-10-27 15:27:05.432000+00:00,0.0
50443,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:27:05.432Z,2020-10-27 15:27:05.432000+00:00,0.0
50444,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-27T15:27:05.432Z,2020-10-27 15:27:05.432000+00:00,0.0
50445,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:27:05.585Z,2020-10-27 15:27:05.585000+00:00,0.0
50446,rp,527,0x0007,1017979238,0x00000000,2020-10-27T15:28:12.628Z,2020-10-27 15:27:05.628000+00:00,0.0
50447,rp,528,0x0007,3190567097,0x00000000,2020-10-27T15:28:12.629Z,2020-10-27 15:27:05.629000+00:00,0.0
50448,rp,529,0x0007,1054420824,0x00000000,2020-10-27T15:28:12.631Z,2020-10-27 15:27:05.631000+00:00,0.0
50449,gate,Position,0x000b,33.5,0x00000000,2020-10-27T15:27:05.696Z,2020-10-27 15:27:05.696000+00:00,0.0
50450,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:27:05.696Z,2020-10-27 15:27:05.696000+00:00,0.0
50451,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:27:05.696Z,2020-10-27 15:27:05.696000+00:00,0.0
50452,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:27:05.732Z,2020-10-27 15:27:05.732000+00:00,0.0
