,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
44494,flag,560,0x0004,2,0x00000000,2020-10-27T15:25:39.879Z,2020-10-27 15:24:32.879000+00:00
44495,rp,527,0x0007,3198145483,0x00000000,2020-10-27T15:25:39.882Z,2020-10-27 15:24:32.882000+00:00
44496,rp,529,0x0007,1051185665,0x00000000,2020-10-27T15:25:39.884Z,2020-10-27 15:24:32.884000+00:00
44497,rp,528,0x0007,3188634616,0x00000000,2020-10-27T15:25:39.884Z,2020-10-27 15:24:32.884000+00:00
44498,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:24:32.885Z,2020-10-27 15:24:32.885000+00:00
44499,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:24:32.996Z,2020-10-27 15:24:32.996000+00:00
44500,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:24:32.996Z,2020-10-27 15:24:32.996000+00:00
44501,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:24:32.996Z,2020-10-27 15:24:32.996000+00:00
44502,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:24:33.032Z,2020-10-27 15:24:33.032000+00:00
44503,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:24:33.032Z,2020-10-27 15:24:33.032000+00:00
44504,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-27T15:24:33.032Z,2020-10-27 15:24:33.032000+00:00
44505,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:24:33.032Z,2020-10-27 15:24:33.032000+00:00
44506,rp,527,0x0007,3198146889,0x00000000,2020-10-27T15:25:40.130Z,2020-10-27 15:24:33.130000+00:00
44507,rp,528,0x0007,3188627367,0x00000000,2020-10-27T15:25:40.130Z,2020-10-27 15:24:33.130000+00:00
44508,rp,529,0x0007,1051185856,0x00000000,2020-10-27T15:25:40.132Z,2020-10-27 15:24:33.132000+00:00
44509,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:24:33.185Z,2020-10-27 15:24:33.185000+00:00
44510,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:24:33.296Z,2020-10-27 15:24:33.296000+00:00
44511,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:24:33.296Z,2020-10-27 15:24:33.296000+00:00
44512,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:24:33.296Z,2020-10-27 15:24:33.296000+00:00
44513,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:24:33.332Z,2020-10-27 15:24:33.332000+00:00
44514,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:24:33.332Z,2020-10-27 15:24:33.332000+00:00
44515,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:24:33.332Z,2020-10-27 15:24:33.332000+00:00
44516,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-27T15:24:33.332Z,2020-10-27 15:24:33.332000+00:00
44517,rp,527,0x0007,3198147442,0x00000000,2020-10-27T15:25:40.378Z,2020-10-27 15:24:33.378000+00:00
44518,rp,528,0x0007,3188626527,0x00000000,2020-10-27T15:25:40.380Z,2020-10-27 15:24:33.380000+00:00
44519,rp,529,0x0007,1051185625,0x00000000,2020-10-27T15:25:40.380Z,2020-10-27 15:24:33.380000+00:00
44520,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:24:33.485Z,2020-10-27 15:24:33.485000+00:00
44521,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:24:33.596Z,2020-10-27 15:24:33.596000+00:00
44522,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:24:33.596Z,2020-10-27 15:24:33.596000+00:00
