,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
19636,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:13:54.785Z,2020-10-27 15:13:54.785000+00:00,1.0
19637,rp,528,0x0007,3187136540,0x00000000,2020-10-27T15:15:01.880Z,2020-10-27 15:13:54.880000+00:00,1.0
19638,rp,527,0x0007,3198143846,0x00000000,2020-10-27T15:15:01.880Z,2020-10-27 15:13:54.880000+00:00,1.0
19639,rp,529,0x0007,1051184345,0x00000000,2020-10-27T15:15:01.883Z,2020-10-27 15:13:54.883000+00:00,1.0
19640,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:13:54.896Z,2020-10-27 15:13:54.896000+00:00,1.0
19641,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:13:54.896Z,2020-10-27 15:13:54.896000+00:00,1.0
19642,gate,Position,0x000b,138.5,0x00000000,2020-10-27T15:13:54.896Z,2020-10-27 15:13:54.896000+00:00,1.0
19643,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:13:54.932Z,2020-10-27 15:13:54.932000+00:00,1.0
19644,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:13:54.932Z,2020-10-27 15:13:54.932000+00:00,1.0
19645,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:13:54.932Z,2020-10-27 15:13:54.932000+00:00,1.0
19646,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-27T15:13:54.932Z,2020-10-27 15:13:54.932000+00:00,1.0
19647,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:13:55.085Z,2020-10-27 15:13:55.085000+00:00,1.0
19648,flag,561,0x0001,true,0x00000000,2020-10-27T15:15:02.125Z,2020-10-27 15:13:55.125000+00:00,1.0
19649,rp,527,0x0007,3198142474,0x00000000,2020-10-27T15:15:02.128Z,2020-10-27 15:13:55.128000+00:00,1.0
19650,rp,528,0x0007,3186949733,0x00000000,2020-10-27T15:15:02.130Z,2020-10-27 15:13:55.130000+00:00,1.0
19651,rp,529,0x0007,1051417656,0x00000000,2020-10-27T15:15:02.131Z,2020-10-27 15:13:55.131000+00:00,0.0
19652,gate,Position,0x000b,128.2,0x00000000,2020-10-27T15:13:55.196Z,2020-10-27 15:13:55.196000+00:00,0.0
19653,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:13:55.196Z,2020-10-27 15:13:55.196000+00:00,0.0
19654,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:13:55.196Z,2020-10-27 15:13:55.196000+00:00,0.0
19655,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-27T15:13:55.232Z,2020-10-27 15:13:55.232000+00:00,0.0
19656,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:13:55.232Z,2020-10-27 15:13:55.232000+00:00,0.0
19657,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:13:55.232Z,2020-10-27 15:13:55.232000+00:00,0.0
19658,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:13:55.232Z,2020-10-27 15:13:55.232000+00:00,0.0
19659,rp,527,0x0007,3198138155,0x00000000,2020-10-27T15:15:02.379Z,2020-10-27 15:13:55.379000+00:00,0.0
19660,rp,529,0x0007,1053101651,0x00000000,2020-10-27T15:15:02.381Z,2020-10-27 15:13:55.381000+00:00,0.0
19661,rp,528,0x0007,3186767524,0x00000000,2020-10-27T15:15:02.381Z,2020-10-27 15:13:55.381000+00:00,0.0
19662,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:13:55.385Z,2020-10-27 15:13:55.385000+00:00,0.0
19663,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:13:55.496Z,2020-10-27 15:13:55.496000+00:00,0.0
19664,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:13:55.496Z,2020-10-27 15:13:55.496000+00:00,0.0
19665,gate,Position,0x000b,118.9,0x00000000,2020-10-27T15:13:55.496Z,2020-10-27 15:13:55.496000+00:00,0.0
19666,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-27T15:13:55.532Z,2020-10-27 15:13:55.532000+00:00,0.0
19667,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:13:55.532Z,2020-10-27 15:13:55.532000+00:00,0.0
19668,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:13:55.532Z,2020-10-27 15:13:55.532000+00:00,0.0
19669,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:13:55.532Z,2020-10-27 15:13:55.532000+00:00,0.0
19670,rp,527,0x0007,3198085152,0x00000000,2020-10-27T15:15:02.629Z,2020-10-27 15:13:55.629000+00:00,0.0
19671,rp,528,0x0007,3186913328,0x00000000,2020-10-27T15:15:02.631Z,2020-10-27 15:13:55.631000+00:00,0.0
19672,rp,529,0x0007,1053731175,0x00000000,2020-10-27T15:15:02.632Z,2020-10-27 15:13:55.632000+00:00,0.0
19673,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:13:55.685Z,2020-10-27 15:13:55.685000+00:00,0.0
19674,gate,Position,0x000b,108.7,0x00000000,2020-10-27T15:13:55.796Z,2020-10-27 15:13:55.796000+00:00,0.0
19675,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:13:55.796Z,2020-10-27 15:13:55.796000+00:00,0.0
19676,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:13:55.796Z,2020-10-27 15:13:55.796000+00:00,0.0
19677,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-27T15:13:55.832Z,2020-10-27 15:13:55.832000+00:00,0.0
19678,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:13:55.832Z,2020-10-27 15:13:55.832000+00:00,0.0
19679,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:13:55.832Z,2020-10-27 15:13:55.832000+00:00,0.0
19680,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:13:55.832Z,2020-10-27 15:13:55.832000+00:00,0.0
19681,rp,527,0x0007,3196823414,0x00000000,2020-10-27T15:15:02.882Z,2020-10-27 15:13:55.882000+00:00,0.0
