,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
37730,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:21:39.185Z,2020-10-27 15:21:39.185000+00:00,0.0
37731,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:21:39.296Z,2020-10-27 15:21:39.296000+00:00,0.0
37732,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:21:39.296Z,2020-10-27 15:21:39.296000+00:00,0.0
37733,gate,Position,0x000b,53.9,0x00000000,2020-10-27T15:21:39.296Z,2020-10-27 15:21:39.296000+00:00,0.0
37734,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:21:39.332Z,2020-10-27 15:21:39.332000+00:00,0.0
37735,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:21:39.332Z,2020-10-27 15:21:39.332000+00:00,0.0
37736,qc,DistanceAbs,0x000b,0.48419394820600004,0x00000000,2020-10-27T15:21:39.332Z,2020-10-27 15:21:39.332000+00:00,0.0
37737,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:21:39.332Z,2020-10-27 15:21:39.332000+00:00,0.0
37738,rp,527,0x0007,1023021708,0x00000000,2020-10-27T15:22:46.379Z,2020-10-27 15:21:39.379000+00:00,0.0
37739,rp,528,0x0007,3190366997,0x00000000,2020-10-27T15:22:46.381Z,2020-10-27 15:21:39.381000+00:00,0.0
37740,rp,529,0x0007,1054421527,0x00000000,2020-10-27T15:22:46.382Z,2020-10-27 15:21:39.382000+00:00,0.0
37741,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:21:39.485Z,2020-10-27 15:21:39.485000+00:00,0.0
37742,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:21:39.596Z,2020-10-27 15:21:39.596000+00:00,0.0
37743,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:21:39.596Z,2020-10-27 15:21:39.596000+00:00,0.0
37744,gate,Position,0x000b,43.4,0x00000000,2020-10-27T15:21:39.596Z,2020-10-27 15:21:39.596000+00:00,0.0
37745,rp,527,0x0007,1024345355,0x00000000,2020-10-27T15:22:46.627Z,2020-10-27 15:21:39.627000+00:00,0.0
37746,rp,528,0x0007,3190275031,0x00000000,2020-10-27T15:22:46.629Z,2020-10-27 15:21:39.629000+00:00,0.0
37747,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:21:39.632Z,2020-10-27 15:21:39.632000+00:00,0.0
37748,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:21:39.632Z,2020-10-27 15:21:39.632000+00:00,0.0
37749,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:21:39.632Z,2020-10-27 15:21:39.632000+00:00,0.0
37750,rp,529,0x0007,1054420055,0x00000000,2020-10-27T15:22:46.632Z,2020-10-27 15:21:39.632000+00:00,0.0
37751,qc,DistanceAbs,0x000b,0.48419394820600004,0x00000000,2020-10-27T15:21:39.632Z,2020-10-27 15:21:39.632000+00:00,0.0
37752,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:21:39.785Z,2020-10-27 15:21:39.785000+00:00,0.0
37753,rp,527,0x0007,1010582239,0x00000000,2020-10-27T15:22:46.880Z,2020-10-27 15:21:39.880000+00:00,0.0
37754,rp,528,0x0007,3190744406,0x00000000,2020-10-27T15:22:46.882Z,2020-10-27 15:21:39.882000+00:00,0.0
37755,rp,529,0x0007,1054425014,0x00000000,2020-10-27T15:22:46.885Z,2020-10-27 15:21:39.885000+00:00,0.0
37756,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:21:39.896Z,2020-10-27 15:21:39.896000+00:00,0.0
37757,gate,Position,0x000b,33.1,0x00000000,2020-10-27T15:21:39.896Z,2020-10-27 15:21:39.896000+00:00,0.0
37758,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:21:39.896Z,2020-10-27 15:21:39.896000+00:00,0.0
37759,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:21:39.932Z,2020-10-27 15:21:39.932000+00:00,0.0
37760,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:21:39.932Z,2020-10-27 15:21:39.932000+00:00,0.0
37761,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:21:39.932Z,2020-10-27 15:21:39.932000+00:00,0.0
37762,qc,DistanceAbs,0x000b,0.48419394820600004,0x00000000,2020-10-27T15:21:39.932Z,2020-10-27 15:21:39.932000+00:00,0.0
37763,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:21:40.085Z,2020-10-27 15:21:40.085000+00:00,0.0
37764,rp,528,0x0007,3190957758,0x00000000,2020-10-27T15:22:47.128Z,2020-10-27 15:21:40.128000+00:00,0.0
37765,rp,527,0x0007,3173451672,0x00000000,2020-10-27T15:22:47.128Z,2020-10-27 15:21:40.128000+00:00,0.0
37766,rp,529,0x0007,1054426300,0x00000000,2020-10-27T15:22:47.131Z,2020-10-27 15:21:40.131000+00:00,0.0
37767,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:21:40.196Z,2020-10-27 15:21:40.196000+00:00,0.0
37768,gate,Position,0x000b,22.9,0x00000000,2020-10-27T15:21:40.196Z,2020-10-27 15:21:40.196000+00:00,0.0
37769,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:21:40.196Z,2020-10-27 15:21:40.196000+00:00,0.0
37770,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:21:40.232Z,2020-10-27 15:21:40.232000+00:00,0.0
37771,qc,DistanceAbs,0x000b,0.48419394820600004,0x00000000,2020-10-27T15:21:40.232Z,2020-10-27 15:21:40.232000+00:00,0.0
37772,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:21:40.232Z,2020-10-27 15:21:40.232000+00:00,0.0
37773,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:21:40.232Z,2020-10-27 15:21:40.232000+00:00,0.0
37774,rp,527,0x0007,3181614101,0x00000000,2020-10-27T15:22:47.379Z,2020-10-27 15:21:40.379000+00:00,0.0
37775,rp,528,0x0007,3190426170,0x00000000,2020-10-27T15:22:47.381Z,2020-10-27 15:21:40.381000+00:00,0.0
37776,rp,529,0x0007,1054420334,0x00000000,2020-10-27T15:22:47.384Z,2020-10-27 15:21:40.384000+00:00,0.0
37777,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:21:40.385Z,2020-10-27 15:21:40.385000+00:00,0.0
37778,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:21:40.496Z,2020-10-27 15:21:40.496000+00:00,0.0
37779,gate,Position,0x000b,12.4,0x00000000,2020-10-27T15:21:40.496Z,2020-10-27 15:21:40.496000+00:00,0.0
37780,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:21:40.496Z,2020-10-27 15:21:40.496000+00:00,0.0
37781,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:21:40.532Z,2020-10-27 15:21:40.532000+00:00,0.0
37782,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:21:40.532Z,2020-10-27 15:21:40.532000+00:00,0.0
37783,qc,DistanceAbs,0x000b,0.48419394820600004,0x00000000,2020-10-27T15:21:40.532Z,2020-10-27 15:21:40.532000+00:00,0.0
37784,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:21:40.532Z,2020-10-27 15:21:40.532000+00:00,0.0
37785,rp,528,0x0007,3190254072,0x00000000,2020-10-27T15:22:47.629Z,2020-10-27 15:21:40.629000+00:00,0.0
37786,rp,527,0x0007,3182715086,0x00000000,2020-10-27T15:22:47.629Z,2020-10-27 15:21:40.629000+00:00,0.0
37787,rp,529,0x0007,1054418291,0x00000000,2020-10-27T15:22:47.629Z,2020-10-27 15:21:40.629000+00:00,0.0
37788,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:21:40.685Z,2020-10-27 15:21:40.685000+00:00,0.0
37789,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:21:40.796Z,2020-10-27 15:21:40.796000+00:00,0.0
37790,gate,Position,0x000b,2.2,0x00000000,2020-10-27T15:21:40.796Z,2020-10-27 15:21:40.796000+00:00,0.0
37791,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:21:40.796Z,2020-10-27 15:21:40.796000+00:00,0.0
37792,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:21:40.832Z,2020-10-27 15:21:40.832000+00:00,0.0
37793,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:21:40.832Z,2020-10-27 15:21:40.832000+00:00,0.0
37794,qc,DistanceAbs,0x000b,0.48419394820600004,0x00000000,2020-10-27T15:21:40.832Z,2020-10-27 15:21:40.832000+00:00,0.0
37795,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:21:40.832Z,2020-10-27 15:21:40.832000+00:00,0.0
37796,rp,527,0x0007,3179712261,0x00000000,2020-10-27T15:22:47.882Z,2020-10-27 15:21:40.882000+00:00,0.0
37797,rp,529,0x0007,1054424705,0x00000000,2020-10-27T15:22:47.885Z,2020-10-27 15:21:40.885000+00:00,0.0
37798,rp,528,0x0007,3190696826,0x00000000,2020-10-27T15:22:47.885Z,2020-10-27 15:21:40.885000+00:00,0.0
37799,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:21:40.985Z,2020-10-27 15:21:40.985000+00:00,0.0
37800,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:21:41.096Z,2020-10-27 15:21:41.096000+00:00,0.0
37801,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:21:41.096Z,2020-10-27 15:21:41.096000+00:00,0.0
37802,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:21:41.096Z,2020-10-27 15:21:41.096000+00:00,0.0
37803,rp,527,0x0007,3160442453,0x00000000,2020-10-27T15:22:48.125Z,2020-10-27 15:21:41.125000+00:00,0.0
37804,rp,528,0x0007,3190970760,0x00000000,2020-10-27T15:22:48.128Z,2020-10-27 15:21:41.128000+00:00,0.0
37805,rp,529,0x0007,1054425488,0x00000000,2020-10-27T15:22:48.130Z,2020-10-27 15:21:41.130000+00:00,0.0
37806,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:21:41.132Z,2020-10-27 15:21:41.132000+00:00,0.0
37807,qc,DistanceAbs,0x000b,0.48419394820600004,0x00000000,2020-10-27T15:21:41.132Z,2020-10-27 15:21:41.132000+00:00,0.0
37808,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:21:41.132Z,2020-10-27 15:21:41.132000+00:00,0.0
37809,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:21:41.132Z,2020-10-27 15:21:41.132000+00:00,0.0
37810,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:21:41.285Z,2020-10-27 15:21:41.285000+00:00,0.0
37811,rp,527,0x0007,1020453433,0x00000000,2020-10-27T15:22:48.378Z,2020-10-27 15:21:41.378000+00:00,0.0
37812,rp,529,0x0007,1054421739,0x00000000,2020-10-27T15:22:48.381Z,2020-10-27 15:21:41.381000+00:00,0.0
37813,rp,528,0x0007,3190457886,0x00000000,2020-10-27T15:22:48.381Z,2020-10-27 15:21:41.381000+00:00,0.0
37814,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:21:41.396Z,2020-10-27 15:21:41.396000+00:00,0.0
37815,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:21:41.396Z,2020-10-27 15:21:41.396000+00:00,0.0
37816,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:21:41.396Z,2020-10-27 15:21:41.396000+00:00,0.0
37817,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:21:41.432Z,2020-10-27 15:21:41.432000+00:00,0.0
37818,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:21:41.432Z,2020-10-27 15:21:41.432000+00:00,0.0
37819,qc,DistanceAbs,0x000b,0.48419394820600004,0x00000000,2020-10-27T15:21:41.432Z,2020-10-27 15:21:41.432000+00:00,0.0
37820,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:21:41.432Z,2020-10-27 15:21:41.432000+00:00,0.0
37821,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:21:41.585Z,2020-10-27 15:21:41.585000+00:00,0.0
37822,rp,527,0x0007,1024858134,0x00000000,2020-10-27T15:22:48.629Z,2020-10-27 15:21:41.629000+00:00,0.0
37823,rp,528,0x0007,3190231128,0x00000000,2020-10-27T15:22:48.631Z,2020-10-27 15:21:41.631000+00:00,0.0
37824,rp,529,0x0007,1054417715,0x00000000,2020-10-27T15:22:48.631Z,2020-10-27 15:21:41.631000+00:00,0.0
37825,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:21:41.696Z,2020-10-27 15:21:41.696000+00:00,0.0
37826,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:21:41.696Z,2020-10-27 15:21:41.696000+00:00,0.0
37827,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:21:41.696Z,2020-10-27 15:21:41.696000+00:00,0.0
37828,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:21:41.732Z,2020-10-27 15:21:41.732000+00:00,0.0
37829,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:21:41.732Z,2020-10-27 15:21:41.732000+00:00,0.0
37830,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:21:41.732Z,2020-10-27 15:21:41.732000+00:00,0.0
37831,qc,DistanceAbs,0x000b,0.48419394820600004,0x00000000,2020-10-27T15:21:41.732Z,2020-10-27 15:21:41.732000+00:00,0.0
