,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
56124,flag,560,0x0004,2,0x00000000,2020-10-27T15:30:38.380Z,2020-10-27 15:29:31.380000+00:00
56125,rp,527,0x0007,3198145557,0x00000000,2020-10-27T15:30:38.382Z,2020-10-27 15:29:31.382000+00:00
56126,rp,528,0x0007,3188631664,0x00000000,2020-10-27T15:30:38.382Z,2020-10-27 15:29:31.382000+00:00
56127,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:29:31.385Z,2020-10-27 15:29:31.385000+00:00
56128,rp,529,0x0007,1051184440,0x00000000,2020-10-27T15:30:38.385Z,2020-10-27 15:29:31.385000+00:00
56129,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:31.496Z,2020-10-27 15:29:31.496000+00:00
56130,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:31.496Z,2020-10-27 15:29:31.496000+00:00
56131,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:31.496Z,2020-10-27 15:29:31.496000+00:00
56132,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:31.532Z,2020-10-27 15:29:31.532000+00:00
56133,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:31.532Z,2020-10-27 15:29:31.532000+00:00
56134,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:31.532Z,2020-10-27 15:29:31.532000+00:00
56135,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:31.532Z,2020-10-27 15:29:31.532000+00:00
56136,rp,528,0x0007,3188627038,0x00000000,2020-10-27T15:30:38.628Z,2020-10-27 15:29:31.628000+00:00
56137,rp,527,0x0007,3198146908,0x00000000,2020-10-27T15:30:38.628Z,2020-10-27 15:29:31.628000+00:00
56138,rp,529,0x0007,1051184767,0x00000000,2020-10-27T15:30:38.630Z,2020-10-27 15:29:31.630000+00:00
56139,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:29:31.685Z,2020-10-27 15:29:31.685000+00:00
56140,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:31.796Z,2020-10-27 15:29:31.796000+00:00
56141,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:31.796Z,2020-10-27 15:29:31.796000+00:00
56142,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:31.796Z,2020-10-27 15:29:31.796000+00:00
56143,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:31.832Z,2020-10-27 15:29:31.832000+00:00
56144,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:31.832Z,2020-10-27 15:29:31.832000+00:00
56145,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:31.832Z,2020-10-27 15:29:31.832000+00:00
56146,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:31.832Z,2020-10-27 15:29:31.832000+00:00
56147,rp,527,0x0007,3198147264,0x00000000,2020-10-27T15:30:38.878Z,2020-10-27 15:29:31.878000+00:00
56148,rp,529,0x0007,1051185164,0x00000000,2020-10-27T15:30:38.881Z,2020-10-27 15:29:31.881000+00:00
56149,rp,528,0x0007,3188626578,0x00000000,2020-10-27T15:30:38.881Z,2020-10-27 15:29:31.881000+00:00
56150,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:29:31.985Z,2020-10-27 15:29:31.985000+00:00
56151,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:32.096Z,2020-10-27 15:29:32.096000+00:00
56152,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:32.096Z,2020-10-27 15:29:32.096000+00:00
56153,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:32.096Z,2020-10-27 15:29:32.096000+00:00
56154,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:32.132Z,2020-10-27 15:29:32.132000+00:00
56155,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:32.132Z,2020-10-27 15:29:32.132000+00:00
56156,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:32.132Z,2020-10-27 15:29:32.132000+00:00
56157,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:32.132Z,2020-10-27 15:29:32.132000+00:00
56158,rp,527,0x0007,3198147254,0x00000000,2020-10-27T15:30:39.134Z,2020-10-27 15:29:32.134000+00:00
56159,rp,528,0x0007,3188626684,0x00000000,2020-10-27T15:30:39.147Z,2020-10-27 15:29:32.147000+00:00
56160,rp,529,0x0007,1051185211,0x00000000,2020-10-27T15:30:39.150Z,2020-10-27 15:29:32.150000+00:00
56161,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:29:32.285Z,2020-10-27 15:29:32.285000+00:00
56162,rp,527,0x0007,3198147307,0x00000000,2020-10-27T15:30:39.379Z,2020-10-27 15:29:32.379000+00:00
56163,rp,528,0x0007,3188627259,0x00000000,2020-10-27T15:30:39.380Z,2020-10-27 15:29:32.380000+00:00
56164,rp,529,0x0007,1051184563,0x00000000,2020-10-27T15:30:39.382Z,2020-10-27 15:29:32.382000+00:00
56165,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:32.396Z,2020-10-27 15:29:32.396000+00:00
56166,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:32.396Z,2020-10-27 15:29:32.396000+00:00
56167,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:32.396Z,2020-10-27 15:29:32.396000+00:00
56168,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:32.432Z,2020-10-27 15:29:32.432000+00:00
56169,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:32.432Z,2020-10-27 15:29:32.432000+00:00
56170,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:32.432Z,2020-10-27 15:29:32.432000+00:00
56171,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:32.432Z,2020-10-27 15:29:32.432000+00:00
56172,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:29:32.585Z,2020-10-27 15:29:32.585000+00:00
56173,rp,527,0x0007,3198147297,0x00000000,2020-10-27T15:30:39.629Z,2020-10-27 15:29:32.629000+00:00
56174,rp,528,0x0007,3188626065,0x00000000,2020-10-27T15:30:39.638Z,2020-10-27 15:29:32.638000+00:00
56175,rp,529,0x0007,1051184527,0x00000000,2020-10-27T15:30:39.640Z,2020-10-27 15:29:32.640000+00:00
56176,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:32.696Z,2020-10-27 15:29:32.696000+00:00
56177,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:32.696Z,2020-10-27 15:29:32.696000+00:00
56178,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:32.696Z,2020-10-27 15:29:32.696000+00:00
56179,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:32.732Z,2020-10-27 15:29:32.732000+00:00
56180,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:32.732Z,2020-10-27 15:29:32.732000+00:00
56181,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:32.732Z,2020-10-27 15:29:32.732000+00:00
56182,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:32.732Z,2020-10-27 15:29:32.732000+00:00
56183,rp,527,0x0007,3198147583,0x00000000,2020-10-27T15:30:39.880Z,2020-10-27 15:29:32.880000+00:00
56184,rp,528,0x0007,3188627001,0x00000000,2020-10-27T15:30:39.880Z,2020-10-27 15:29:32.880000+00:00
56185,rp,529,0x0007,1051183952,0x00000000,2020-10-27T15:30:39.883Z,2020-10-27 15:29:32.883000+00:00
56186,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:29:32.885Z,2020-10-27 15:29:32.885000+00:00
56187,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:32.996Z,2020-10-27 15:29:32.996000+00:00
56188,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:32.996Z,2020-10-27 15:29:32.996000+00:00
56189,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:32.996Z,2020-10-27 15:29:32.996000+00:00
56190,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:33.032Z,2020-10-27 15:29:33.032000+00:00
56191,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:33.032Z,2020-10-27 15:29:33.032000+00:00
56192,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:33.032Z,2020-10-27 15:29:33.032000+00:00
56193,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:33.032Z,2020-10-27 15:29:33.032000+00:00
56194,rp,527,0x0007,3198147190,0x00000000,2020-10-27T15:30:40.128Z,2020-10-27 15:29:33.128000+00:00
56195,rp,528,0x0007,3188626681,0x00000000,2020-10-27T15:30:40.131Z,2020-10-27 15:29:33.131000+00:00
56196,rp,529,0x0007,1051184073,0x00000000,2020-10-27T15:30:40.133Z,2020-10-27 15:29:33.133000+00:00
56197,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:29:33.185Z,2020-10-27 15:29:33.185000+00:00
56198,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:33.296Z,2020-10-27 15:29:33.296000+00:00
56199,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:33.296Z,2020-10-27 15:29:33.296000+00:00
56200,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:33.296Z,2020-10-27 15:29:33.296000+00:00
56201,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:33.332Z,2020-10-27 15:29:33.332000+00:00
56202,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:33.332Z,2020-10-27 15:29:33.332000+00:00
56203,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:33.332Z,2020-10-27 15:29:33.332000+00:00
56204,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:33.332Z,2020-10-27 15:29:33.332000+00:00
56205,flag,561,0x0001,true,0x00000000,2020-10-27T15:30:40.378Z,2020-10-27 15:29:33.378000+00:00
56206,rp,527,0x0007,3198143258,0x00000000,2020-10-27T15:30:40.381Z,2020-10-27 15:29:33.381000+00:00
56207,rp,528,0x0007,3188327295,0x00000000,2020-10-27T15:30:40.381Z,2020-10-27 15:29:33.381000+00:00
56208,rp,529,0x0007,1051646898,0x00000000,2020-10-27T15:30:40.384Z,2020-10-27 15:29:33.384000+00:00
56209,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:29:33.485Z,2020-10-27 15:29:33.485000+00:00
56210,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:33.596Z,2020-10-27 15:29:33.596000+00:00
56211,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:33.596Z,2020-10-27 15:29:33.596000+00:00
56212,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:33.596Z,2020-10-27 15:29:33.596000+00:00
56213,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:33.632Z,2020-10-27 15:29:33.632000+00:00
56214,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:33.632Z,2020-10-27 15:29:33.632000+00:00
56215,rp,527,0x0007,3198140830,0x00000000,2020-10-27T15:30:40.632Z,2020-10-27 15:29:33.632000+00:00
56216,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:33.632Z,2020-10-27 15:29:33.632000+00:00
56217,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:33.632Z,2020-10-27 15:29:33.632000+00:00
56218,rp,529,0x0007,1053098395,0x00000000,2020-10-27T15:30:40.634Z,2020-10-27 15:29:33.634000+00:00
56219,rp,528,0x0007,3188321724,0x00000000,2020-10-27T15:30:40.634Z,2020-10-27 15:29:33.634000+00:00
56220,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:29:33.785Z,2020-10-27 15:29:33.785000+00:00
56221,rp,528,0x0007,3188328794,0x00000000,2020-10-27T15:30:40.882Z,2020-10-27 15:29:33.882000+00:00
56222,rp,527,0x0007,3198142829,0x00000000,2020-10-27T15:30:40.882Z,2020-10-27 15:29:33.882000+00:00
56223,rp,529,0x0007,1054285474,0x00000000,2020-10-27T15:30:40.885Z,2020-10-27 15:29:33.885000+00:00
56224,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:33.896Z,2020-10-27 15:29:33.896000+00:00
56225,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:33.896Z,2020-10-27 15:29:33.896000+00:00
56226,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:33.896Z,2020-10-27 15:29:33.896000+00:00
56227,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:33.932Z,2020-10-27 15:29:33.932000+00:00
56228,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:33.932Z,2020-10-27 15:29:33.932000+00:00
