,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
8336,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:09:00.785Z,2020-10-27 15:09:00.785000+00:00,0.0
8337,rp,528,0x0007,3190750094,0x00000000,2020-10-27T15:10:07.881Z,2020-10-27 15:09:00.881000+00:00,0.0
8338,rp,527,0x0007,1008882858,0x00000000,2020-10-27T15:10:07.881Z,2020-10-27 15:09:00.881000+00:00,0.0
8339,rp,529,0x0007,1054424197,0x00000000,2020-10-27T15:10:07.884Z,2020-10-27 15:09:00.884000+00:00,0.0
8340,gate,Position,0x000b,55.6,0x00000000,2020-10-27T15:09:00.896Z,2020-10-27 15:09:00.896000+00:00,0.0
8341,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:09:00.896Z,2020-10-27 15:09:00.896000+00:00,0.0
8342,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:09:00.896Z,2020-10-27 15:09:00.896000+00:00,0.0
8343,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-27T15:09:00.932Z,2020-10-27 15:09:00.932000+00:00,0.0
8344,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:09:00.932Z,2020-10-27 15:09:00.932000+00:00,0.0
8345,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:09:00.932Z,2020-10-27 15:09:00.932000+00:00,0.0
8346,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:09:00.932Z,2020-10-27 15:09:00.932000+00:00,0.0
8347,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:09:01.085Z,2020-10-27 15:09:01.085000+00:00,0.0
8348,rp,527,0x0007,1024072422,0x00000000,2020-10-27T15:10:08.128Z,2020-10-27 15:09:01.128000+00:00,0.0
8349,rp,528,0x0007,3190282416,0x00000000,2020-10-27T15:10:08.129Z,2020-10-27 15:09:01.129000+00:00,0.0
8350,rp,529,0x0007,1054421637,0x00000000,2020-10-27T15:10:08.132Z,2020-10-27 15:09:01.132000+00:00,0.0
8351,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:09:01.196Z,2020-10-27 15:09:01.196000+00:00,0.0
8352,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:09:01.196Z,2020-10-27 15:09:01.196000+00:00,0.0
8353,gate,Position,0x000b,45.4,0x00000000,2020-10-27T15:09:01.196Z,2020-10-27 15:09:01.196000+00:00,0.0
8354,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-27T15:09:01.232Z,2020-10-27 15:09:01.232000+00:00,0.0
8355,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:09:01.232Z,2020-10-27 15:09:01.232000+00:00,0.0
8356,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:09:01.232Z,2020-10-27 15:09:01.232000+00:00,0.0
8357,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:09:01.232Z,2020-10-27 15:09:01.232000+00:00,0.0
8358,rp,527,0x0007,1023063175,0x00000000,2020-10-27T15:10:08.380Z,2020-10-27 15:09:01.380000+00:00,0.0
8359,rp,528,0x0007,3190364112,0x00000000,2020-10-27T15:10:08.380Z,2020-10-27 15:09:01.380000+00:00,0.0
8360,rp,529,0x0007,1054419571,0x00000000,2020-10-27T15:10:08.382Z,2020-10-27 15:09:01.382000+00:00,0.0
8361,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:09:01.385Z,2020-10-27 15:09:01.385000+00:00,0.0
8362,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:09:01.496Z,2020-10-27 15:09:01.496000+00:00,0.0
8363,gate,Position,0x000b,35.1,0x00000000,2020-10-27T15:09:01.496Z,2020-10-27 15:09:01.496000+00:00,0.0
8364,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:09:01.496Z,2020-10-27 15:09:01.496000+00:00,0.0
8365,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:09:01.532Z,2020-10-27 15:09:01.532000+00:00,0.0
8366,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-27T15:09:01.532Z,2020-10-27 15:09:01.532000+00:00,0.0
8367,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:09:01.532Z,2020-10-27 15:09:01.532000+00:00,0.0
8368,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:09:01.532Z,2020-10-27 15:09:01.532000+00:00,0.0
