,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
62469,flag,560,0x0004,2,0x00000000,2020-10-27T15:33:21.135Z,2020-10-27 15:32:14.135000+00:00
62470,rp,528,0x0007,3188630298,0x00000000,2020-10-27T15:33:21.138Z,2020-10-27 15:32:14.138000+00:00
62471,rp,527,0x0007,3198146114,0x00000000,2020-10-27T15:33:21.138Z,2020-10-27 15:32:14.138000+00:00
62472,rp,529,0x0007,1051185577,0x00000000,2020-10-27T15:33:21.140Z,2020-10-27 15:32:14.140000+00:00
62473,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:32:14.285Z,2020-10-27 15:32:14.285000+00:00
62474,rp,527,0x0007,3198147178,0x00000000,2020-10-27T15:33:21.378Z,2020-10-27 15:32:14.378000+00:00
62475,rp,528,0x0007,3188627100,0x00000000,2020-10-27T15:33:21.381Z,2020-10-27 15:32:14.381000+00:00
62476,rp,529,0x0007,1051185551,0x00000000,2020-10-27T15:33:21.381Z,2020-10-27 15:32:14.381000+00:00
62477,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:32:14.396Z,2020-10-27 15:32:14.396000+00:00
62478,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:32:14.396Z,2020-10-27 15:32:14.396000+00:00
62479,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:32:14.396Z,2020-10-27 15:32:14.396000+00:00
62480,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:32:14.432Z,2020-10-27 15:32:14.432000+00:00
62481,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:32:14.432Z,2020-10-27 15:32:14.432000+00:00
62482,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:32:14.432Z,2020-10-27 15:32:14.432000+00:00
62483,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:32:14.432Z,2020-10-27 15:32:14.432000+00:00
62484,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:32:14.585Z,2020-10-27 15:32:14.585000+00:00
62485,rp,527,0x0007,3198147105,0x00000000,2020-10-27T15:33:21.633Z,2020-10-27 15:32:14.633000+00:00
62486,rp,528,0x0007,3188626698,0x00000000,2020-10-27T15:33:21.642Z,2020-10-27 15:32:14.642000+00:00
62487,rp,529,0x0007,1051184487,0x00000000,2020-10-27T15:33:21.644Z,2020-10-27 15:32:14.644000+00:00
62488,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:32:14.696Z,2020-10-27 15:32:14.696000+00:00
62489,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:32:14.696Z,2020-10-27 15:32:14.696000+00:00
62490,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:32:14.696Z,2020-10-27 15:32:14.696000+00:00
62491,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:32:14.732Z,2020-10-27 15:32:14.732000+00:00
62492,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:32:14.732Z,2020-10-27 15:32:14.732000+00:00
62493,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:32:14.732Z,2020-10-27 15:32:14.732000+00:00
62494,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:32:14.732Z,2020-10-27 15:32:14.732000+00:00
62495,rp,527,0x0007,3198147276,0x00000000,2020-10-27T15:33:21.879Z,2020-10-27 15:32:14.879000+00:00
62496,rp,529,0x0007,1051184313,0x00000000,2020-10-27T15:33:21.882Z,2020-10-27 15:32:14.882000+00:00
62497,rp,528,0x0007,3188626305,0x00000000,2020-10-27T15:33:21.882Z,2020-10-27 15:32:14.882000+00:00
62498,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:32:14.885Z,2020-10-27 15:32:14.885000+00:00
62499,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:32:14.996Z,2020-10-27 15:32:14.996000+00:00
62500,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:32:14.996Z,2020-10-27 15:32:14.996000+00:00
62501,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:32:14.996Z,2020-10-27 15:32:14.996000+00:00
62502,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:32:15.032Z,2020-10-27 15:32:15.032000+00:00
62503,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:32:15.032Z,2020-10-27 15:32:15.032000+00:00
62504,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:32:15.032Z,2020-10-27 15:32:15.032000+00:00
62505,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:32:15.032Z,2020-10-27 15:32:15.032000+00:00
62506,rp,527,0x0007,3198147168,0x00000000,2020-10-27T15:33:22.137Z,2020-10-27 15:32:15.137000+00:00
62507,rp,528,0x0007,3188626729,0x00000000,2020-10-27T15:33:22.140Z,2020-10-27 15:32:15.140000+00:00
