,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
32854,flag,560,0x0004,2,0x00000000,2020-10-27T15:20:41.129Z,2020-10-27 15:19:34.129000+00:00
32855,rp,527,0x0007,3198146697,0x00000000,2020-10-27T15:20:41.132Z,2020-10-27 15:19:34.132000+00:00
32856,rp,528,0x0007,3188630045,0x00000000,2020-10-27T15:20:41.132Z,2020-10-27 15:19:34.132000+00:00
32857,rp,529,0x0007,1051185806,0x00000000,2020-10-27T15:20:41.134Z,2020-10-27 15:19:34.134000+00:00
32858,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:19:34.196Z,2020-10-27 15:19:34.196000+00:00
32859,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:19:34.196Z,2020-10-27 15:19:34.196000+00:00
32860,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:19:34.196Z,2020-10-27 15:19:34.196000+00:00
32861,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:34.232Z,2020-10-27 15:19:34.232000+00:00
32862,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:34.232Z,2020-10-27 15:19:34.232000+00:00
32863,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:19:34.232Z,2020-10-27 15:19:34.232000+00:00
32864,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:19:34.232Z,2020-10-27 15:19:34.232000+00:00
32865,rp,527,0x0007,3198147117,0x00000000,2020-10-27T15:20:41.377Z,2020-10-27 15:19:34.377000+00:00
32866,rp,528,0x0007,3188627436,0x00000000,2020-10-27T15:20:41.378Z,2020-10-27 15:19:34.378000+00:00
32867,rp,529,0x0007,1051185147,0x00000000,2020-10-27T15:20:41.380Z,2020-10-27 15:19:34.380000+00:00
32868,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:19:34.385Z,2020-10-27 15:19:34.385000+00:00
32869,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:19:34.496Z,2020-10-27 15:19:34.496000+00:00
32870,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:19:34.496Z,2020-10-27 15:19:34.496000+00:00
32871,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:19:34.496Z,2020-10-27 15:19:34.496000+00:00
32872,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:34.532Z,2020-10-27 15:19:34.532000+00:00
32873,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:19:34.532Z,2020-10-27 15:19:34.532000+00:00
32874,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:19:34.532Z,2020-10-27 15:19:34.532000+00:00
32875,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:34.532Z,2020-10-27 15:19:34.532000+00:00
32876,rp,527,0x0007,3198147102,0x00000000,2020-10-27T15:20:41.636Z,2020-10-27 15:19:34.636000+00:00
32877,rp,529,0x0007,1051185043,0x00000000,2020-10-27T15:20:41.638Z,2020-10-27 15:19:34.638000+00:00
32878,rp,528,0x0007,3188627053,0x00000000,2020-10-27T15:20:41.638Z,2020-10-27 15:19:34.638000+00:00
32879,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:19:34.685Z,2020-10-27 15:19:34.685000+00:00
32880,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:19:34.796Z,2020-10-27 15:19:34.796000+00:00
32881,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:19:34.796Z,2020-10-27 15:19:34.796000+00:00
32882,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:19:34.796Z,2020-10-27 15:19:34.796000+00:00
32883,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:19:34.832Z,2020-10-27 15:19:34.832000+00:00
32884,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:34.832Z,2020-10-27 15:19:34.832000+00:00
32885,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:19:34.832Z,2020-10-27 15:19:34.832000+00:00
32886,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:34.832Z,2020-10-27 15:19:34.832000+00:00
32887,rp,527,0x0007,3198147027,0x00000000,2020-10-27T15:20:41.881Z,2020-10-27 15:19:34.881000+00:00
32888,rp,528,0x0007,3188626913,0x00000000,2020-10-27T15:20:41.881Z,2020-10-27 15:19:34.881000+00:00
32889,rp,529,0x0007,1051185251,0x00000000,2020-10-27T15:20:41.884Z,2020-10-27 15:19:34.884000+00:00
32890,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:19:34.985Z,2020-10-27 15:19:34.985000+00:00
32891,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:19:35.096Z,2020-10-27 15:19:35.096000+00:00
32892,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:19:35.096Z,2020-10-27 15:19:35.096000+00:00
32893,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:19:35.096Z,2020-10-27 15:19:35.096000+00:00
32894,rp,528,0x0007,3188626686,0x00000000,2020-10-27T15:20:42.129Z,2020-10-27 15:19:35.129000+00:00
32895,rp,527,0x0007,3198147335,0x00000000,2020-10-27T15:20:42.129Z,2020-10-27 15:19:35.129000+00:00
32896,rp,529,0x0007,1051184869,0x00000000,2020-10-27T15:20:42.131Z,2020-10-27 15:19:35.131000+00:00
32897,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:35.132Z,2020-10-27 15:19:35.132000+00:00
32898,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:19:35.132Z,2020-10-27 15:19:35.132000+00:00
32899,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:35.132Z,2020-10-27 15:19:35.132000+00:00
32900,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:19:35.132Z,2020-10-27 15:19:35.132000+00:00
32901,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:19:35.285Z,2020-10-27 15:19:35.285000+00:00
32902,rp,527,0x0007,3198147280,0x00000000,2020-10-27T15:20:42.379Z,2020-10-27 15:19:35.379000+00:00
32903,rp,528,0x0007,3188627822,0x00000000,2020-10-27T15:20:42.380Z,2020-10-27 15:19:35.380000+00:00
32904,rp,529,0x0007,1051185367,0x00000000,2020-10-27T15:20:42.382Z,2020-10-27 15:19:35.382000+00:00
32905,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:19:35.396Z,2020-10-27 15:19:35.396000+00:00
32906,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:19:35.396Z,2020-10-27 15:19:35.396000+00:00
32907,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:19:35.396Z,2020-10-27 15:19:35.396000+00:00
32908,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:19:35.432Z,2020-10-27 15:19:35.432000+00:00
32909,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:35.432Z,2020-10-27 15:19:35.432000+00:00
32910,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:19:35.432Z,2020-10-27 15:19:35.432000+00:00
32911,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:35.432Z,2020-10-27 15:19:35.432000+00:00
32912,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:19:35.585Z,2020-10-27 15:19:35.585000+00:00
32913,rp,527,0x0007,3198147354,0x00000000,2020-10-27T15:20:42.627Z,2020-10-27 15:19:35.627000+00:00
32914,rp,529,0x0007,1051184240,0x00000000,2020-10-27T15:20:42.630Z,2020-10-27 15:19:35.630000+00:00
32915,rp,528,0x0007,3188626189,0x00000000,2020-10-27T15:20:42.630Z,2020-10-27 15:19:35.630000+00:00
32916,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:19:35.696Z,2020-10-27 15:19:35.696000+00:00
32917,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:19:35.696Z,2020-10-27 15:19:35.696000+00:00
32918,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:19:35.696Z,2020-10-27 15:19:35.696000+00:00
32919,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:35.732Z,2020-10-27 15:19:35.732000+00:00
32920,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:35.732Z,2020-10-27 15:19:35.732000+00:00
32921,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:19:35.732Z,2020-10-27 15:19:35.732000+00:00
32922,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:19:35.732Z,2020-10-27 15:19:35.732000+00:00
32923,flag,561,0x0001,true,0x00000000,2020-10-27T15:20:42.878Z,2020-10-27 15:19:35.878000+00:00
32924,rp,527,0x0007,3198146269,0x00000000,2020-10-27T15:20:42.880Z,2020-10-27 15:19:35.880000+00:00
32925,rp,528,0x0007,3188502768,0x00000000,2020-10-27T15:20:42.883Z,2020-10-27 15:19:35.883000+00:00
32926,rp,529,0x0007,1051383528,0x00000000,2020-10-27T15:20:42.883Z,2020-10-27 15:19:35.883000+00:00
32927,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:19:35.885Z,2020-10-27 15:19:35.885000+00:00
32928,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:19:35.996Z,2020-10-27 15:19:35.996000+00:00
32929,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:19:35.996Z,2020-10-27 15:19:35.996000+00:00
32930,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:19:35.996Z,2020-10-27 15:19:35.996000+00:00
32931,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:19:36.032Z,2020-10-27 15:19:36.032000+00:00
32932,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:36.032Z,2020-10-27 15:19:36.032000+00:00
32933,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:36.032Z,2020-10-27 15:19:36.032000+00:00
32934,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:19:36.032Z,2020-10-27 15:19:36.032000+00:00
32935,rp,527,0x0007,3198142176,0x00000000,2020-10-27T15:20:43.128Z,2020-10-27 15:19:36.128000+00:00
32936,rp,528,0x0007,3188324094,0x00000000,2020-10-27T15:20:43.128Z,2020-10-27 15:19:36.128000+00:00
32937,rp,529,0x0007,1051989269,0x00000000,2020-10-27T15:20:43.131Z,2020-10-27 15:19:36.131000+00:00
32938,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:19:36.185Z,2020-10-27 15:19:36.185000+00:00
32939,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:19:36.296Z,2020-10-27 15:19:36.296000+00:00
32940,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:19:36.296Z,2020-10-27 15:19:36.296000+00:00
32941,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:19:36.296Z,2020-10-27 15:19:36.296000+00:00
32942,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:36.332Z,2020-10-27 15:19:36.332000+00:00
32943,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:19:36.332Z,2020-10-27 15:19:36.332000+00:00
32944,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:19:36.332Z,2020-10-27 15:19:36.332000+00:00
32945,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:36.332Z,2020-10-27 15:19:36.332000+00:00
32946,rp,527,0x0007,3198141394,0x00000000,2020-10-27T15:20:43.379Z,2020-10-27 15:19:36.379000+00:00
32947,rp,528,0x0007,3188325379,0x00000000,2020-10-27T15:20:43.381Z,2020-10-27 15:19:36.381000+00:00
32948,rp,529,0x0007,1053874297,0x00000000,2020-10-27T15:20:43.382Z,2020-10-27 15:19:36.382000+00:00
32949,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:19:36.485Z,2020-10-27 15:19:36.485000+00:00
32950,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:19:36.596Z,2020-10-27 15:19:36.596000+00:00
32951,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:19:36.596Z,2020-10-27 15:19:36.596000+00:00
32952,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:19:36.596Z,2020-10-27 15:19:36.596000+00:00
32953,rp,527,0x0007,3197970464,0x00000000,2020-10-27T15:20:43.629Z,2020-10-27 15:19:36.629000+00:00
32954,rp,528,0x0007,3188581777,0x00000000,2020-10-27T15:20:43.632Z,2020-10-27 15:19:36.632000+00:00
32955,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:19:36.632Z,2020-10-27 15:19:36.632000+00:00
32956,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:36.632Z,2020-10-27 15:19:36.632000+00:00
32957,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:36.632Z,2020-10-27 15:19:36.632000+00:00
32958,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:19:36.632Z,2020-10-27 15:19:36.632000+00:00
32959,rp,529,0x0007,1054314119,0x00000000,2020-10-27T15:20:43.632Z,2020-10-27 15:19:36.632000+00:00
32960,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:19:36.785Z,2020-10-27 15:19:36.785000+00:00
32961,rp,527,0x0007,3196296774,0x00000000,2020-10-27T15:20:43.882Z,2020-10-27 15:19:36.882000+00:00
32962,rp,528,0x0007,3190407644,0x00000000,2020-10-27T15:20:43.882Z,2020-10-27 15:19:36.882000+00:00
32963,rp,529,0x0007,1054608724,0x00000000,2020-10-27T15:20:43.885Z,2020-10-27 15:19:36.885000+00:00
32964,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:19:36.896Z,2020-10-27 15:19:36.896000+00:00
32965,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:19:36.896Z,2020-10-27 15:19:36.896000+00:00
32966,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:19:36.896Z,2020-10-27 15:19:36.896000+00:00
32967,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:19:36.932Z,2020-10-27 15:19:36.932000+00:00
32968,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:36.932Z,2020-10-27 15:19:36.932000+00:00
32969,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:19:36.932Z,2020-10-27 15:19:36.932000+00:00
32970,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:36.932Z,2020-10-27 15:19:36.932000+00:00
32971,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:19:37.085Z,2020-10-27 15:19:37.085000+00:00
32972,rp,527,0x0007,3190412534,0x00000000,2020-10-27T15:20:44.127Z,2020-10-27 15:19:37.127000+00:00
32973,rp,528,0x0007,3191569545,0x00000000,2020-10-27T15:20:44.128Z,2020-10-27 15:19:37.128000+00:00
32974,rp,529,0x0007,1054800203,0x00000000,2020-10-27T15:20:44.130Z,2020-10-27 15:19:37.130000+00:00
32975,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:19:37.196Z,2020-10-27 15:19:37.196000+00:00
32976,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:19:37.196Z,2020-10-27 15:19:37.196000+00:00
32977,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:19:37.196Z,2020-10-27 15:19:37.196000+00:00
32978,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:19:37.232Z,2020-10-27 15:19:37.232000+00:00
32979,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:19:37.232Z,2020-10-27 15:19:37.232000+00:00
32980,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:37.232Z,2020-10-27 15:19:37.232000+00:00
32981,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:37.232Z,2020-10-27 15:19:37.232000+00:00
32982,rp,527,0x0007,3184890983,0x00000000,2020-10-27T15:20:44.378Z,2020-10-27 15:19:37.378000+00:00
32983,rp,529,0x0007,1054568027,0x00000000,2020-10-27T15:20:44.381Z,2020-10-27 15:19:37.381000+00:00
32984,rp,528,0x0007,3190732958,0x00000000,2020-10-27T15:20:44.381Z,2020-10-27 15:19:37.381000+00:00
32985,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:19:37.385Z,2020-10-27 15:19:37.385000+00:00
32986,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:19:37.496Z,2020-10-27 15:19:37.496000+00:00
32987,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:19:37.496Z,2020-10-27 15:19:37.496000+00:00
32988,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:19:37.496Z,2020-10-27 15:19:37.496000+00:00
32989,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:37.532Z,2020-10-27 15:19:37.532000+00:00
32990,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:37.532Z,2020-10-27 15:19:37.532000+00:00
32991,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:19:37.532Z,2020-10-27 15:19:37.532000+00:00
32992,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:19:37.532Z,2020-10-27 15:19:37.532000+00:00
32993,rp,527,0x0007,3182782489,0x00000000,2020-10-27T15:20:44.629Z,2020-10-27 15:19:37.629000+00:00
32994,rp,529,0x0007,1054420496,0x00000000,2020-10-27T15:20:44.631Z,2020-10-27 15:19:37.631000+00:00
32995,rp,528,0x0007,3190235288,0x00000000,2020-10-27T15:20:44.631Z,2020-10-27 15:19:37.631000+00:00
32996,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:19:37.685Z,2020-10-27 15:19:37.685000+00:00
32997,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:19:37.796Z,2020-10-27 15:19:37.796000+00:00
32998,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:19:37.796Z,2020-10-27 15:19:37.796000+00:00
32999,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:19:37.796Z,2020-10-27 15:19:37.796000+00:00
33000,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:19:37.832Z,2020-10-27 15:19:37.832000+00:00
33001,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:19:37.832Z,2020-10-27 15:19:37.832000+00:00
33002,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:37.832Z,2020-10-27 15:19:37.832000+00:00
33003,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:37.832Z,2020-10-27 15:19:37.832000+00:00
33004,rp,527,0x0007,3180810438,0x00000000,2020-10-27T15:20:44.879Z,2020-10-27 15:19:37.879000+00:00
33005,rp,528,0x0007,3190558017,0x00000000,2020-10-27T15:20:44.882Z,2020-10-27 15:19:37.882000+00:00
33006,rp,529,0x0007,1054423243,0x00000000,2020-10-27T15:20:44.882Z,2020-10-27 15:19:37.882000+00:00
33007,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:19:37.985Z,2020-10-27 15:19:37.985000+00:00
33008,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:19:38.096Z,2020-10-27 15:19:38.096000+00:00
33009,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:19:38.096Z,2020-10-27 15:19:38.096000+00:00
33010,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:19:38.096Z,2020-10-27 15:19:38.096000+00:00
33011,rp,527,0x0007,3169235932,0x00000000,2020-10-27T15:20:45.126Z,2020-10-27 15:19:38.126000+00:00
33012,rp,528,0x0007,3190994887,0x00000000,2020-10-27T15:20:45.127Z,2020-10-27 15:19:38.127000+00:00
