,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
22266,flag,560,0x0004,2,0x00000000,2020-10-27T15:16:09.378Z,2020-10-27 15:15:02.378000+00:00
22267,rp,528,0x0007,3188630749,0x00000000,2020-10-27T15:16:09.381Z,2020-10-27 15:15:02.381000+00:00
22268,rp,527,0x0007,3198145973,0x00000000,2020-10-27T15:16:09.381Z,2020-10-27 15:15:02.381000+00:00
22269,rp,529,0x0007,1051184276,0x00000000,2020-10-27T15:16:09.383Z,2020-10-27 15:15:02.383000+00:00
22270,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:15:02.396Z,2020-10-27 15:15:02.396000+00:00
22271,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:15:02.396Z,2020-10-27 15:15:02.396000+00:00
22272,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:15:02.396Z,2020-10-27 15:15:02.396000+00:00
22273,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:15:02.432Z,2020-10-27 15:15:02.432000+00:00
22274,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:15:02.432Z,2020-10-27 15:15:02.432000+00:00
22275,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:15:02.432Z,2020-10-27 15:15:02.432000+00:00
22276,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:15:02.432Z,2020-10-27 15:15:02.432000+00:00
22277,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:15:02.585Z,2020-10-27 15:15:02.585000+00:00
22278,rp,527,0x0007,3198146944,0x00000000,2020-10-27T15:16:09.629Z,2020-10-27 15:15:02.629000+00:00
22279,rp,528,0x0007,3188627556,0x00000000,2020-10-27T15:16:09.630Z,2020-10-27 15:15:02.630000+00:00
22280,rp,529,0x0007,1051185027,0x00000000,2020-10-27T15:16:09.632Z,2020-10-27 15:15:02.632000+00:00
22281,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:15:02.696Z,2020-10-27 15:15:02.696000+00:00
22282,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:15:02.696Z,2020-10-27 15:15:02.696000+00:00
22283,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:15:02.696Z,2020-10-27 15:15:02.696000+00:00
22284,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:15:02.732Z,2020-10-27 15:15:02.732000+00:00
22285,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:15:02.732Z,2020-10-27 15:15:02.732000+00:00
22286,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:15:02.732Z,2020-10-27 15:15:02.732000+00:00
22287,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:15:02.732Z,2020-10-27 15:15:02.732000+00:00
22288,rp,527,0x0007,3198147204,0x00000000,2020-10-27T15:16:09.880Z,2020-10-27 15:15:02.880000+00:00
22289,rp,529,0x0007,1051185172,0x00000000,2020-10-27T15:16:09.882Z,2020-10-27 15:15:02.882000+00:00
22290,rp,528,0x0007,3188627063,0x00000000,2020-10-27T15:16:09.882Z,2020-10-27 15:15:02.882000+00:00
22291,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:15:02.885Z,2020-10-27 15:15:02.885000+00:00
22292,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:15:02.996Z,2020-10-27 15:15:02.996000+00:00
22293,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:15:02.996Z,2020-10-27 15:15:02.996000+00:00
22294,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:15:02.996Z,2020-10-27 15:15:02.996000+00:00
22295,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:15:03.032Z,2020-10-27 15:15:03.032000+00:00
22296,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:15:03.032Z,2020-10-27 15:15:03.032000+00:00
22297,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:15:03.032Z,2020-10-27 15:15:03.032000+00:00
22298,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:15:03.032Z,2020-10-27 15:15:03.032000+00:00
22299,rp,527,0x0007,3198147153,0x00000000,2020-10-27T15:16:10.127Z,2020-10-27 15:15:03.127000+00:00
22300,rp,528,0x0007,3188626898,0x00000000,2020-10-27T15:16:10.130Z,2020-10-27 15:15:03.130000+00:00
22301,rp,529,0x0007,1051184725,0x00000000,2020-10-27T15:16:10.130Z,2020-10-27 15:15:03.130000+00:00
22302,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:15:03.185Z,2020-10-27 15:15:03.185000+00:00
22303,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:15:03.296Z,2020-10-27 15:15:03.296000+00:00
22304,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:15:03.296Z,2020-10-27 15:15:03.296000+00:00
22305,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:15:03.296Z,2020-10-27 15:15:03.296000+00:00
22306,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:15:03.332Z,2020-10-27 15:15:03.332000+00:00
22307,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:15:03.332Z,2020-10-27 15:15:03.332000+00:00
22308,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:15:03.332Z,2020-10-27 15:15:03.332000+00:00
22309,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:15:03.332Z,2020-10-27 15:15:03.332000+00:00
22310,rp,527,0x0007,3198147254,0x00000000,2020-10-27T15:16:10.378Z,2020-10-27 15:15:03.378000+00:00
22311,rp,528,0x0007,3188626797,0x00000000,2020-10-27T15:16:10.380Z,2020-10-27 15:15:03.380000+00:00
22312,rp,529,0x0007,1051184798,0x00000000,2020-10-27T15:16:10.383Z,2020-10-27 15:15:03.383000+00:00
22313,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:15:03.485Z,2020-10-27 15:15:03.485000+00:00
22314,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:15:03.596Z,2020-10-27 15:15:03.596000+00:00
22315,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:15:03.596Z,2020-10-27 15:15:03.596000+00:00
22316,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:15:03.596Z,2020-10-27 15:15:03.596000+00:00
22317,rp,527,0x0007,3198147523,0x00000000,2020-10-27T15:16:10.626Z,2020-10-27 15:15:03.626000+00:00
22318,rp,528,0x0007,3188626400,0x00000000,2020-10-27T15:16:10.628Z,2020-10-27 15:15:03.628000+00:00
22319,rp,529,0x0007,1051184694,0x00000000,2020-10-27T15:16:10.631Z,2020-10-27 15:15:03.631000+00:00
