,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
11922,flag,560,0x0004,2,0x00000000,2020-10-27T15:11:39.881Z,2020-10-27 15:10:32.881000+00:00
11923,rp,527,0x0007,3198146452,0x00000000,2020-10-27T15:11:39.884Z,2020-10-27 15:10:32.884000+00:00
11924,rp,528,0x0007,3188633424,0x00000000,2020-10-27T15:11:39.884Z,2020-10-27 15:10:32.884000+00:00
11925,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:10:32.885Z,2020-10-27 15:10:32.885000+00:00
11926,rp,529,0x0007,1051184472,0x00000000,2020-10-27T15:11:39.886Z,2020-10-27 15:10:32.886000+00:00
11927,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:10:32.996Z,2020-10-27 15:10:32.996000+00:00
11928,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:10:32.996Z,2020-10-27 15:10:32.996000+00:00
11929,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:10:32.996Z,2020-10-27 15:10:32.996000+00:00
11930,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:33.032Z,2020-10-27 15:10:33.032000+00:00
11931,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:10:33.032Z,2020-10-27 15:10:33.032000+00:00
11932,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-27T15:10:33.032Z,2020-10-27 15:10:33.032000+00:00
11933,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:10:33.032Z,2020-10-27 15:10:33.032000+00:00
11934,rp,527,0x0007,3198146552,0x00000000,2020-10-27T15:11:40.127Z,2020-10-27 15:10:33.127000+00:00
11935,rp,528,0x0007,3188629368,0x00000000,2020-10-27T15:11:40.129Z,2020-10-27 15:10:33.129000+00:00
11936,rp,529,0x0007,1051185649,0x00000000,2020-10-27T15:11:40.132Z,2020-10-27 15:10:33.132000+00:00
11937,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:10:33.185Z,2020-10-27 15:10:33.185000+00:00
11938,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:10:33.296Z,2020-10-27 15:10:33.296000+00:00
11939,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:10:33.296Z,2020-10-27 15:10:33.296000+00:00
11940,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:10:33.296Z,2020-10-27 15:10:33.296000+00:00
11941,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:10:33.332Z,2020-10-27 15:10:33.332000+00:00
11942,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-27T15:10:33.332Z,2020-10-27 15:10:33.332000+00:00
11943,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:10:33.332Z,2020-10-27 15:10:33.332000+00:00
11944,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:33.332Z,2020-10-27 15:10:33.332000+00:00
11945,rp,527,0x0007,3198146780,0x00000000,2020-10-27T15:11:40.388Z,2020-10-27 15:10:33.388000+00:00
11946,rp,528,0x0007,3188628407,0x00000000,2020-10-27T15:11:40.390Z,2020-10-27 15:10:33.390000+00:00
11947,rp,529,0x0007,1051185731,0x00000000,2020-10-27T15:11:40.391Z,2020-10-27 15:10:33.391000+00:00
