,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
38146,flag,560,0x0004,2,0x00000000,2020-10-27T15:22:56.878Z,2020-10-27 15:21:49.878000+00:00
38147,rp,527,0x0007,3198145925,0x00000000,2020-10-27T15:22:56.881Z,2020-10-27 15:21:49.881000+00:00
38148,rp,529,0x0007,1051185802,0x00000000,2020-10-27T15:22:56.883Z,2020-10-27 15:21:49.883000+00:00
38149,rp,528,0x0007,3188630379,0x00000000,2020-10-27T15:22:56.883Z,2020-10-27 15:21:49.883000+00:00
38150,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:21:49.985Z,2020-10-27 15:21:49.985000+00:00
38151,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:21:50.096Z,2020-10-27 15:21:50.096000+00:00
38152,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:21:50.096Z,2020-10-27 15:21:50.096000+00:00
38153,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:21:50.096Z,2020-10-27 15:21:50.096000+00:00
38154,rp,527,0x0007,3198146608,0x00000000,2020-10-27T15:22:57.129Z,2020-10-27 15:21:50.129000+00:00
38155,rp,528,0x0007,3188627299,0x00000000,2020-10-27T15:22:57.129Z,2020-10-27 15:21:50.129000+00:00
38156,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:21:50.132Z,2020-10-27 15:21:50.132000+00:00
38157,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:21:50.132Z,2020-10-27 15:21:50.132000+00:00
38158,rp,529,0x0007,1051184924,0x00000000,2020-10-27T15:22:57.132Z,2020-10-27 15:21:50.132000+00:00
38159,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:21:50.132Z,2020-10-27 15:21:50.132000+00:00
38160,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:21:50.132Z,2020-10-27 15:21:50.132000+00:00
38161,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:21:50.285Z,2020-10-27 15:21:50.285000+00:00
38162,rp,527,0x0007,3198147231,0x00000000,2020-10-27T15:22:57.380Z,2020-10-27 15:21:50.380000+00:00
38163,rp,528,0x0007,3188626129,0x00000000,2020-10-27T15:22:57.382Z,2020-10-27 15:21:50.382000+00:00
38164,rp,529,0x0007,1051184900,0x00000000,2020-10-27T15:22:57.382Z,2020-10-27 15:21:50.382000+00:00
38165,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:21:50.396Z,2020-10-27 15:21:50.396000+00:00
38166,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:21:50.396Z,2020-10-27 15:21:50.396000+00:00
38167,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:21:50.396Z,2020-10-27 15:21:50.396000+00:00
38168,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:21:50.432Z,2020-10-27 15:21:50.432000+00:00
38169,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:21:50.432Z,2020-10-27 15:21:50.432000+00:00
38170,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:21:50.432Z,2020-10-27 15:21:50.432000+00:00
38171,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:21:50.432Z,2020-10-27 15:21:50.432000+00:00
38172,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:21:50.585Z,2020-10-27 15:21:50.585000+00:00
38173,rp,527,0x0007,3198147041,0x00000000,2020-10-27T15:22:57.627Z,2020-10-27 15:21:50.627000+00:00
38174,rp,529,0x0007,1051184846,0x00000000,2020-10-27T15:22:57.630Z,2020-10-27 15:21:50.630000+00:00
38175,rp,528,0x0007,3188625774,0x00000000,2020-10-27T15:22:57.630Z,2020-10-27 15:21:50.630000+00:00
38176,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:21:50.696Z,2020-10-27 15:21:50.696000+00:00
38177,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:21:50.696Z,2020-10-27 15:21:50.696000+00:00
38178,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:21:50.696Z,2020-10-27 15:21:50.696000+00:00
38179,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:21:50.732Z,2020-10-27 15:21:50.732000+00:00
38180,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:21:50.732Z,2020-10-27 15:21:50.732000+00:00
38181,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:21:50.732Z,2020-10-27 15:21:50.732000+00:00
38182,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:21:50.732Z,2020-10-27 15:21:50.732000+00:00
38183,rp,527,0x0007,3198147239,0x00000000,2020-10-27T15:22:57.878Z,2020-10-27 15:21:50.878000+00:00
38184,rp,528,0x0007,3188625791,0x00000000,2020-10-27T15:22:57.880Z,2020-10-27 15:21:50.880000+00:00
38185,rp,529,0x0007,1051184108,0x00000000,2020-10-27T15:22:57.883Z,2020-10-27 15:21:50.883000+00:00
38186,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:21:50.885Z,2020-10-27 15:21:50.885000+00:00
38187,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:21:50.996Z,2020-10-27 15:21:50.996000+00:00
38188,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:21:50.996Z,2020-10-27 15:21:50.996000+00:00
38189,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:21:50.996Z,2020-10-27 15:21:50.996000+00:00
38190,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:21:51.032Z,2020-10-27 15:21:51.032000+00:00
38191,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:21:51.032Z,2020-10-27 15:21:51.032000+00:00
38192,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:21:51.032Z,2020-10-27 15:21:51.032000+00:00
38193,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:21:51.032Z,2020-10-27 15:21:51.032000+00:00
38194,rp,527,0x0007,3198147061,0x00000000,2020-10-27T15:22:58.128Z,2020-10-27 15:21:51.128000+00:00
38195,rp,528,0x0007,3188626486,0x00000000,2020-10-27T15:22:58.129Z,2020-10-27 15:21:51.129000+00:00
38196,rp,529,0x0007,1051185047,0x00000000,2020-10-27T15:22:58.131Z,2020-10-27 15:21:51.131000+00:00
38197,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:21:51.185Z,2020-10-27 15:21:51.185000+00:00
38198,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:21:51.296Z,2020-10-27 15:21:51.296000+00:00
38199,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:21:51.296Z,2020-10-27 15:21:51.296000+00:00
38200,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:21:51.296Z,2020-10-27 15:21:51.296000+00:00
38201,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:21:51.332Z,2020-10-27 15:21:51.332000+00:00
