,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
56757,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:47.585Z,2020-10-27 15:29:47.585000+00:00,0.0
56758,rp,527,0x0007,3167307878,0x00000000,2020-10-27T15:30:54.625Z,2020-10-27 15:29:47.625000+00:00,0.0
56759,rp,528,0x0007,3190996820,0x00000000,2020-10-27T15:30:54.628Z,2020-10-27 15:29:47.628000+00:00,0.0
56760,rp,529,0x0007,1054427149,0x00000000,2020-10-27T15:30:54.630Z,2020-10-27 15:29:47.630000+00:00,0.0
56761,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:29:47.696Z,2020-10-27 15:29:47.696000+00:00,0.0
56762,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:29:47.696Z,2020-10-27 15:29:47.696000+00:00,0.0
56763,gate,Position,0x000b,59.7,0x00000000,2020-10-27T15:29:47.696Z,2020-10-27 15:29:47.696000+00:00,0.0
56764,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:47.732Z,2020-10-27 15:29:47.732000+00:00,0.0
56765,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:47.732Z,2020-10-27 15:29:47.732000+00:00,0.0
56766,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:47.732Z,2020-10-27 15:29:47.732000+00:00,0.0
56767,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:47.732Z,2020-10-27 15:29:47.732000+00:00,0.0
56768,rp,527,0x0007,1017819943,0x00000000,2020-10-27T15:30:54.880Z,2020-10-27 15:29:47.880000+00:00,0.0
56769,rp,528,0x0007,3190569390,0x00000000,2020-10-27T15:30:54.881Z,2020-10-27 15:29:47.881000+00:00,0.0
56770,rp,529,0x0007,1054422745,0x00000000,2020-10-27T15:30:54.883Z,2020-10-27 15:29:47.883000+00:00,0.0
56771,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:47.885Z,2020-10-27 15:29:47.885000+00:00,0.0
56772,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:29:47.996Z,2020-10-27 15:29:47.996000+00:00,0.0
56773,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:29:47.996Z,2020-10-27 15:29:47.996000+00:00,0.0
56774,gate,Position,0x000b,49.8,0x00000000,2020-10-27T15:29:47.996Z,2020-10-27 15:29:47.996000+00:00,0.0
56775,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:48.032Z,2020-10-27 15:29:48.032000+00:00,0.0
56776,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:48.032Z,2020-10-27 15:29:48.032000+00:00,0.0
56777,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:48.032Z,2020-10-27 15:29:48.032000+00:00,0.0
56778,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:48.032Z,2020-10-27 15:29:48.032000+00:00,0.0
56779,rp,527,0x0007,1024660624,0x00000000,2020-10-27T15:30:55.128Z,2020-10-27 15:29:48.128000+00:00,0.0
56780,rp,528,0x0007,3190235804,0x00000000,2020-10-27T15:30:55.129Z,2020-10-27 15:29:48.129000+00:00,0.0
56781,rp,529,0x0007,1054421658,0x00000000,2020-10-27T15:30:55.131Z,2020-10-27 15:29:48.131000+00:00,0.0
56782,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:48.185Z,2020-10-27 15:29:48.185000+00:00,0.0
