,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
21846,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:14:51.485Z,2020-10-27 15:14:51.485000+00:00,0.0
21847,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:14:51.596Z,2020-10-27 15:14:51.596000+00:00,0.0
21848,gate,Position,0x000b,57.2,0x00000000,2020-10-27T15:14:51.596Z,2020-10-27 15:14:51.596000+00:00,0.0
21849,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:14:51.596Z,2020-10-27 15:14:51.596000+00:00,0.0
21850,rp,528,0x0007,3190732489,0x00000000,2020-10-27T15:15:58.628Z,2020-10-27 15:14:51.628000+00:00,0.0
21851,rp,527,0x0007,1010161315,0x00000000,2020-10-27T15:15:58.628Z,2020-10-27 15:14:51.628000+00:00,0.0
21852,rp,529,0x0007,1054423928,0x00000000,2020-10-27T15:15:58.630Z,2020-10-27 15:14:51.630000+00:00,0.0
21853,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:14:51.632Z,2020-10-27 15:14:51.632000+00:00,0.0
21854,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:14:51.632Z,2020-10-27 15:14:51.632000+00:00,0.0
21855,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-10-27T15:14:51.632Z,2020-10-27 15:14:51.632000+00:00,0.0
21856,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:14:51.632Z,2020-10-27 15:14:51.632000+00:00,0.0
21857,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:14:51.785Z,2020-10-27 15:14:51.785000+00:00,0.0
21858,rp,528,0x0007,3190274940,0x00000000,2020-10-27T15:15:58.881Z,2020-10-27 15:14:51.881000+00:00,0.0
21859,rp,527,0x0007,1024238676,0x00000000,2020-10-27T15:15:58.881Z,2020-10-27 15:14:51.881000+00:00,0.0
21860,rp,529,0x0007,1054421126,0x00000000,2020-10-27T15:15:58.883Z,2020-10-27 15:14:51.883000+00:00,0.0
21861,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:14:51.896Z,2020-10-27 15:14:51.896000+00:00,0.0
21862,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:14:51.896Z,2020-10-27 15:14:51.896000+00:00,0.0
21863,gate,Position,0x000b,46.8,0x00000000,2020-10-27T15:14:51.896Z,2020-10-27 15:14:51.896000+00:00,0.0
21864,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:14:51.932Z,2020-10-27 15:14:51.932000+00:00,0.0
21865,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-10-27T15:14:51.932Z,2020-10-27 15:14:51.932000+00:00,0.0
21866,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:14:51.932Z,2020-10-27 15:14:51.932000+00:00,0.0
21867,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:14:51.932Z,2020-10-27 15:14:51.932000+00:00,0.0
21868,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:14:52.085Z,2020-10-27 15:14:52.085000+00:00,0.0
21869,rp,527,0x0007,1022791699,0x00000000,2020-10-27T15:15:59.129Z,2020-10-27 15:14:52.129000+00:00,0.0
21870,rp,528,0x0007,3190376682,0x00000000,2020-10-27T15:15:59.129Z,2020-10-27 15:14:52.129000+00:00,0.0
21871,rp,529,0x0007,1054419153,0x00000000,2020-10-27T15:15:59.131Z,2020-10-27 15:14:52.131000+00:00,0.0
21872,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:14:52.196Z,2020-10-27 15:14:52.196000+00:00,0.0
21873,gate,Position,0x000b,36.7,0x00000000,2020-10-27T15:14:52.196Z,2020-10-27 15:14:52.196000+00:00,0.0
21874,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:14:52.196Z,2020-10-27 15:14:52.196000+00:00,0.0
21875,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:14:52.232Z,2020-10-27 15:14:52.232000+00:00,0.0
21876,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:14:52.232Z,2020-10-27 15:14:52.232000+00:00,0.0
21877,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-10-27T15:14:52.232Z,2020-10-27 15:14:52.232000+00:00,0.0
21878,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:14:52.232Z,2020-10-27 15:14:52.232000+00:00,0.0
21879,rp,527,0x0007,3139402663,0x00000000,2020-10-27T15:15:59.379Z,2020-10-27 15:14:52.379000+00:00,0.0
21880,rp,528,0x0007,3190891887,0x00000000,2020-10-27T15:15:59.379Z,2020-10-27 15:14:52.379000+00:00,0.0
21881,rp,529,0x0007,1054426451,0x00000000,2020-10-27T15:15:59.382Z,2020-10-27 15:14:52.382000+00:00,0.0
21882,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:14:52.385Z,2020-10-27 15:14:52.385000+00:00,0.0
21883,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:14:52.496Z,2020-10-27 15:14:52.496000+00:00,0.0
21884,gate,Position,0x000b,26.5,0x00000000,2020-10-27T15:14:52.496Z,2020-10-27 15:14:52.496000+00:00,0.0
21885,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:14:52.496Z,2020-10-27 15:14:52.496000+00:00,0.0
21886,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-10-27T15:14:52.532Z,2020-10-27 15:14:52.532000+00:00,0.0
21887,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:14:52.532Z,2020-10-27 15:14:52.532000+00:00,0.0
21888,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:14:52.532Z,2020-10-27 15:14:52.532000+00:00,0.0
21889,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:14:52.532Z,2020-10-27 15:14:52.532000+00:00,0.0
21890,rp,527,0x0007,3177753787,0x00000000,2020-10-27T15:15:59.627Z,2020-10-27 15:14:52.627000+00:00,0.0
21891,rp,528,0x0007,3190816752,0x00000000,2020-10-27T15:15:59.629Z,2020-10-27 15:14:52.629000+00:00,0.0
21892,rp,529,0x0007,1054424239,0x00000000,2020-10-27T15:15:59.632Z,2020-10-27 15:14:52.632000+00:00,0.0
21893,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:14:52.685Z,2020-10-27 15:14:52.685000+00:00,0.0
21894,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:14:52.796Z,2020-10-27 15:14:52.796000+00:00,0.0
21895,gate,Position,0x000b,15.9,0x00000000,2020-10-27T15:14:52.796Z,2020-10-27 15:14:52.796000+00:00,0.0
21896,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:14:52.796Z,2020-10-27 15:14:52.796000+00:00,0.0
21897,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-10-27T15:14:52.832Z,2020-10-27 15:14:52.832000+00:00,0.0
21898,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:14:52.832Z,2020-10-27 15:14:52.832000+00:00,0.0
21899,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:14:52.832Z,2020-10-27 15:14:52.832000+00:00,0.0
21900,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:14:52.832Z,2020-10-27 15:14:52.832000+00:00,0.0
