,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
10870,flag,560,0x0004,2,0x00000000,2020-10-27T15:11:12.879Z,2020-10-27 15:10:05.879000+00:00
10871,rp,527,0x0007,3198146195,0x00000000,2020-10-27T15:11:12.881Z,2020-10-27 15:10:05.881000+00:00
10872,rp,529,0x0007,1051186275,0x00000000,2020-10-27T15:11:12.884Z,2020-10-27 15:10:05.884000+00:00
10873,rp,528,0x0007,3188631061,0x00000000,2020-10-27T15:11:12.884Z,2020-10-27 15:10:05.884000+00:00
10874,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:10:05.885Z,2020-10-27 15:10:05.885000+00:00
10875,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:10:05.996Z,2020-10-27 15:10:05.996000+00:00
10876,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:10:05.996Z,2020-10-27 15:10:05.996000+00:00
10877,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:10:05.996Z,2020-10-27 15:10:05.996000+00:00
10878,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:06.032Z,2020-10-27 15:10:06.032000+00:00
10879,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:10:06.032Z,2020-10-27 15:10:06.032000+00:00
10880,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:10:06.032Z,2020-10-27 15:10:06.032000+00:00
10881,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-27T15:10:06.032Z,2020-10-27 15:10:06.032000+00:00
10882,rp,527,0x0007,3198147014,0x00000000,2020-10-27T15:11:13.127Z,2020-10-27 15:10:06.127000+00:00
10883,rp,528,0x0007,3188627849,0x00000000,2020-10-27T15:11:13.129Z,2020-10-27 15:10:06.129000+00:00
10884,rp,529,0x0007,1051185267,0x00000000,2020-10-27T15:11:13.140Z,2020-10-27 15:10:06.140000+00:00
10885,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:10:06.185Z,2020-10-27 15:10:06.185000+00:00
10886,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:10:06.296Z,2020-10-27 15:10:06.296000+00:00
10887,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:10:06.296Z,2020-10-27 15:10:06.296000+00:00
10888,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:10:06.296Z,2020-10-27 15:10:06.296000+00:00
10889,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:10:06.332Z,2020-10-27 15:10:06.332000+00:00
10890,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:10:06.332Z,2020-10-27 15:10:06.332000+00:00
10891,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-27T15:10:06.332Z,2020-10-27 15:10:06.332000+00:00
10892,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:06.332Z,2020-10-27 15:10:06.332000+00:00
10893,rp,527,0x0007,3198147197,0x00000000,2020-10-27T15:11:13.378Z,2020-10-27 15:10:06.378000+00:00
10894,rp,528,0x0007,3188626961,0x00000000,2020-10-27T15:11:13.380Z,2020-10-27 15:10:06.380000+00:00
10895,rp,529,0x0007,1051184877,0x00000000,2020-10-27T15:11:13.380Z,2020-10-27 15:10:06.380000+00:00
10896,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:10:06.485Z,2020-10-27 15:10:06.485000+00:00
10897,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:10:06.596Z,2020-10-27 15:10:06.596000+00:00
10898,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:10:06.596Z,2020-10-27 15:10:06.596000+00:00
10899,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:10:06.596Z,2020-10-27 15:10:06.596000+00:00
10900,rp,527,0x0007,3198146996,0x00000000,2020-10-27T15:11:13.628Z,2020-10-27 15:10:06.628000+00:00
10901,rp,528,0x0007,3188626911,0x00000000,2020-10-27T15:11:13.628Z,2020-10-27 15:10:06.628000+00:00
10902,rp,529,0x0007,1051185349,0x00000000,2020-10-27T15:11:13.630Z,2020-10-27 15:10:06.630000+00:00
10903,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:10:06.632Z,2020-10-27 15:10:06.632000+00:00
10904,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-27T15:10:06.632Z,2020-10-27 15:10:06.632000+00:00
10905,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:10:06.632Z,2020-10-27 15:10:06.632000+00:00
10906,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:06.632Z,2020-10-27 15:10:06.632000+00:00
10907,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:10:06.785Z,2020-10-27 15:10:06.785000+00:00
10908,rp,527,0x0007,3198147263,0x00000000,2020-10-27T15:11:13.878Z,2020-10-27 15:10:06.878000+00:00
10909,rp,528,0x0007,3188626635,0x00000000,2020-10-27T15:11:13.881Z,2020-10-27 15:10:06.881000+00:00
10910,rp,529,0x0007,1051184467,0x00000000,2020-10-27T15:11:13.881Z,2020-10-27 15:10:06.881000+00:00
10911,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:10:06.896Z,2020-10-27 15:10:06.896000+00:00
10912,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:10:06.896Z,2020-10-27 15:10:06.896000+00:00
10913,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:10:06.896Z,2020-10-27 15:10:06.896000+00:00
10914,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:10:06.932Z,2020-10-27 15:10:06.932000+00:00
10915,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-27T15:10:06.932Z,2020-10-27 15:10:06.932000+00:00
10916,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:06.932Z,2020-10-27 15:10:06.932000+00:00
10917,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:10:06.932Z,2020-10-27 15:10:06.932000+00:00
10918,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:10:07.085Z,2020-10-27 15:10:07.085000+00:00
10919,rp,527,0x0007,3198147119,0x00000000,2020-10-27T15:11:14.129Z,2020-10-27 15:10:07.129000+00:00
10920,rp,528,0x0007,3188626904,0x00000000,2020-10-27T15:11:14.129Z,2020-10-27 15:10:07.129000+00:00
10921,rp,529,0x0007,1051184514,0x00000000,2020-10-27T15:11:14.132Z,2020-10-27 15:10:07.132000+00:00
10922,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:10:07.196Z,2020-10-27 15:10:07.196000+00:00
10923,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:10:07.196Z,2020-10-27 15:10:07.196000+00:00
10924,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:10:07.196Z,2020-10-27 15:10:07.196000+00:00
10925,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:07.232Z,2020-10-27 15:10:07.232000+00:00
10926,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:10:07.232Z,2020-10-27 15:10:07.232000+00:00
10927,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:10:07.232Z,2020-10-27 15:10:07.232000+00:00
10928,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-27T15:10:07.232Z,2020-10-27 15:10:07.232000+00:00
10929,rp,527,0x0007,3198146882,0x00000000,2020-10-27T15:11:14.379Z,2020-10-27 15:10:07.379000+00:00
10930,rp,529,0x0007,1051184383,0x00000000,2020-10-27T15:11:14.382Z,2020-10-27 15:10:07.382000+00:00
10931,rp,528,0x0007,3188626992,0x00000000,2020-10-27T15:11:14.382Z,2020-10-27 15:10:07.382000+00:00
10932,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:10:07.385Z,2020-10-27 15:10:07.385000+00:00
10933,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:10:07.496Z,2020-10-27 15:10:07.496000+00:00
10934,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:10:07.496Z,2020-10-27 15:10:07.496000+00:00
10935,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:10:07.496Z,2020-10-27 15:10:07.496000+00:00
10936,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:10:07.532Z,2020-10-27 15:10:07.532000+00:00
10937,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:10:07.532Z,2020-10-27 15:10:07.532000+00:00
10938,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-27T15:10:07.532Z,2020-10-27 15:10:07.532000+00:00
10939,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:07.532Z,2020-10-27 15:10:07.532000+00:00
10940,rp,527,0x0007,3198147206,0x00000000,2020-10-27T15:11:14.627Z,2020-10-27 15:10:07.627000+00:00
10941,rp,528,0x0007,3188626706,0x00000000,2020-10-27T15:11:14.628Z,2020-10-27 15:10:07.628000+00:00
10942,rp,529,0x0007,1051184511,0x00000000,2020-10-27T15:11:14.630Z,2020-10-27 15:10:07.630000+00:00
10943,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:10:07.685Z,2020-10-27 15:10:07.685000+00:00
10944,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:10:07.796Z,2020-10-27 15:10:07.796000+00:00
10945,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:10:07.796Z,2020-10-27 15:10:07.796000+00:00
10946,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:10:07.796Z,2020-10-27 15:10:07.796000+00:00
10947,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:07.832Z,2020-10-27 15:10:07.832000+00:00
10948,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-27T15:10:07.832Z,2020-10-27 15:10:07.832000+00:00
10949,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:10:07.832Z,2020-10-27 15:10:07.832000+00:00
10950,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:10:07.832Z,2020-10-27 15:10:07.832000+00:00
10951,flag,561,0x0001,true,0x00000000,2020-10-27T15:11:14.878Z,2020-10-27 15:10:07.878000+00:00
10952,rp,527,0x0007,3198143747,0x00000000,2020-10-27T15:11:14.881Z,2020-10-27 15:10:07.881000+00:00
10953,rp,528,0x0007,3188328611,0x00000000,2020-10-27T15:11:14.883Z,2020-10-27 15:10:07.883000+00:00
10954,rp,529,0x0007,1051655085,0x00000000,2020-10-27T15:11:14.886Z,2020-10-27 15:10:07.886000+00:00
10955,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:10:07.985Z,2020-10-27 15:10:07.985000+00:00
10956,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:10:08.096Z,2020-10-27 15:10:08.096000+00:00
10957,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:10:08.096Z,2020-10-27 15:10:08.096000+00:00
10958,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:10:08.096Z,2020-10-27 15:10:08.096000+00:00
10959,rp,527,0x0007,3198141723,0x00000000,2020-10-27T15:11:15.129Z,2020-10-27 15:10:08.129000+00:00
10960,rp,528,0x0007,3188323745,0x00000000,2020-10-27T15:11:15.131Z,2020-10-27 15:10:08.131000+00:00
10961,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:08.132Z,2020-10-27 15:10:08.132000+00:00
10962,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:10:08.132Z,2020-10-27 15:10:08.132000+00:00
10963,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-27T15:10:08.132Z,2020-10-27 15:10:08.132000+00:00
10964,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:10:08.132Z,2020-10-27 15:10:08.132000+00:00
10965,rp,529,0x0007,1053089754,0x00000000,2020-10-27T15:11:15.134Z,2020-10-27 15:10:08.134000+00:00
10966,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:10:08.285Z,2020-10-27 15:10:08.285000+00:00
10967,rp,527,0x0007,3198143473,0x00000000,2020-10-27T15:11:15.379Z,2020-10-27 15:10:08.379000+00:00
10968,rp,528,0x0007,3188329094,0x00000000,2020-10-27T15:11:15.382Z,2020-10-27 15:10:08.382000+00:00
10969,rp,529,0x0007,1054284229,0x00000000,2020-10-27T15:11:15.382Z,2020-10-27 15:10:08.382000+00:00
10970,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:10:08.396Z,2020-10-27 15:10:08.396000+00:00
10971,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:10:08.396Z,2020-10-27 15:10:08.396000+00:00
10972,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:10:08.396Z,2020-10-27 15:10:08.396000+00:00
10973,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:10:08.432Z,2020-10-27 15:10:08.432000+00:00
10974,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:08.432Z,2020-10-27 15:10:08.432000+00:00
10975,qc,DistanceAbs,0x000b,1.38166043576,0x00000000,2020-10-27T15:10:08.432Z,2020-10-27 15:10:08.432000+00:00
10976,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:10:08.432Z,2020-10-27 15:10:08.432000+00:00
10977,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:10:08.585Z,2020-10-27 15:10:08.585000+00:00
10978,rp,527,0x0007,3197214395,0x00000000,2020-10-27T15:11:15.629Z,2020-10-27 15:10:08.629000+00:00
10979,rp,528,0x0007,3189517553,0x00000000,2020-10-27T15:11:15.630Z,2020-10-27 15:10:08.630000+00:00
