,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
32423,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:19:22.985Z,2020-10-27 15:19:22.985000+00:00,0.0
32424,gate,Position,0x000b,54.5,0x00000000,2020-10-27T15:19:23.096Z,2020-10-27 15:19:23.096000+00:00,0.0
32425,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:19:23.096Z,2020-10-27 15:19:23.096000+00:00,0.0
32426,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:19:23.096Z,2020-10-27 15:19:23.096000+00:00,0.0
32427,rp,528,0x0007,3190996384,0x00000000,2020-10-27T15:20:30.129Z,2020-10-27 15:19:23.129000+00:00,0.0
32428,rp,527,0x0007,3168435001,0x00000000,2020-10-27T15:20:30.129Z,2020-10-27 15:19:23.129000+00:00,0.0
32429,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:19:23.132Z,2020-10-27 15:19:23.132000+00:00,0.0
32430,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:23.132Z,2020-10-27 15:19:23.132000+00:00,0.0
32431,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:23.132Z,2020-10-27 15:19:23.132000+00:00,0.0
32432,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-27T15:19:23.132Z,2020-10-27 15:19:23.132000+00:00,0.0
32433,rp,529,0x0007,1054427500,0x00000000,2020-10-27T15:20:30.132Z,2020-10-27 15:19:23.132000+00:00,0.0
32434,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:19:23.285Z,2020-10-27 15:19:23.285000+00:00,0.0
32435,rp,527,0x0007,1017817669,0x00000000,2020-10-27T15:20:30.390Z,2020-10-27 15:19:23.390000+00:00,0.0
32436,rp,528,0x0007,3190552525,0x00000000,2020-10-27T15:20:30.393Z,2020-10-27 15:19:23.393000+00:00,0.0
32437,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:19:23.396Z,2020-10-27 15:19:23.396000+00:00,0.0
32438,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:19:23.396Z,2020-10-27 15:19:23.396000+00:00,0.0
32439,gate,Position,0x000b,44.3,0x00000000,2020-10-27T15:19:23.396Z,2020-10-27 15:19:23.396000+00:00,0.0
32440,rp,529,0x0007,1054423010,0x00000000,2020-10-27T15:20:30.398Z,2020-10-27 15:19:23.398000+00:00,0.0
32441,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:23.432Z,2020-10-27 15:19:23.432000+00:00,0.0
32442,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:23.432Z,2020-10-27 15:19:23.432000+00:00,0.0
32443,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:19:23.432Z,2020-10-27 15:19:23.432000+00:00,0.0
32444,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-27T15:19:23.432Z,2020-10-27 15:19:23.432000+00:00,0.0
32445,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:19:23.585Z,2020-10-27 15:19:23.585000+00:00,0.0
32446,rp,527,0x0007,1024632383,0x00000000,2020-10-27T15:20:30.627Z,2020-10-27 15:19:23.627000+00:00,0.0
32447,rp,528,0x0007,3190237666,0x00000000,2020-10-27T15:20:30.630Z,2020-10-27 15:19:23.630000+00:00,0.0
32448,rp,529,0x0007,1054421566,0x00000000,2020-10-27T15:20:30.630Z,2020-10-27 15:19:23.630000+00:00,0.0
32449,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:19:23.696Z,2020-10-27 15:19:23.696000+00:00,0.0
32450,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:19:23.696Z,2020-10-27 15:19:23.696000+00:00,0.0
32451,gate,Position,0x000b,34.1,0x00000000,2020-10-27T15:19:23.696Z,2020-10-27 15:19:23.696000+00:00,0.0
32452,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:23.732Z,2020-10-27 15:19:23.732000+00:00,0.0
32453,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:23.732Z,2020-10-27 15:19:23.732000+00:00,0.0
32454,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:19:23.732Z,2020-10-27 15:19:23.732000+00:00,0.0
32455,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-27T15:19:23.732Z,2020-10-27 15:19:23.732000+00:00,0.0
32456,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:19:23.885Z,2020-10-27 15:19:23.885000+00:00,0.0
32457,rp,528,0x0007,3190514108,0x00000000,2020-10-27T15:20:30.891Z,2020-10-27 15:19:23.891000+00:00,0.0
32458,rp,527,0x0007,1019400142,0x00000000,2020-10-27T15:20:30.891Z,2020-10-27 15:19:23.891000+00:00,0.0
32459,rp,529,0x0007,1054420201,0x00000000,2020-10-27T15:20:30.894Z,2020-10-27 15:19:23.894000+00:00,0.0
32460,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:19:23.996Z,2020-10-27 15:19:23.996000+00:00,0.0
32461,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:19:23.996Z,2020-10-27 15:19:23.996000+00:00,0.0
32462,gate,Position,0x000b,24,0x00000000,2020-10-27T15:19:23.996Z,2020-10-27 15:19:23.996000+00:00,0.0
32463,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:24.032Z,2020-10-27 15:19:24.032000+00:00,0.0
32464,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:19:24.032Z,2020-10-27 15:19:24.032000+00:00,0.0
32465,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-27T15:19:24.032Z,2020-10-27 15:19:24.032000+00:00,0.0
32466,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:24.032Z,2020-10-27 15:19:24.032000+00:00,0.0
32467,rp,527,0x0007,3162741563,0x00000000,2020-10-27T15:20:31.128Z,2020-10-27 15:19:24.128000+00:00,0.0
32468,rp,528,0x0007,3190980289,0x00000000,2020-10-27T15:20:31.128Z,2020-10-27 15:19:24.128000+00:00,0.0
32469,rp,529,0x0007,1054427497,0x00000000,2020-10-27T15:20:31.131Z,2020-10-27 15:19:24.131000+00:00,0.0
32470,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:19:24.185Z,2020-10-27 15:19:24.185000+00:00,0.0
32471,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:19:24.296Z,2020-10-27 15:19:24.296000+00:00,0.0
32472,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:19:24.296Z,2020-10-27 15:19:24.296000+00:00,0.0
32473,gate,Position,0x000b,13.5,0x00000000,2020-10-27T15:19:24.296Z,2020-10-27 15:19:24.296000+00:00,0.0
32474,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-27T15:19:24.332Z,2020-10-27 15:19:24.332000+00:00,0.0
32475,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:19:24.332Z,2020-10-27 15:19:24.332000+00:00,0.0
32476,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:19:24.332Z,2020-10-27 15:19:24.332000+00:00,0.0
32477,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:19:24.332Z,2020-10-27 15:19:24.332000+00:00,0.0
32478,rp,527,0x0007,3180235020,0x00000000,2020-10-27T15:20:31.392Z,2020-10-27 15:19:24.392000+00:00,0.0
32479,rp,528,0x0007,3190637274,0x00000000,2020-10-27T15:20:31.395Z,2020-10-27 15:19:24.395000+00:00,0.0
32480,rp,529,0x0007,1054423501,0x00000000,2020-10-27T15:20:31.397Z,2020-10-27 15:19:24.397000+00:00,0.0
32481,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:19:24.485Z,2020-10-27 15:19:24.485000+00:00,0.0
32482,gate,Position,0x000b,3.3,0x00000000,2020-10-27T15:19:24.596Z,2020-10-27 15:19:24.596000+00:00,0.0
32483,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:19:24.596Z,2020-10-27 15:19:24.596000+00:00,0.0
32484,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:19:24.596Z,2020-10-27 15:19:24.596000+00:00,0.0
32485,rp,527,0x0007,3182752516,0x00000000,2020-10-27T15:20:31.627Z,2020-10-27 15:19:24.627000+00:00,0.0
32486,rp,528,0x0007,3190250174,0x00000000,2020-10-27T15:20:31.630Z,2020-10-27 15:19:24.630000+00:00,0.0
32487,rp,529,0x0007,1054417417,0x00000000,2020-10-27T15:20:31.632Z,2020-10-27 15:19:24.632000+00:00,0.0
