,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
15498,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:12:08.585Z,2020-10-27 15:12:08.585000+00:00,0.0
15499,rp,527,0x0007,3178649034,0x00000000,2020-10-27T15:13:15.628Z,2020-10-27 15:12:08.628000+00:00,0.0
15500,rp,528,0x0007,3190775268,0x00000000,2020-10-27T15:13:15.629Z,2020-10-27 15:12:08.629000+00:00,0.0
15501,rp,529,0x0007,1054424891,0x00000000,2020-10-27T15:13:15.631Z,2020-10-27 15:12:08.631000+00:00,0.0
15502,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:12:08.696Z,2020-10-27 15:12:08.696000+00:00,0.0
15503,gate,Position,0x000b,65.9,0x00000000,2020-10-27T15:12:08.696Z,2020-10-27 15:12:08.696000+00:00,0.0
15504,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:12:08.696Z,2020-10-27 15:12:08.696000+00:00,0.0
15505,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-10-27T15:12:08.732Z,2020-10-27 15:12:08.732000+00:00,0.0
15506,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:12:08.732Z,2020-10-27 15:12:08.732000+00:00,0.0
15507,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:12:08.732Z,2020-10-27 15:12:08.732000+00:00,0.0
15508,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:12:08.732Z,2020-10-27 15:12:08.732000+00:00,0.0
15509,rp,527,0x0007,3147322702,0x00000000,2020-10-27T15:13:15.879Z,2020-10-27 15:12:08.879000+00:00,0.0
15510,rp,528,0x0007,3190910090,0x00000000,2020-10-27T15:13:15.882Z,2020-10-27 15:12:08.882000+00:00,0.0
15511,rp,529,0x0007,1054426776,0x00000000,2020-10-27T15:13:15.882Z,2020-10-27 15:12:08.882000+00:00,0.0
15512,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:12:08.885Z,2020-10-27 15:12:08.885000+00:00,0.0
15513,gate,Position,0x000b,55.3,0x00000000,2020-10-27T15:12:08.996Z,2020-10-27 15:12:08.996000+00:00,0.0
15514,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:12:08.996Z,2020-10-27 15:12:08.996000+00:00,0.0
15515,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:12:08.996Z,2020-10-27 15:12:08.996000+00:00,0.0
15516,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:12:09.032Z,2020-10-27 15:12:09.032000+00:00,0.0
15517,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:12:09.032Z,2020-10-27 15:12:09.032000+00:00,0.0
15518,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-10-27T15:12:09.032Z,2020-10-27 15:12:09.032000+00:00,0.0
15519,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:12:09.032Z,2020-10-27 15:12:09.032000+00:00,0.0
15520,rp,527,0x0007,1022067791,0x00000000,2020-10-27T15:13:16.129Z,2020-10-27 15:12:09.129000+00:00,0.0
15521,rp,528,0x0007,3190392984,0x00000000,2020-10-27T15:13:16.130Z,2020-10-27 15:12:09.130000+00:00,0.0
15522,rp,529,0x0007,1054422395,0x00000000,2020-10-27T15:13:16.132Z,2020-10-27 15:12:09.132000+00:00,0.0
15523,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:12:09.185Z,2020-10-27 15:12:09.185000+00:00,0.0
15524,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:12:09.296Z,2020-10-27 15:12:09.296000+00:00,0.0
15525,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:12:09.296Z,2020-10-27 15:12:09.296000+00:00,0.0
15526,gate,Position,0x000b,45.2,0x00000000,2020-10-27T15:12:09.296Z,2020-10-27 15:12:09.296000+00:00,0.0
15527,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:12:09.332Z,2020-10-27 15:12:09.332000+00:00,0.0
15528,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:12:09.332Z,2020-10-27 15:12:09.332000+00:00,0.0
15529,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-10-27T15:12:09.332Z,2020-10-27 15:12:09.332000+00:00,0.0
15530,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:12:09.332Z,2020-10-27 15:12:09.332000+00:00,0.0
15531,rp,528,0x0007,3190262213,0x00000000,2020-10-27T15:13:16.380Z,2020-10-27 15:12:09.380000+00:00,0.0
15532,rp,527,0x0007,1024401917,0x00000000,2020-10-27T15:13:16.380Z,2020-10-27 15:12:09.380000+00:00,0.0
15533,rp,529,0x0007,1054420291,0x00000000,2020-10-27T15:13:16.382Z,2020-10-27 15:12:09.382000+00:00,0.0
15534,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:12:09.485Z,2020-10-27 15:12:09.485000+00:00,0.0
15535,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:12:09.596Z,2020-10-27 15:12:09.596000+00:00,0.0
15536,gate,Position,0x000b,34.9,0x00000000,2020-10-27T15:12:09.596Z,2020-10-27 15:12:09.596000+00:00,0.0
15537,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:12:09.596Z,2020-10-27 15:12:09.596000+00:00,0.0
15538,rp,527,0x0007,1013004646,0x00000000,2020-10-27T15:13:16.628Z,2020-10-27 15:12:09.628000+00:00,0.0
15539,rp,528,0x0007,3190690325,0x00000000,2020-10-27T15:13:16.628Z,2020-10-27 15:12:09.628000+00:00,0.0
15540,rp,529,0x0007,1054423275,0x00000000,2020-10-27T15:13:16.630Z,2020-10-27 15:12:09.630000+00:00,0.0
15541,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-10-27T15:12:09.632Z,2020-10-27 15:12:09.632000+00:00,0.0
15542,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:12:09.632Z,2020-10-27 15:12:09.632000+00:00,0.0
15543,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:12:09.632Z,2020-10-27 15:12:09.632000+00:00,0.0
15544,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:12:09.632Z,2020-10-27 15:12:09.632000+00:00,0.0
15545,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:12:09.785Z,2020-10-27 15:12:09.785000+00:00,0.0
15546,rp,527,0x0007,3172531324,0x00000000,2020-10-27T15:13:16.879Z,2020-10-27 15:12:09.879000+00:00,0.0
15547,rp,528,0x0007,3190961595,0x00000000,2020-10-27T15:13:16.881Z,2020-10-27 15:12:09.881000+00:00,0.0
15548,rp,529,0x0007,1054426772,0x00000000,2020-10-27T15:13:16.883Z,2020-10-27 15:12:09.883000+00:00,0.0
15549,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:12:09.896Z,2020-10-27 15:12:09.896000+00:00,0.0
15550,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:12:09.896Z,2020-10-27 15:12:09.896000+00:00,0.0
15551,gate,Position,0x000b,24.6,0x00000000,2020-10-27T15:12:09.896Z,2020-10-27 15:12:09.896000+00:00,0.0
15552,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:12:09.932Z,2020-10-27 15:12:09.932000+00:00,0.0
15553,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:12:09.932Z,2020-10-27 15:12:09.932000+00:00,0.0
15554,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:12:09.932Z,2020-10-27 15:12:09.932000+00:00,0.0
15555,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-10-27T15:12:09.932Z,2020-10-27 15:12:09.932000+00:00,0.0
15556,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:12:10.085Z,2020-10-27 15:12:10.085000+00:00,0.0
15557,rp,527,0x0007,3181510206,0x00000000,2020-10-27T15:13:17.129Z,2020-10-27 15:12:10.129000+00:00,0.0
15558,rp,529,0x0007,1054420462,0x00000000,2020-10-27T15:13:17.131Z,2020-10-27 15:12:10.131000+00:00,0.0
15559,rp,528,0x0007,3190457453,0x00000000,2020-10-27T15:13:17.131Z,2020-10-27 15:12:10.131000+00:00,0.0
15560,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:12:10.196Z,2020-10-27 15:12:10.196000+00:00,0.0
15561,gate,Position,0x000b,14.3,0x00000000,2020-10-27T15:12:10.196Z,2020-10-27 15:12:10.196000+00:00,0.0
15562,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:12:10.196Z,2020-10-27 15:12:10.196000+00:00,0.0
15563,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:12:10.232Z,2020-10-27 15:12:10.232000+00:00,0.0
15564,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:12:10.232Z,2020-10-27 15:12:10.232000+00:00,0.0
15565,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-10-27T15:12:10.232Z,2020-10-27 15:12:10.232000+00:00,0.0
15566,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:12:10.232Z,2020-10-27 15:12:10.232000+00:00,0.0
15567,rp,527,0x0007,3182768276,0x00000000,2020-10-27T15:13:17.379Z,2020-10-27 15:12:10.379000+00:00,0.0
15568,rp,528,0x0007,3190243915,0x00000000,2020-10-27T15:13:17.379Z,2020-10-27 15:12:10.379000+00:00,0.0
15569,rp,529,0x0007,1054417343,0x00000000,2020-10-27T15:13:17.382Z,2020-10-27 15:12:10.382000+00:00,0.0
15570,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:12:10.385Z,2020-10-27 15:12:10.385000+00:00,0.0
