,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
79385,flag,560,0x0004,2,0x00000000,2020-10-27T15:40:35.381Z,2020-10-27 15:39:28.381000+00:00
79386,rp,528,0x0007,3188631574,0x00000000,2020-10-27T15:40:35.384Z,2020-10-27 15:39:28.384000+00:00
79387,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:39:28.385Z,2020-10-27 15:39:28.385000+00:00
79388,rp,529,0x0007,1051184746,0x00000000,2020-10-27T15:40:35.387Z,2020-10-27 15:39:28.387000+00:00
79389,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:39:28.496Z,2020-10-27 15:39:28.496000+00:00
79390,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:39:28.496Z,2020-10-27 15:39:28.496000+00:00
79391,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:39:28.496Z,2020-10-27 15:39:28.496000+00:00
79392,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:39:28.532Z,2020-10-27 15:39:28.532000+00:00
79393,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:39:28.532Z,2020-10-27 15:39:28.532000+00:00
79394,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:39:28.532Z,2020-10-27 15:39:28.532000+00:00
79395,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:39:28.532Z,2020-10-27 15:39:28.532000+00:00
79396,rp,527,0x0007,3198146951,0x00000000,2020-10-27T15:40:35.628Z,2020-10-27 15:39:28.628000+00:00
79397,rp,529,0x0007,1051184992,0x00000000,2020-10-27T15:40:35.629Z,2020-10-27 15:39:28.629000+00:00
79398,rp,528,0x0007,3188627753,0x00000000,2020-10-27T15:40:35.629Z,2020-10-27 15:39:28.629000+00:00
79399,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:39:28.685Z,2020-10-27 15:39:28.685000+00:00
79400,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:39:28.796Z,2020-10-27 15:39:28.796000+00:00
79401,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:39:28.796Z,2020-10-27 15:39:28.796000+00:00
79402,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:39:28.796Z,2020-10-27 15:39:28.796000+00:00
79403,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:39:28.832Z,2020-10-27 15:39:28.832000+00:00
79404,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:39:28.832Z,2020-10-27 15:39:28.832000+00:00
79405,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:39:28.832Z,2020-10-27 15:39:28.832000+00:00
79406,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:39:28.832Z,2020-10-27 15:39:28.832000+00:00
79407,rp,527,0x0007,3198147546,0x00000000,2020-10-27T15:40:35.898Z,2020-10-27 15:39:28.898000+00:00
79408,rp,528,0x0007,3188626813,0x00000000,2020-10-27T15:40:35.900Z,2020-10-27 15:39:28.900000+00:00
79409,rp,529,0x0007,1051184596,0x00000000,2020-10-27T15:40:35.901Z,2020-10-27 15:39:28.901000+00:00
79410,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:39:28.985Z,2020-10-27 15:39:28.985000+00:00
79411,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:39:29.096Z,2020-10-27 15:39:29.096000+00:00
79412,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:39:29.096Z,2020-10-27 15:39:29.096000+00:00
79413,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:39:29.096Z,2020-10-27 15:39:29.096000+00:00
79414,rp,528,0x0007,3188626685,0x00000000,2020-10-27T15:40:36.128Z,2020-10-27 15:39:29.128000+00:00
79415,rp,527,0x0007,3198147242,0x00000000,2020-10-27T15:40:36.128Z,2020-10-27 15:39:29.128000+00:00
79416,rp,529,0x0007,1051184583,0x00000000,2020-10-27T15:40:36.131Z,2020-10-27 15:39:29.131000+00:00
79417,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:39:29.132Z,2020-10-27 15:39:29.132000+00:00
79418,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:39:29.132Z,2020-10-27 15:39:29.132000+00:00
79419,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:39:29.132Z,2020-10-27 15:39:29.132000+00:00
79420,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:39:29.132Z,2020-10-27 15:39:29.132000+00:00
