,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
51380,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:27:29.585Z,2020-10-27 15:27:29.585000+00:00,1.0
51381,rp,527,0x0007,3198143891,0x00000000,2020-10-27T15:28:36.628Z,2020-10-27 15:27:29.628000+00:00,1.0
51382,rp,528,0x0007,3187136701,0x00000000,2020-10-27T15:28:36.628Z,2020-10-27 15:27:29.628000+00:00,1.0
51383,rp,529,0x0007,1051183733,0x00000000,2020-10-27T15:28:36.630Z,2020-10-27 15:27:29.630000+00:00,1.0
51384,gate,Position,0x000b,138.4,0x00000000,2020-10-27T15:27:29.696Z,2020-10-27 15:27:29.696000+00:00,1.0
51385,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:27:29.696Z,2020-10-27 15:27:29.696000+00:00,1.0
51386,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:27:29.696Z,2020-10-27 15:27:29.696000+00:00,1.0
51387,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-27T15:27:29.732Z,2020-10-27 15:27:29.732000+00:00,1.0
51388,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:27:29.732Z,2020-10-27 15:27:29.732000+00:00,1.0
51389,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:27:29.732Z,2020-10-27 15:27:29.732000+00:00,1.0
51390,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:27:29.732Z,2020-10-27 15:27:29.732000+00:00,1.0
51391,flag,561,0x0001,true,0x00000000,2020-10-27T15:28:36.878Z,2020-10-27 15:27:29.878000+00:00,1.0
51392,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:27:29.885Z,2020-10-27 15:27:29.885000+00:00,1.0
51393,rp,527,0x0007,3198142169,0x00000000,2020-10-27T15:28:36.889Z,2020-10-27 15:27:29.889000+00:00,1.0
51394,rp,528,0x0007,3186945544,0x00000000,2020-10-27T15:28:36.891Z,2020-10-27 15:27:29.891000+00:00,1.0
51395,rp,529,0x0007,1051395814,0x00000000,2020-10-27T15:28:36.894Z,2020-10-27 15:27:29.894000+00:00,0.0
51396,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:27:29.996Z,2020-10-27 15:27:29.996000+00:00,0.0
51397,gate,Position,0x000b,128.4,0x00000000,2020-10-27T15:27:29.996Z,2020-10-27 15:27:29.996000+00:00,0.0
51398,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:27:29.996Z,2020-10-27 15:27:29.996000+00:00,0.0
51399,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:27:30.032Z,2020-10-27 15:27:30.032000+00:00,0.0
51400,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:27:30.032Z,2020-10-27 15:27:30.032000+00:00,0.0
51401,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-27T15:27:30.032Z,2020-10-27 15:27:30.032000+00:00,0.0
51402,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:27:30.032Z,2020-10-27 15:27:30.032000+00:00,0.0
51403,rp,527,0x0007,3198138593,0x00000000,2020-10-27T15:28:37.129Z,2020-10-27 15:27:30.129000+00:00,0.0
51404,rp,528,0x0007,3186783919,0x00000000,2020-10-27T15:28:37.129Z,2020-10-27 15:27:30.129000+00:00,0.0
51405,rp,529,0x0007,1052966166,0x00000000,2020-10-27T15:28:37.131Z,2020-10-27 15:27:30.131000+00:00,0.0
51406,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:27:30.185Z,2020-10-27 15:27:30.185000+00:00,0.0
51407,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:27:30.296Z,2020-10-27 15:27:30.296000+00:00,0.0
51408,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:27:30.296Z,2020-10-27 15:27:30.296000+00:00,0.0
51409,gate,Position,0x000b,118.5,0x00000000,2020-10-27T15:27:30.296Z,2020-10-27 15:27:30.296000+00:00,0.0
51410,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:27:30.332Z,2020-10-27 15:27:30.332000+00:00,0.0
51411,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:27:30.332Z,2020-10-27 15:27:30.332000+00:00,0.0
