,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
28609,flag,560,0x0004,2,0x00000000,2020-10-27T15:18:52.128Z,2020-10-27 15:17:45.128000+00:00
28610,rp,528,0x0007,3188633891,0x00000000,2020-10-27T15:18:52.131Z,2020-10-27 15:17:45.131000+00:00
28611,rp,527,0x0007,3198146463,0x00000000,2020-10-27T15:18:52.131Z,2020-10-27 15:17:45.131000+00:00
28612,rp,529,0x0007,1051184469,0x00000000,2020-10-27T15:18:52.133Z,2020-10-27 15:17:45.133000+00:00
28613,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:17:45.185Z,2020-10-27 15:17:45.185000+00:00
28614,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:17:45.296Z,2020-10-27 15:17:45.296000+00:00
28615,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:17:45.296Z,2020-10-27 15:17:45.296000+00:00
28616,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:17:45.296Z,2020-10-27 15:17:45.296000+00:00
28617,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:17:45.332Z,2020-10-27 15:17:45.332000+00:00
28618,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:17:45.332Z,2020-10-27 15:17:45.332000+00:00
28619,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:17:45.332Z,2020-10-27 15:17:45.332000+00:00
28620,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:17:45.332Z,2020-10-27 15:17:45.332000+00:00
28621,rp,528,0x0007,3188629102,0x00000000,2020-10-27T15:18:52.379Z,2020-10-27 15:17:45.379000+00:00
28622,rp,527,0x0007,3198146953,0x00000000,2020-10-27T15:18:52.379Z,2020-10-27 15:17:45.379000+00:00
28623,rp,529,0x0007,1051185557,0x00000000,2020-10-27T15:18:52.382Z,2020-10-27 15:17:45.382000+00:00
28624,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:17:45.485Z,2020-10-27 15:17:45.485000+00:00
28625,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:17:45.596Z,2020-10-27 15:17:45.596000+00:00
28626,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:17:45.596Z,2020-10-27 15:17:45.596000+00:00
28627,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:17:45.596Z,2020-10-27 15:17:45.596000+00:00
28628,rp,527,0x0007,3198147609,0x00000000,2020-10-27T15:18:52.630Z,2020-10-27 15:17:45.630000+00:00
28629,rp,528,0x0007,3188626564,0x00000000,2020-10-27T15:18:52.630Z,2020-10-27 15:17:45.630000+00:00
28630,rp,529,0x0007,1051184726,0x00000000,2020-10-27T15:18:52.632Z,2020-10-27 15:17:45.632000+00:00
28631,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:17:45.632Z,2020-10-27 15:17:45.632000+00:00
28632,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:17:45.632Z,2020-10-27 15:17:45.632000+00:00
28633,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:17:45.632Z,2020-10-27 15:17:45.632000+00:00
28634,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:17:45.632Z,2020-10-27 15:17:45.632000+00:00
28635,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:17:45.785Z,2020-10-27 15:17:45.785000+00:00
28636,rp,528,0x0007,3188626756,0x00000000,2020-10-27T15:18:52.880Z,2020-10-27 15:17:45.880000+00:00
28637,rp,527,0x0007,3198147565,0x00000000,2020-10-27T15:18:52.880Z,2020-10-27 15:17:45.880000+00:00
28638,rp,529,0x0007,1051184040,0x00000000,2020-10-27T15:18:52.883Z,2020-10-27 15:17:45.883000+00:00
28639,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:17:45.896Z,2020-10-27 15:17:45.896000+00:00
28640,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:17:45.896Z,2020-10-27 15:17:45.896000+00:00
28641,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:17:45.896Z,2020-10-27 15:17:45.896000+00:00
28642,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:17:45.932Z,2020-10-27 15:17:45.932000+00:00
28643,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:17:45.932Z,2020-10-27 15:17:45.932000+00:00
28644,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:17:45.932Z,2020-10-27 15:17:45.932000+00:00
28645,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:17:45.932Z,2020-10-27 15:17:45.932000+00:00
28646,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:17:46.085Z,2020-10-27 15:17:46.085000+00:00
28647,rp,527,0x0007,3198147426,0x00000000,2020-10-27T15:18:53.128Z,2020-10-27 15:17:46.128000+00:00
28648,rp,528,0x0007,3188626052,0x00000000,2020-10-27T15:18:53.128Z,2020-10-27 15:17:46.128000+00:00
28649,rp,529,0x0007,1051183935,0x00000000,2020-10-27T15:18:53.131Z,2020-10-27 15:17:46.131000+00:00
28650,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:17:46.196Z,2020-10-27 15:17:46.196000+00:00
28651,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:17:46.196Z,2020-10-27 15:17:46.196000+00:00
28652,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:17:46.196Z,2020-10-27 15:17:46.196000+00:00
28653,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:17:46.232Z,2020-10-27 15:17:46.232000+00:00
28654,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:17:46.232Z,2020-10-27 15:17:46.232000+00:00
28655,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:17:46.232Z,2020-10-27 15:17:46.232000+00:00
28656,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:17:46.232Z,2020-10-27 15:17:46.232000+00:00
28657,rp,527,0x0007,3198147502,0x00000000,2020-10-27T15:18:53.378Z,2020-10-27 15:17:46.378000+00:00
28658,rp,528,0x0007,3188625568,0x00000000,2020-10-27T15:18:53.379Z,2020-10-27 15:17:46.379000+00:00
28659,rp,529,0x0007,1051184641,0x00000000,2020-10-27T15:18:53.381Z,2020-10-27 15:17:46.381000+00:00
28660,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:17:46.385Z,2020-10-27 15:17:46.385000+00:00
28661,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:17:46.496Z,2020-10-27 15:17:46.496000+00:00
28662,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:17:46.496Z,2020-10-27 15:17:46.496000+00:00
28663,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:17:46.496Z,2020-10-27 15:17:46.496000+00:00
28664,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:17:46.532Z,2020-10-27 15:17:46.532000+00:00
28665,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:17:46.532Z,2020-10-27 15:17:46.532000+00:00
28666,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:17:46.532Z,2020-10-27 15:17:46.532000+00:00
28667,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:17:46.532Z,2020-10-27 15:17:46.532000+00:00
28668,rp,528,0x0007,3188626937,0x00000000,2020-10-27T15:18:53.629Z,2020-10-27 15:17:46.629000+00:00
28669,rp,527,0x0007,3198147467,0x00000000,2020-10-27T15:18:53.629Z,2020-10-27 15:17:46.629000+00:00
28670,rp,529,0x0007,1051183663,0x00000000,2020-10-27T15:18:53.632Z,2020-10-27 15:17:46.632000+00:00
28671,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:17:46.685Z,2020-10-27 15:17:46.685000+00:00
28672,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:17:46.796Z,2020-10-27 15:17:46.796000+00:00
28673,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:17:46.796Z,2020-10-27 15:17:46.796000+00:00
28674,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:17:46.796Z,2020-10-27 15:17:46.796000+00:00
28675,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:17:46.832Z,2020-10-27 15:17:46.832000+00:00
28676,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:17:46.832Z,2020-10-27 15:17:46.832000+00:00
28677,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:17:46.832Z,2020-10-27 15:17:46.832000+00:00
28678,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:17:46.832Z,2020-10-27 15:17:46.832000+00:00
28679,rp,528,0x0007,3188625985,0x00000000,2020-10-27T15:18:53.882Z,2020-10-27 15:17:46.882000+00:00
28680,rp,527,0x0007,3198147675,0x00000000,2020-10-27T15:18:53.882Z,2020-10-27 15:17:46.882000+00:00
28681,rp,529,0x0007,1051183825,0x00000000,2020-10-27T15:18:53.885Z,2020-10-27 15:17:46.885000+00:00
28682,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:17:46.985Z,2020-10-27 15:17:46.985000+00:00
28683,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:17:47.096Z,2020-10-27 15:17:47.096000+00:00
28684,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:17:47.096Z,2020-10-27 15:17:47.096000+00:00
28685,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:17:47.096Z,2020-10-27 15:17:47.096000+00:00
28686,flag,561,0x0001,true,0x00000000,2020-10-27T15:18:54.127Z,2020-10-27 15:17:47.127000+00:00
