,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
64157,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:32:57.485Z,2020-10-27 15:32:57.485000+00:00,0.0
64158,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:32:57.596Z,2020-10-27 15:32:57.596000+00:00,0.0
64159,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:32:57.596Z,2020-10-27 15:32:57.596000+00:00,0.0
64160,gate,Position,0x000b,65.1,0x00000000,2020-10-27T15:32:57.596Z,2020-10-27 15:32:57.596000+00:00,0.0
64161,rp,527,0x0007,3169557397,0x00000000,2020-10-27T15:34:04.630Z,2020-10-27 15:32:57.630000+00:00,0.0
64162,rp,528,0x0007,3190993144,0x00000000,2020-10-27T15:34:04.630Z,2020-10-27 15:32:57.630000+00:00,0.0
64163,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:32:57.632Z,2020-10-27 15:32:57.632000+00:00,0.0
64164,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:32:57.632Z,2020-10-27 15:32:57.632000+00:00,0.0
64165,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:32:57.632Z,2020-10-27 15:32:57.632000+00:00,0.0
64166,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:32:57.632Z,2020-10-27 15:32:57.632000+00:00,0.0
64167,rp,529,0x0007,1054427625,0x00000000,2020-10-27T15:34:04.632Z,2020-10-27 15:32:57.632000+00:00,0.0
64168,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:32:57.785Z,2020-10-27 15:32:57.785000+00:00,0.0
64169,rp,527,0x0007,1016726392,0x00000000,2020-10-27T15:34:04.880Z,2020-10-27 15:32:57.880000+00:00,0.0
64170,rp,528,0x0007,3190605800,0x00000000,2020-10-27T15:34:04.883Z,2020-10-27 15:32:57.883000+00:00,0.0
64171,rp,529,0x0007,1054423079,0x00000000,2020-10-27T15:34:04.883Z,2020-10-27 15:32:57.883000+00:00,0.0
64172,gate,Position,0x000b,54.9,0x00000000,2020-10-27T15:32:57.896Z,2020-10-27 15:32:57.896000+00:00,0.0
64173,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:32:57.896Z,2020-10-27 15:32:57.896000+00:00,0.0
64174,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:32:57.896Z,2020-10-27 15:32:57.896000+00:00,0.0
64175,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:32:57.932Z,2020-10-27 15:32:57.932000+00:00,0.0
64176,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:32:57.932Z,2020-10-27 15:32:57.932000+00:00,0.0
64177,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:32:57.932Z,2020-10-27 15:32:57.932000+00:00,0.0
64178,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:32:57.932Z,2020-10-27 15:32:57.932000+00:00,0.0
64179,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:32:58.085Z,2020-10-27 15:32:58.085000+00:00,0.0
64180,rp,527,0x0007,1024610161,0x00000000,2020-10-27T15:34:05.128Z,2020-10-27 15:32:58.128000+00:00,0.0
64181,rp,528,0x0007,3190240613,0x00000000,2020-10-27T15:34:05.131Z,2020-10-27 15:32:58.131000+00:00,0.0
64182,rp,529,0x0007,1054421502,0x00000000,2020-10-27T15:34:05.131Z,2020-10-27 15:32:58.131000+00:00,0.0
64183,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:32:58.196Z,2020-10-27 15:32:58.196000+00:00,0.0
64184,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:32:58.196Z,2020-10-27 15:32:58.196000+00:00,0.0
