,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
44075,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:24:22.085Z,2020-10-27 15:24:22.085000+00:00,0.0
44076,rp,528,0x0007,3190966656,0x00000000,2020-10-27T15:25:29.128Z,2020-10-27 15:24:22.128000+00:00,0.0
44077,rp,527,0x0007,3159749204,0x00000000,2020-10-27T15:25:29.128Z,2020-10-27 15:24:22.128000+00:00,0.0
44078,rp,529,0x0007,1054426613,0x00000000,2020-10-27T15:25:29.130Z,2020-10-27 15:24:22.130000+00:00,0.0
44079,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:24:22.196Z,2020-10-27 15:24:22.196000+00:00,0.0
44080,gate,Position,0x000b,58.3,0x00000000,2020-10-27T15:24:22.196Z,2020-10-27 15:24:22.196000+00:00,0.0
44081,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:24:22.196Z,2020-10-27 15:24:22.196000+00:00,0.0
44082,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-27T15:24:22.232Z,2020-10-27 15:24:22.232000+00:00,0.0
44083,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:24:22.232Z,2020-10-27 15:24:22.232000+00:00,0.0
44084,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:24:22.232Z,2020-10-27 15:24:22.232000+00:00,0.0
44085,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:24:22.232Z,2020-10-27 15:24:22.232000+00:00,0.0
44086,rp,527,0x0007,1020607997,0x00000000,2020-10-27T15:25:29.379Z,2020-10-27 15:24:22.379000+00:00,0.0
44087,rp,528,0x0007,3190452988,0x00000000,2020-10-27T15:25:29.381Z,2020-10-27 15:24:22.381000+00:00,0.0
44088,rp,529,0x0007,1054421993,0x00000000,2020-10-27T15:25:29.381Z,2020-10-27 15:24:22.381000+00:00,0.0
44089,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:24:22.385Z,2020-10-27 15:24:22.385000+00:00,0.0
44090,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:24:22.496Z,2020-10-27 15:24:22.496000+00:00,0.0
44091,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:24:22.496Z,2020-10-27 15:24:22.496000+00:00,0.0
44092,gate,Position,0x000b,48.1,0x00000000,2020-10-27T15:24:22.496Z,2020-10-27 15:24:22.496000+00:00,0.0
44093,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:24:22.532Z,2020-10-27 15:24:22.532000+00:00,0.0
44094,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:24:22.532Z,2020-10-27 15:24:22.532000+00:00,0.0
44095,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-27T15:24:22.532Z,2020-10-27 15:24:22.532000+00:00,0.0
44096,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:24:22.532Z,2020-10-27 15:24:22.532000+00:00,0.0
44097,rp,528,0x0007,3190244483,0x00000000,2020-10-27T15:25:29.629Z,2020-10-27 15:24:22.629000+00:00,0.0
44098,rp,527,0x0007,1024589549,0x00000000,2020-10-27T15:25:29.629Z,2020-10-27 15:24:22.629000+00:00,0.0
44099,rp,529,0x0007,1054420578,0x00000000,2020-10-27T15:25:29.632Z,2020-10-27 15:24:22.632000+00:00,0.0
44100,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:24:22.685Z,2020-10-27 15:24:22.685000+00:00,0.0
44101,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:24:22.796Z,2020-10-27 15:24:22.796000+00:00,0.0
44102,gate,Position,0x000b,38,0x00000000,2020-10-27T15:24:22.796Z,2020-10-27 15:24:22.796000+00:00,0.0
44103,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:24:22.796Z,2020-10-27 15:24:22.796000+00:00,0.0
44104,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:24:22.832Z,2020-10-27 15:24:22.832000+00:00,0.0
44105,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-27T15:24:22.832Z,2020-10-27 15:24:22.832000+00:00,0.0
44106,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:24:22.832Z,2020-10-27 15:24:22.832000+00:00,0.0
44107,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:24:22.832Z,2020-10-27 15:24:22.832000+00:00,0.0
44108,rp,527,0x0007,1016362492,0x00000000,2020-10-27T15:25:29.880Z,2020-10-27 15:24:22.880000+00:00,0.0
44109,rp,528,0x0007,3190619860,0x00000000,2020-10-27T15:25:29.882Z,2020-10-27 15:24:22.882000+00:00,0.0
44110,rp,529,0x0007,1054422278,0x00000000,2020-10-27T15:25:29.882Z,2020-10-27 15:24:22.882000+00:00,0.0
44111,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:24:22.985Z,2020-10-27 15:24:22.985000+00:00,0.0
44112,gate,Position,0x000b,27.7,0x00000000,2020-10-27T15:24:23.096Z,2020-10-27 15:24:23.096000+00:00,0.0
44113,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:24:23.096Z,2020-10-27 15:24:23.096000+00:00,0.0
44114,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:24:23.096Z,2020-10-27 15:24:23.096000+00:00,0.0
44115,rp,527,0x0007,3169087985,0x00000000,2020-10-27T15:25:30.127Z,2020-10-27 15:24:23.127000+00:00,0.0
44116,rp,528,0x0007,3190993717,0x00000000,2020-10-27T15:25:30.128Z,2020-10-27 15:24:23.128000+00:00,0.0
44117,rp,529,0x0007,1054428293,0x00000000,2020-10-27T15:25:30.130Z,2020-10-27 15:24:23.130000+00:00,0.0
44118,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:24:23.132Z,2020-10-27 15:24:23.132000+00:00,0.0
44119,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:24:23.132Z,2020-10-27 15:24:23.132000+00:00,0.0
44120,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:24:23.132Z,2020-10-27 15:24:23.132000+00:00,0.0
44121,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-27T15:24:23.132Z,2020-10-27 15:24:23.132000+00:00,0.0
44122,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:24:23.285Z,2020-10-27 15:24:23.285000+00:00,0.0
44123,rp,527,0x0007,3180936004,0x00000000,2020-10-27T15:25:30.378Z,2020-10-27 15:24:23.378000+00:00,0.0
44124,rp,528,0x0007,3190524769,0x00000000,2020-10-27T15:25:30.380Z,2020-10-27 15:24:23.380000+00:00,0.0
44125,rp,529,0x0007,1054421754,0x00000000,2020-10-27T15:25:30.381Z,2020-10-27 15:24:23.381000+00:00,0.0
44126,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:24:23.396Z,2020-10-27 15:24:23.396000+00:00,0.0
44127,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:24:23.396Z,2020-10-27 15:24:23.396000+00:00,0.0
44128,gate,Position,0x000b,17.3,0x00000000,2020-10-27T15:24:23.396Z,2020-10-27 15:24:23.396000+00:00,0.0
44129,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:24:23.432Z,2020-10-27 15:24:23.432000+00:00,0.0
44130,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:24:23.432Z,2020-10-27 15:24:23.432000+00:00,0.0
44131,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:24:23.432Z,2020-10-27 15:24:23.432000+00:00,0.0
44132,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-27T15:24:23.432Z,2020-10-27 15:24:23.432000+00:00,0.0
44133,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:24:23.585Z,2020-10-27 15:24:23.585000+00:00,0.0
44134,rp,528,0x0007,3190233484,0x00000000,2020-10-27T15:25:30.628Z,2020-10-27 15:24:23.628000+00:00,0.0
44135,rp,527,0x0007,3182825606,0x00000000,2020-10-27T15:25:30.628Z,2020-10-27 15:24:23.628000+00:00,0.0
44136,rp,529,0x0007,1054416755,0x00000000,2020-10-27T15:25:30.631Z,2020-10-27 15:24:23.631000+00:00,0.0
44137,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:24:23.696Z,2020-10-27 15:24:23.696000+00:00,0.0
44138,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:24:23.696Z,2020-10-27 15:24:23.696000+00:00,0.0
44139,gate,Position,0x000b,7,0x00000000,2020-10-27T15:24:23.696Z,2020-10-27 15:24:23.696000+00:00,0.0
44140,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:24:23.732Z,2020-10-27 15:24:23.732000+00:00,0.0
44141,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-27T15:24:23.732Z,2020-10-27 15:24:23.732000+00:00,0.0
44142,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:24:23.732Z,2020-10-27 15:24:23.732000+00:00,0.0
44143,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:24:23.732Z,2020-10-27 15:24:23.732000+00:00,0.0
44144,rp,527,0x0007,3180605128,0x00000000,2020-10-27T15:25:30.881Z,2020-10-27 15:24:23.881000+00:00,0.0
44145,rp,528,0x0007,3190588602,0x00000000,2020-10-27T15:25:30.881Z,2020-10-27 15:24:23.881000+00:00,0.0
44146,rp,529,0x0007,1054424410,0x00000000,2020-10-27T15:25:30.884Z,2020-10-27 15:24:23.884000+00:00,0.0
44147,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:24:23.885Z,2020-10-27 15:24:23.885000+00:00,0.0
44148,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:24:23.996Z,2020-10-27 15:24:23.996000+00:00,0.0
44149,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:24:23.996Z,2020-10-27 15:24:23.996000+00:00,0.0
44150,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:24:23.996Z,2020-10-27 15:24:23.996000+00:00,0.0
44151,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:24:24.032Z,2020-10-27 15:24:24.032000+00:00,0.0
44152,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:24:24.032Z,2020-10-27 15:24:24.032000+00:00,0.0
44153,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:24:24.032Z,2020-10-27 15:24:24.032000+00:00,0.0
44154,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-27T15:24:24.032Z,2020-10-27 15:24:24.032000+00:00,0.0
44155,rp,527,0x0007,3167610400,0x00000000,2020-10-27T15:25:31.127Z,2020-10-27 15:24:24.127000+00:00,0.0
44156,rp,528,0x0007,3190998247,0x00000000,2020-10-27T15:25:31.129Z,2020-10-27 15:24:24.129000+00:00,0.0
44157,rp,529,0x0007,1054427363,0x00000000,2020-10-27T15:25:31.129Z,2020-10-27 15:24:24.129000+00:00,0.0
44158,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:24:24.185Z,2020-10-27 15:24:24.185000+00:00,0.0
44159,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:24:24.296Z,2020-10-27 15:24:24.296000+00:00,0.0
44160,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:24:24.296Z,2020-10-27 15:24:24.296000+00:00,0.0
44161,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:24:24.296Z,2020-10-27 15:24:24.296000+00:00,0.0
