,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
7273,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:08:33.485Z,2020-10-27 15:08:33.485000+00:00,0.0
7274,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:08:33.596Z,2020-10-27 15:08:33.596000+00:00,0.0
7275,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:08:33.596Z,2020-10-27 15:08:33.596000+00:00,0.0
7276,gate,Position,0x000b,61.9,0x00000000,2020-10-27T15:08:33.596Z,2020-10-27 15:08:33.596000+00:00,0.0
7277,rp,527,0x0007,3163140957,0x00000000,2020-10-27T15:09:40.628Z,2020-10-27 15:08:33.628000+00:00,0.0
7278,rp,528,0x0007,3190983674,0x00000000,2020-10-27T15:09:40.629Z,2020-10-27 15:08:33.629000+00:00,0.0
7279,rp,529,0x0007,1054425373,0x00000000,2020-10-27T15:09:40.631Z,2020-10-27 15:08:33.631000+00:00,0.0
7280,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:08:33.632Z,2020-10-27 15:08:33.632000+00:00,0.0
7281,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:08:33.632Z,2020-10-27 15:08:33.632000+00:00,0.0
7282,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-10-27T15:08:33.632Z,2020-10-27 15:08:33.632000+00:00,0.0
7283,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:08:33.632Z,2020-10-27 15:08:33.632000+00:00,0.0
7284,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:08:33.785Z,2020-10-27 15:08:33.785000+00:00,0.0
7285,rp,527,0x0007,1020158979,0x00000000,2020-10-27T15:09:40.879Z,2020-10-27 15:08:33.879000+00:00,0.0
7286,rp,528,0x0007,3190483906,0x00000000,2020-10-27T15:09:40.882Z,2020-10-27 15:08:33.882000+00:00,0.0
7287,rp,529,0x0007,1054422233,0x00000000,2020-10-27T15:09:40.882Z,2020-10-27 15:08:33.882000+00:00,0.0
7288,gate,Position,0x000b,51.2,0x00000000,2020-10-27T15:08:33.896Z,2020-10-27 15:08:33.896000+00:00,0.0
7289,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:08:33.896Z,2020-10-27 15:08:33.896000+00:00,0.0
7290,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:08:33.896Z,2020-10-27 15:08:33.896000+00:00,0.0
7291,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:08:33.932Z,2020-10-27 15:08:33.932000+00:00,0.0
7292,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:08:33.932Z,2020-10-27 15:08:33.932000+00:00,0.0
7293,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-10-27T15:08:33.932Z,2020-10-27 15:08:33.932000+00:00,0.0
7294,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:08:33.932Z,2020-10-27 15:08:33.932000+00:00,0.0
7295,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:08:34.085Z,2020-10-27 15:08:34.085000+00:00,0.0
