,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
33906,flag,560,0x0004,2,0x00000000,2020-10-27T15:21:08.128Z,2020-10-27 15:20:01.128000+00:00
33907,rp,527,0x0007,3198145770,0x00000000,2020-10-27T15:21:08.128Z,2020-10-27 15:20:01.128000+00:00
33908,rp,528,0x0007,3188632153,0x00000000,2020-10-27T15:21:08.130Z,2020-10-27 15:20:01.130000+00:00
33909,rp,529,0x0007,1051184623,0x00000000,2020-10-27T15:21:08.131Z,2020-10-27 15:20:01.131000+00:00
33910,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:20:01.196Z,2020-10-27 15:20:01.196000+00:00
33911,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:20:01.196Z,2020-10-27 15:20:01.196000+00:00
33912,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:20:01.196Z,2020-10-27 15:20:01.196000+00:00
33913,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-10-27T15:20:01.232Z,2020-10-27 15:20:01.232000+00:00
33914,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:20:01.232Z,2020-10-27 15:20:01.232000+00:00
33915,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:20:01.232Z,2020-10-27 15:20:01.232000+00:00
33916,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:20:01.232Z,2020-10-27 15:20:01.232000+00:00
33917,rp,527,0x0007,3198147016,0x00000000,2020-10-27T15:21:08.379Z,2020-10-27 15:20:01.379000+00:00
33918,rp,529,0x0007,1051184442,0x00000000,2020-10-27T15:21:08.381Z,2020-10-27 15:20:01.381000+00:00
33919,rp,528,0x0007,3188627629,0x00000000,2020-10-27T15:21:08.381Z,2020-10-27 15:20:01.381000+00:00
33920,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:20:01.385Z,2020-10-27 15:20:01.385000+00:00
33921,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:20:01.496Z,2020-10-27 15:20:01.496000+00:00
33922,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:20:01.496Z,2020-10-27 15:20:01.496000+00:00
33923,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:20:01.496Z,2020-10-27 15:20:01.496000+00:00
33924,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-10-27T15:20:01.532Z,2020-10-27 15:20:01.532000+00:00
33925,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:20:01.532Z,2020-10-27 15:20:01.532000+00:00
33926,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:20:01.532Z,2020-10-27 15:20:01.532000+00:00
33927,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:20:01.532Z,2020-10-27 15:20:01.532000+00:00
33928,rp,527,0x0007,3198146979,0x00000000,2020-10-27T15:21:08.627Z,2020-10-27 15:20:01.627000+00:00
33929,rp,528,0x0007,3188626737,0x00000000,2020-10-27T15:21:08.629Z,2020-10-27 15:20:01.629000+00:00
33930,rp,529,0x0007,1051184696,0x00000000,2020-10-27T15:21:08.632Z,2020-10-27 15:20:01.632000+00:00
33931,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:20:01.685Z,2020-10-27 15:20:01.685000+00:00
33932,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:20:01.796Z,2020-10-27 15:20:01.796000+00:00
33933,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:20:01.796Z,2020-10-27 15:20:01.796000+00:00
33934,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:20:01.796Z,2020-10-27 15:20:01.796000+00:00
33935,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:20:01.832Z,2020-10-27 15:20:01.832000+00:00
33936,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:20:01.832Z,2020-10-27 15:20:01.832000+00:00
33937,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:20:01.832Z,2020-10-27 15:20:01.832000+00:00
33938,qc,DistanceAbs,0x000b,0.610891257353,0x00000000,2020-10-27T15:20:01.832Z,2020-10-27 15:20:01.832000+00:00
33939,rp,527,0x0007,3198147081,0x00000000,2020-10-27T15:21:08.880Z,2020-10-27 15:20:01.880000+00:00
33940,rp,528,0x0007,3188626403,0x00000000,2020-10-27T15:21:08.882Z,2020-10-27 15:20:01.882000+00:00
33941,rp,529,0x0007,1051184250,0x00000000,2020-10-27T15:21:08.885Z,2020-10-27 15:20:01.885000+00:00
33942,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:20:01.985Z,2020-10-27 15:20:01.985000+00:00
33943,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:20:02.096Z,2020-10-27 15:20:02.096000+00:00
33944,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:20:02.096Z,2020-10-27 15:20:02.096000+00:00
33945,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:20:02.096Z,2020-10-27 15:20:02.096000+00:00
33946,rp,527,0x0007,3198147216,0x00000000,2020-10-27T15:21:09.127Z,2020-10-27 15:20:02.127000+00:00
33947,rp,528,0x0007,3188626648,0x00000000,2020-10-27T15:21:09.128Z,2020-10-27 15:20:02.128000+00:00
33948,rp,529,0x0007,1051184148,0x00000000,2020-10-27T15:21:09.130Z,2020-10-27 15:20:02.130000+00:00
33949,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:20:02.132Z,2020-10-27 15:20:02.132000+00:00
33950,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:20:02.132Z,2020-10-27 15:20:02.132000+00:00
