,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
2418,flag,560,0x0004,2,0x00000000,2020-10-27T15:07:35.880Z,2020-10-27 15:06:28.880000+00:00
2419,rp,527,0x0007,3198146749,0x00000000,2020-10-27T15:07:35.882Z,2020-10-27 15:06:28.882000+00:00
2420,rp,528,0x0007,3188631146,0x00000000,2020-10-27T15:07:35.883Z,2020-10-27 15:06:28.883000+00:00
2421,rp,529,0x0007,1051185921,0x00000000,2020-10-27T15:07:35.885Z,2020-10-27 15:06:28.885000+00:00
2422,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:06:28.985Z,2020-10-27 15:06:28.985000+00:00
2423,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:06:29.096Z,2020-10-27 15:06:29.096000+00:00
2424,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:06:29.096Z,2020-10-27 15:06:29.096000+00:00
2425,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:06:29.096Z,2020-10-27 15:06:29.096000+00:00
2426,rp,528,0x0007,3188628561,0x00000000,2020-10-27T15:07:36.128Z,2020-10-27 15:06:29.128000+00:00
2427,rp,527,0x0007,3198147102,0x00000000,2020-10-27T15:07:36.128Z,2020-10-27 15:06:29.128000+00:00
2428,rp,529,0x0007,1051184433,0x00000000,2020-10-27T15:07:36.130Z,2020-10-27 15:06:29.130000+00:00
2429,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:29.132Z,2020-10-27 15:06:29.132000+00:00
2430,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:29.132Z,2020-10-27 15:06:29.132000+00:00
2431,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:29.132Z,2020-10-27 15:06:29.132000+00:00
2432,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:29.132Z,2020-10-27 15:06:29.132000+00:00
2433,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:06:29.285Z,2020-10-27 15:06:29.285000+00:00
2434,rp,527,0x0007,3198147118,0x00000000,2020-10-27T15:07:36.378Z,2020-10-27 15:06:29.378000+00:00
2435,rp,528,0x0007,3188628140,0x00000000,2020-10-27T15:07:36.381Z,2020-10-27 15:06:29.381000+00:00
2436,rp,529,0x0007,1051185305,0x00000000,2020-10-27T15:07:36.381Z,2020-10-27 15:06:29.381000+00:00
2437,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:06:29.396Z,2020-10-27 15:06:29.396000+00:00
2438,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:06:29.396Z,2020-10-27 15:06:29.396000+00:00
2439,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:06:29.396Z,2020-10-27 15:06:29.396000+00:00
2440,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:29.432Z,2020-10-27 15:06:29.432000+00:00
