,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
52947,flag,560,0x0004,2,0x00000000,2020-10-27T15:29:16.880Z,2020-10-27 15:28:09.880000+00:00
52948,rp,527,0x0007,3198146683,0x00000000,2020-10-27T15:29:16.882Z,2020-10-27 15:28:09.882000+00:00
52949,rp,528,0x0007,3188630110,0x00000000,2020-10-27T15:29:16.883Z,2020-10-27 15:28:09.883000+00:00
52950,rp,529,0x0007,1051186710,0x00000000,2020-10-27T15:29:16.885Z,2020-10-27 15:28:09.885000+00:00
52951,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:28:09.896Z,2020-10-27 15:28:09.896000+00:00
52952,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:28:09.896Z,2020-10-27 15:28:09.896000+00:00
52953,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:28:09.896Z,2020-10-27 15:28:09.896000+00:00
52954,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-27T15:28:09.932Z,2020-10-27 15:28:09.932000+00:00
52955,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:28:09.932Z,2020-10-27 15:28:09.932000+00:00
52956,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:28:09.932Z,2020-10-27 15:28:09.932000+00:00
52957,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:28:09.932Z,2020-10-27 15:28:09.932000+00:00
52958,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:28:10.085Z,2020-10-27 15:28:10.085000+00:00
52959,rp,527,0x0007,3198146942,0x00000000,2020-10-27T15:29:17.127Z,2020-10-27 15:28:10.127000+00:00
52960,rp,528,0x0007,3188629790,0x00000000,2020-10-27T15:29:17.128Z,2020-10-27 15:28:10.128000+00:00
52961,rp,529,0x0007,1051185378,0x00000000,2020-10-27T15:29:17.130Z,2020-10-27 15:28:10.130000+00:00
52962,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:28:10.196Z,2020-10-27 15:28:10.196000+00:00
52963,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:28:10.196Z,2020-10-27 15:28:10.196000+00:00
52964,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:28:10.196Z,2020-10-27 15:28:10.196000+00:00
52965,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-27T15:28:10.232Z,2020-10-27 15:28:10.232000+00:00
52966,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:28:10.232Z,2020-10-27 15:28:10.232000+00:00
52967,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:28:10.232Z,2020-10-27 15:28:10.232000+00:00
52968,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:28:10.232Z,2020-10-27 15:28:10.232000+00:00
52969,rp,528,0x0007,3188628142,0x00000000,2020-10-27T15:29:17.378Z,2020-10-27 15:28:10.378000+00:00
52970,rp,527,0x0007,3198147265,0x00000000,2020-10-27T15:29:17.378Z,2020-10-27 15:28:10.378000+00:00
52971,rp,529,0x0007,1051185327,0x00000000,2020-10-27T15:29:17.380Z,2020-10-27 15:28:10.380000+00:00
52972,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:28:10.385Z,2020-10-27 15:28:10.385000+00:00
52973,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:28:10.496Z,2020-10-27 15:28:10.496000+00:00
52974,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:28:10.496Z,2020-10-27 15:28:10.496000+00:00
52975,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:28:10.496Z,2020-10-27 15:28:10.496000+00:00
52976,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:28:10.532Z,2020-10-27 15:28:10.532000+00:00
52977,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:28:10.532Z,2020-10-27 15:28:10.532000+00:00
52978,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:28:10.532Z,2020-10-27 15:28:10.532000+00:00
52979,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-27T15:28:10.532Z,2020-10-27 15:28:10.532000+00:00
52980,rp,528,0x0007,3188628620,0x00000000,2020-10-27T15:29:17.628Z,2020-10-27 15:28:10.628000+00:00
52981,rp,527,0x0007,3198147420,0x00000000,2020-10-27T15:29:17.628Z,2020-10-27 15:28:10.628000+00:00
52982,rp,529,0x0007,1051184905,0x00000000,2020-10-27T15:29:17.631Z,2020-10-27 15:28:10.631000+00:00
52983,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:28:10.685Z,2020-10-27 15:28:10.685000+00:00
52984,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:28:10.796Z,2020-10-27 15:28:10.796000+00:00
52985,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:28:10.796Z,2020-10-27 15:28:10.796000+00:00
52986,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:28:10.796Z,2020-10-27 15:28:10.796000+00:00
52987,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:28:10.832Z,2020-10-27 15:28:10.832000+00:00
52988,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:28:10.832Z,2020-10-27 15:28:10.832000+00:00
52989,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:28:10.832Z,2020-10-27 15:28:10.832000+00:00
52990,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-27T15:28:10.832Z,2020-10-27 15:28:10.832000+00:00
52991,rp,527,0x0007,3198147101,0x00000000,2020-10-27T15:29:17.879Z,2020-10-27 15:28:10.879000+00:00
52992,rp,529,0x0007,1051184716,0x00000000,2020-10-27T15:29:17.882Z,2020-10-27 15:28:10.882000+00:00
52993,rp,528,0x0007,3188628198,0x00000000,2020-10-27T15:29:17.882Z,2020-10-27 15:28:10.882000+00:00
52994,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:28:10.985Z,2020-10-27 15:28:10.985000+00:00
52995,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:28:11.096Z,2020-10-27 15:28:11.096000+00:00
52996,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:28:11.096Z,2020-10-27 15:28:11.096000+00:00
52997,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:28:11.096Z,2020-10-27 15:28:11.096000+00:00
52998,rp,527,0x0007,3198147143,0x00000000,2020-10-27T15:29:18.127Z,2020-10-27 15:28:11.127000+00:00
52999,rp,528,0x0007,3188628020,0x00000000,2020-10-27T15:29:18.130Z,2020-10-27 15:28:11.130000+00:00
53000,rp,529,0x0007,1051184924,0x00000000,2020-10-27T15:29:18.131Z,2020-10-27 15:28:11.131000+00:00
53001,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:28:11.132Z,2020-10-27 15:28:11.132000+00:00
53002,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:28:11.132Z,2020-10-27 15:28:11.132000+00:00
53003,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:28:11.132Z,2020-10-27 15:28:11.132000+00:00
53004,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-27T15:28:11.132Z,2020-10-27 15:28:11.132000+00:00
53005,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:28:11.285Z,2020-10-27 15:28:11.285000+00:00
53006,rp,527,0x0007,3198146852,0x00000000,2020-10-27T15:29:18.378Z,2020-10-27 15:28:11.378000+00:00
53007,rp,529,0x0007,1051183473,0x00000000,2020-10-27T15:29:18.380Z,2020-10-27 15:28:11.380000+00:00
53008,rp,528,0x0007,3188628206,0x00000000,2020-10-27T15:29:18.380Z,2020-10-27 15:28:11.380000+00:00
53009,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:28:11.396Z,2020-10-27 15:28:11.396000+00:00
53010,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:28:11.396Z,2020-10-27 15:28:11.396000+00:00
53011,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:28:11.396Z,2020-10-27 15:28:11.396000+00:00
53012,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:28:11.432Z,2020-10-27 15:28:11.432000+00:00
53013,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-27T15:28:11.432Z,2020-10-27 15:28:11.432000+00:00
53014,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:28:11.432Z,2020-10-27 15:28:11.432000+00:00
53015,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:28:11.432Z,2020-10-27 15:28:11.432000+00:00
53016,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:28:11.585Z,2020-10-27 15:28:11.585000+00:00
53017,rp,527,0x0007,3198146952,0x00000000,2020-10-27T15:29:18.628Z,2020-10-27 15:28:11.628000+00:00
53018,rp,528,0x0007,3188629007,0x00000000,2020-10-27T15:29:18.628Z,2020-10-27 15:28:11.628000+00:00
53019,rp,529,0x0007,1051184159,0x00000000,2020-10-27T15:29:18.631Z,2020-10-27 15:28:11.631000+00:00
53020,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:28:11.696Z,2020-10-27 15:28:11.696000+00:00
53021,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:28:11.696Z,2020-10-27 15:28:11.696000+00:00
53022,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:28:11.696Z,2020-10-27 15:28:11.696000+00:00
53023,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:28:11.732Z,2020-10-27 15:28:11.732000+00:00
53024,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:28:11.732Z,2020-10-27 15:28:11.732000+00:00
53025,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:28:11.732Z,2020-10-27 15:28:11.732000+00:00
53026,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-27T15:28:11.732Z,2020-10-27 15:28:11.732000+00:00
53027,flag,561,0x0001,true,0x00000000,2020-10-27T15:29:18.879Z,2020-10-27 15:28:11.879000+00:00
53028,rp,527,0x0007,3198144195,0x00000000,2020-10-27T15:29:18.882Z,2020-10-27 15:28:11.882000+00:00
53029,rp,528,0x0007,3188416540,0x00000000,2020-10-27T15:29:18.884Z,2020-10-27 15:28:11.884000+00:00
53030,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:28:11.885Z,2020-10-27 15:28:11.885000+00:00
53031,rp,529,0x0007,1051514112,0x00000000,2020-10-27T15:29:18.885Z,2020-10-27 15:28:11.885000+00:00
