,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
303,flag,560,0x0004,2,0x00000000,2020-10-27T15:06:41.627Z,2020-10-27 15:05:34.627000+00:00
304,rp,527,0x0007,3198146522,0x00000000,2020-10-27T15:06:41.630Z,2020-10-27 15:05:34.630000+00:00
305,rp,528,0x0007,3188631666,0x00000000,2020-10-27T15:06:41.632Z,2020-10-27 15:05:34.632000+00:00
306,rp,529,0x0007,1051185954,0x00000000,2020-10-27T15:06:41.632Z,2020-10-27 15:05:34.632000+00:00
307,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:05:34.685Z,2020-10-27 15:05:34.685000+00:00
308,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:05:34.796Z,2020-10-27 15:05:34.796000+00:00
309,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:05:34.796Z,2020-10-27 15:05:34.796000+00:00
310,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:05:34.796Z,2020-10-27 15:05:34.796000+00:00
311,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:05:34.832Z,2020-10-27 15:05:34.832000+00:00
312,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:05:34.832Z,2020-10-27 15:05:34.832000+00:00
313,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:05:34.832Z,2020-10-27 15:05:34.832000+00:00
314,qc,DistanceAbs,0x000b,1.08121029375,0x00000000,2020-10-27T15:05:34.832Z,2020-10-27 15:05:34.832000+00:00
315,rp,527,0x0007,3198147030,0x00000000,2020-10-27T15:06:41.880Z,2020-10-27 15:05:34.880000+00:00
316,rp,528,0x0007,3188627460,0x00000000,2020-10-27T15:06:41.880Z,2020-10-27 15:05:34.880000+00:00
317,rp,529,0x0007,1051185434,0x00000000,2020-10-27T15:06:41.883Z,2020-10-27 15:05:34.883000+00:00
318,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:05:34.985Z,2020-10-27 15:05:34.985000+00:00
319,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:05:35.096Z,2020-10-27 15:05:35.096000+00:00
320,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:05:35.096Z,2020-10-27 15:05:35.096000+00:00
321,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:05:35.096Z,2020-10-27 15:05:35.096000+00:00
322,rp,527,0x0007,3198147099,0x00000000,2020-10-27T15:06:42.128Z,2020-10-27 15:05:35.128000+00:00
323,rp,528,0x0007,3188627407,0x00000000,2020-10-27T15:06:42.128Z,2020-10-27 15:05:35.128000+00:00
324,rp,529,0x0007,1051185468,0x00000000,2020-10-27T15:06:42.131Z,2020-10-27 15:05:35.131000+00:00
325,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:05:35.132Z,2020-10-27 15:05:35.132000+00:00
326,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:05:35.132Z,2020-10-27 15:05:35.132000+00:00
327,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:05:35.132Z,2020-10-27 15:05:35.132000+00:00
328,qc,DistanceAbs,0x000b,1.08121029375,0x00000000,2020-10-27T15:05:35.132Z,2020-10-27 15:05:35.132000+00:00
329,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:05:35.285Z,2020-10-27 15:05:35.285000+00:00
330,rp,527,0x0007,3198147296,0x00000000,2020-10-27T15:06:42.379Z,2020-10-27 15:05:35.379000+00:00
331,rp,528,0x0007,3188627376,0x00000000,2020-10-27T15:06:42.381Z,2020-10-27 15:05:35.381000+00:00
332,rp,529,0x0007,1051185070,0x00000000,2020-10-27T15:06:42.381Z,2020-10-27 15:05:35.381000+00:00
333,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:05:35.396Z,2020-10-27 15:05:35.396000+00:00
334,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:05:35.396Z,2020-10-27 15:05:35.396000+00:00
335,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:05:35.396Z,2020-10-27 15:05:35.396000+00:00
336,qc,DistanceAbs,0x000b,1.08121029375,0x00000000,2020-10-27T15:05:35.432Z,2020-10-27 15:05:35.432000+00:00
337,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:05:35.432Z,2020-10-27 15:05:35.432000+00:00
338,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:05:35.432Z,2020-10-27 15:05:35.432000+00:00
339,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:05:35.432Z,2020-10-27 15:05:35.432000+00:00
340,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:05:35.585Z,2020-10-27 15:05:35.585000+00:00
341,rp,527,0x0007,3198147007,0x00000000,2020-10-27T15:06:42.629Z,2020-10-27 15:05:35.629000+00:00
342,rp,528,0x0007,3188627472,0x00000000,2020-10-27T15:06:42.629Z,2020-10-27 15:05:35.629000+00:00
343,rp,529,0x0007,1051184357,0x00000000,2020-10-27T15:06:42.632Z,2020-10-27 15:05:35.632000+00:00
344,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:05:35.696Z,2020-10-27 15:05:35.696000+00:00
345,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:05:35.696Z,2020-10-27 15:05:35.696000+00:00
346,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:05:35.696Z,2020-10-27 15:05:35.696000+00:00
347,qc,DistanceAbs,0x000b,1.08121029375,0x00000000,2020-10-27T15:05:35.732Z,2020-10-27 15:05:35.732000+00:00
348,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-27T15:05:35.732Z,2020-10-27 15:05:35.732000+00:00
349,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:05:35.732Z,2020-10-27 15:05:35.732000+00:00
350,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:05:35.732Z,2020-10-27 15:05:35.732000+00:00
351,rp,527,0x0007,3198147189,0x00000000,2020-10-27T15:06:42.880Z,2020-10-27 15:05:35.880000+00:00
352,rp,528,0x0007,3188627036,0x00000000,2020-10-27T15:06:42.882Z,2020-10-27 15:05:35.882000+00:00
353,rp,529,0x0007,1051185063,0x00000000,2020-10-27T15:06:42.884Z,2020-10-27 15:05:35.884000+00:00
354,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:05:35.885Z,2020-10-27 15:05:35.885000+00:00
355,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:05:35.996Z,2020-10-27 15:05:35.996000+00:00
356,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:05:35.996Z,2020-10-27 15:05:35.996000+00:00
357,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:05:35.996Z,2020-10-27 15:05:35.996000+00:00
358,qc,DistanceAbs,0x000b,1.08121029375,0x00000000,2020-10-27T15:05:36.032Z,2020-10-27 15:05:36.032000+00:00
