,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
20154,flag,560,0x0004,2,0x00000000,2020-10-27T15:15:15.127Z,2020-10-27 15:14:08.127000+00:00
20155,rp,527,0x0007,3198146576,0x00000000,2020-10-27T15:15:15.130Z,2020-10-27 15:14:08.130000+00:00
20156,rp,528,0x0007,3188631339,0x00000000,2020-10-27T15:15:15.132Z,2020-10-27 15:14:08.132000+00:00
20157,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:14:08.132Z,2020-10-27 15:14:08.132000+00:00
20158,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:14:08.132Z,2020-10-27 15:14:08.132000+00:00
20159,qc,DistanceAbs,0x000b,1.07861490006,0x00000000,2020-10-27T15:14:08.132Z,2020-10-27 15:14:08.132000+00:00
20160,rp,529,0x0007,1051184228,0x00000000,2020-10-27T15:15:15.132Z,2020-10-27 15:14:08.132000+00:00
20161,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:14:08.132Z,2020-10-27 15:14:08.132000+00:00
20162,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:14:08.285Z,2020-10-27 15:14:08.285000+00:00
20163,rp,527,0x0007,3198147381,0x00000000,2020-10-27T15:15:15.385Z,2020-10-27 15:14:08.385000+00:00
20164,rp,529,0x0007,1051185168,0x00000000,2020-10-27T15:15:15.388Z,2020-10-27 15:14:08.388000+00:00
20165,rp,528,0x0007,3188627121,0x00000000,2020-10-27T15:15:15.388Z,2020-10-27 15:14:08.388000+00:00
20166,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:14:08.396Z,2020-10-27 15:14:08.396000+00:00
20167,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:14:08.396Z,2020-10-27 15:14:08.396000+00:00
20168,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:14:08.396Z,2020-10-27 15:14:08.396000+00:00
