,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
42380,flag,560,0x0004,2,0x00000000,2020-10-27T15:24:45.629Z,2020-10-27 15:23:38.629000+00:00
42381,rp,527,0x0007,3198145524,0x00000000,2020-10-27T15:24:45.629Z,2020-10-27 15:23:38.629000+00:00
42382,rp,529,0x0007,1051185768,0x00000000,2020-10-27T15:24:45.632Z,2020-10-27 15:23:38.632000+00:00
42383,rp,528,0x0007,3188634870,0x00000000,2020-10-27T15:24:45.632Z,2020-10-27 15:23:38.632000+00:00
42384,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:23:38.696Z,2020-10-27 15:23:38.696000+00:00
42385,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:23:38.696Z,2020-10-27 15:23:38.696000+00:00
42386,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:23:38.696Z,2020-10-27 15:23:38.696000+00:00
42387,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:23:38.732Z,2020-10-27 15:23:38.732000+00:00
42388,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:23:38.732Z,2020-10-27 15:23:38.732000+00:00
42389,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:23:38.732Z,2020-10-27 15:23:38.732000+00:00
42390,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:23:38.732Z,2020-10-27 15:23:38.732000+00:00
42391,rp,527,0x0007,3198146722,0x00000000,2020-10-27T15:24:45.880Z,2020-10-27 15:23:38.880000+00:00
42392,rp,528,0x0007,3188626617,0x00000000,2020-10-27T15:24:45.882Z,2020-10-27 15:23:38.882000+00:00
42393,rp,529,0x0007,1051185233,0x00000000,2020-10-27T15:24:45.883Z,2020-10-27 15:23:38.883000+00:00
42394,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:23:38.885Z,2020-10-27 15:23:38.885000+00:00
42395,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:23:38.996Z,2020-10-27 15:23:38.996000+00:00
42396,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:23:38.996Z,2020-10-27 15:23:38.996000+00:00
42397,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:23:38.996Z,2020-10-27 15:23:38.996000+00:00
42398,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:23:39.032Z,2020-10-27 15:23:39.032000+00:00
42399,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:23:39.032Z,2020-10-27 15:23:39.032000+00:00
42400,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:23:39.032Z,2020-10-27 15:23:39.032000+00:00
42401,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:23:39.032Z,2020-10-27 15:23:39.032000+00:00
42402,rp,528,0x0007,3188626057,0x00000000,2020-10-27T15:24:46.128Z,2020-10-27 15:23:39.128000+00:00
42403,rp,527,0x0007,3198147095,0x00000000,2020-10-27T15:24:46.128Z,2020-10-27 15:23:39.128000+00:00
42404,rp,529,0x0007,1051184678,0x00000000,2020-10-27T15:24:46.130Z,2020-10-27 15:23:39.130000+00:00
42405,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:23:39.185Z,2020-10-27 15:23:39.185000+00:00
42406,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:23:39.296Z,2020-10-27 15:23:39.296000+00:00
42407,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:23:39.296Z,2020-10-27 15:23:39.296000+00:00
42408,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:23:39.296Z,2020-10-27 15:23:39.296000+00:00
42409,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:23:39.332Z,2020-10-27 15:23:39.332000+00:00
42410,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:23:39.332Z,2020-10-27 15:23:39.332000+00:00
42411,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:23:39.332Z,2020-10-27 15:23:39.332000+00:00
42412,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:23:39.332Z,2020-10-27 15:23:39.332000+00:00
42413,rp,527,0x0007,3198147265,0x00000000,2020-10-27T15:24:46.378Z,2020-10-27 15:23:39.378000+00:00
42414,rp,528,0x0007,3188626375,0x00000000,2020-10-27T15:24:46.381Z,2020-10-27 15:23:39.381000+00:00
42415,rp,529,0x0007,1051184608,0x00000000,2020-10-27T15:24:46.381Z,2020-10-27 15:23:39.381000+00:00
42416,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:23:39.485Z,2020-10-27 15:23:39.485000+00:00
42417,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:23:39.596Z,2020-10-27 15:23:39.596000+00:00
42418,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:23:39.596Z,2020-10-27 15:23:39.596000+00:00
42419,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:23:39.596Z,2020-10-27 15:23:39.596000+00:00
42420,rp,527,0x0007,3198147373,0x00000000,2020-10-27T15:24:46.628Z,2020-10-27 15:23:39.628000+00:00
42421,rp,528,0x0007,3188626394,0x00000000,2020-10-27T15:24:46.629Z,2020-10-27 15:23:39.629000+00:00
42422,rp,529,0x0007,1051184881,0x00000000,2020-10-27T15:24:46.631Z,2020-10-27 15:23:39.631000+00:00
42423,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:23:39.632Z,2020-10-27 15:23:39.632000+00:00
42424,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:23:39.632Z,2020-10-27 15:23:39.632000+00:00
