,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
29245,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:18:01.385Z,2020-10-27 15:18:01.385000+00:00,0.0
29246,gate,Position,0x000b,62,0x00000000,2020-10-27T15:18:01.496Z,2020-10-27 15:18:01.496000+00:00,0.0
29247,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:18:01.496Z,2020-10-27 15:18:01.496000+00:00,0.0
29248,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:18:01.496Z,2020-10-27 15:18:01.496000+00:00,0.0
29249,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:18:01.532Z,2020-10-27 15:18:01.532000+00:00,0.0
29250,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:18:01.532Z,2020-10-27 15:18:01.532000+00:00,0.0
29251,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:18:01.532Z,2020-10-27 15:18:01.532000+00:00,0.0
29252,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:18:01.532Z,2020-10-27 15:18:01.532000+00:00,0.0
29253,rp,528,0x0007,3190834373,0x00000000,2020-10-27T15:19:08.629Z,2020-10-27 15:18:01.629000+00:00,0.0
29254,rp,527,0x0007,994316504,0x00000000,2020-10-27T15:19:08.629Z,2020-10-27 15:18:01.629000+00:00,0.0
29255,rp,529,0x0007,1054426298,0x00000000,2020-10-27T15:19:08.632Z,2020-10-27 15:18:01.632000+00:00,0.0
29256,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:18:01.685Z,2020-10-27 15:18:01.685000+00:00,0.0
29257,gate,Position,0x000b,51.8,0x00000000,2020-10-27T15:18:01.796Z,2020-10-27 15:18:01.796000+00:00,0.0
29258,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:18:01.796Z,2020-10-27 15:18:01.796000+00:00,0.0
29259,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:18:01.796Z,2020-10-27 15:18:01.796000+00:00,0.0
29260,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:18:01.832Z,2020-10-27 15:18:01.832000+00:00,0.0
29261,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:18:01.832Z,2020-10-27 15:18:01.832000+00:00,0.0
29262,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:18:01.832Z,2020-10-27 15:18:01.832000+00:00,0.0
29263,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:18:01.832Z,2020-10-27 15:18:01.832000+00:00,0.0
29264,rp,527,0x0007,1023623842,0x00000000,2020-10-27T15:19:08.879Z,2020-10-27 15:18:01.879000+00:00,0.0
29265,rp,528,0x0007,3190330267,0x00000000,2020-10-27T15:19:08.882Z,2020-10-27 15:18:01.882000+00:00,0.0
29266,rp,529,0x0007,1054421305,0x00000000,2020-10-27T15:19:08.882Z,2020-10-27 15:18:01.882000+00:00,0.0
29267,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:18:01.985Z,2020-10-27 15:18:01.985000+00:00,0.0
29268,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:18:02.096Z,2020-10-27 15:18:02.096000+00:00,0.0
29269,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:18:02.096Z,2020-10-27 15:18:02.096000+00:00,0.0
29270,gate,Position,0x000b,41.6,0x00000000,2020-10-27T15:18:02.096Z,2020-10-27 15:18:02.096000+00:00,0.0
29271,rp,527,0x0007,1023996114,0x00000000,2020-10-27T15:19:09.127Z,2020-10-27 15:18:02.127000+00:00,0.0
29272,rp,528,0x0007,3190307748,0x00000000,2020-10-27T15:19:09.130Z,2020-10-27 15:18:02.130000+00:00,0.0
29273,rp,529,0x0007,1054420358,0x00000000,2020-10-27T15:19:09.130Z,2020-10-27 15:18:02.130000+00:00,0.0
29274,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:18:02.132Z,2020-10-27 15:18:02.132000+00:00,0.0
29275,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:18:02.132Z,2020-10-27 15:18:02.132000+00:00,0.0
29276,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:18:02.132Z,2020-10-27 15:18:02.132000+00:00,0.0
29277,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:18:02.132Z,2020-10-27 15:18:02.132000+00:00,0.0
29278,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:18:02.285Z,2020-10-27 15:18:02.285000+00:00,0.0
29279,rp,527,0x0007,1006363278,0x00000000,2020-10-27T15:19:09.378Z,2020-10-27 15:18:02.378000+00:00,0.0
29280,rp,528,0x0007,3190781352,0x00000000,2020-10-27T15:19:09.380Z,2020-10-27 15:18:02.380000+00:00,0.0
29281,rp,529,0x0007,1054424282,0x00000000,2020-10-27T15:19:09.381Z,2020-10-27 15:18:02.381000+00:00,0.0
29282,gate,Position,0x000b,31.5,0x00000000,2020-10-27T15:18:02.396Z,2020-10-27 15:18:02.396000+00:00,0.0
29283,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:18:02.396Z,2020-10-27 15:18:02.396000+00:00,0.0
29284,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:18:02.396Z,2020-10-27 15:18:02.396000+00:00,0.0
29285,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:18:02.432Z,2020-10-27 15:18:02.432000+00:00,0.0
29286,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:18:02.432Z,2020-10-27 15:18:02.432000+00:00,0.0
29287,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:18:02.432Z,2020-10-27 15:18:02.432000+00:00,0.0
29288,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:18:02.432Z,2020-10-27 15:18:02.432000+00:00,0.0
29289,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:18:02.585Z,2020-10-27 15:18:02.585000+00:00,0.0
29290,rp,527,0x0007,3175275968,0x00000000,2020-10-27T15:19:09.628Z,2020-10-27 15:18:02.628000+00:00,0.0
29291,rp,529,0x0007,1054426557,0x00000000,2020-10-27T15:19:09.631Z,2020-10-27 15:18:02.631000+00:00,0.0
29292,rp,528,0x0007,3190907463,0x00000000,2020-10-27T15:19:09.631Z,2020-10-27 15:18:02.631000+00:00,0.0
29293,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:18:02.696Z,2020-10-27 15:18:02.696000+00:00,0.0
29294,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:18:02.696Z,2020-10-27 15:18:02.696000+00:00,0.0
29295,gate,Position,0x000b,21.1,0x00000000,2020-10-27T15:18:02.696Z,2020-10-27 15:18:02.696000+00:00,0.0
29296,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:18:02.732Z,2020-10-27 15:18:02.732000+00:00,0.0
29297,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:18:02.732Z,2020-10-27 15:18:02.732000+00:00,0.0
29298,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:18:02.732Z,2020-10-27 15:18:02.732000+00:00,0.0
29299,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:18:02.732Z,2020-10-27 15:18:02.732000+00:00,0.0
29300,rp,527,0x0007,3181985491,0x00000000,2020-10-27T15:19:09.881Z,2020-10-27 15:18:02.881000+00:00,0.0
29301,rp,528,0x0007,3190369673,0x00000000,2020-10-27T15:19:09.882Z,2020-10-27 15:18:02.882000+00:00,0.0
29302,rp,529,0x0007,1054419273,0x00000000,2020-10-27T15:19:09.884Z,2020-10-27 15:18:02.884000+00:00,0.0
29303,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:18:02.885Z,2020-10-27 15:18:02.885000+00:00,0.0
29304,gate,Position,0x000b,10.9,0x00000000,2020-10-27T15:18:02.996Z,2020-10-27 15:18:02.996000+00:00,0.0
29305,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:18:02.996Z,2020-10-27 15:18:02.996000+00:00,0.0
29306,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:18:02.996Z,2020-10-27 15:18:02.996000+00:00,0.0
29307,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:18:03.032Z,2020-10-27 15:18:03.032000+00:00,0.0
29308,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:18:03.032Z,2020-10-27 15:18:03.032000+00:00,0.0
29309,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:18:03.032Z,2020-10-27 15:18:03.032000+00:00,0.0
29310,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:18:03.032Z,2020-10-27 15:18:03.032000+00:00,0.0
29311,rp,527,0x0007,3182605424,0x00000000,2020-10-27T15:19:10.129Z,2020-10-27 15:18:03.129000+00:00,0.0
29312,rp,528,0x0007,3190273862,0x00000000,2020-10-27T15:19:10.131Z,2020-10-27 15:18:03.131000+00:00,0.0
29313,rp,529,0x0007,1054419610,0x00000000,2020-10-27T15:19:10.132Z,2020-10-27 15:18:03.132000+00:00,0.0
29314,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:18:03.185Z,2020-10-27 15:18:03.185000+00:00,0.0
29315,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:18:03.296Z,2020-10-27 15:18:03.296000+00:00,0.0
29316,gate,Position,0x000b,0.4,0x00000000,2020-10-27T15:18:03.296Z,2020-10-27 15:18:03.296000+00:00,0.0
29317,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:18:03.296Z,2020-10-27 15:18:03.296000+00:00,0.0
29318,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:18:03.332Z,2020-10-27 15:18:03.332000+00:00,0.0
29319,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:18:03.332Z,2020-10-27 15:18:03.332000+00:00,0.0
29320,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:18:03.332Z,2020-10-27 15:18:03.332000+00:00,0.0
29321,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:18:03.332Z,2020-10-27 15:18:03.332000+00:00,0.0
29322,rp,527,0x0007,3178758760,0x00000000,2020-10-27T15:19:10.381Z,2020-10-27 15:18:03.381000+00:00,0.0
29323,rp,528,0x0007,3190769247,0x00000000,2020-10-27T15:19:10.382Z,2020-10-27 15:18:03.382000+00:00,0.0
29324,rp,529,0x0007,1054424990,0x00000000,2020-10-27T15:19:10.385Z,2020-10-27 15:18:03.385000+00:00,0.0
29325,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:18:03.485Z,2020-10-27 15:18:03.485000+00:00,0.0
29326,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:18:03.596Z,2020-10-27 15:18:03.596000+00:00,0.0
29327,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:18:03.596Z,2020-10-27 15:18:03.596000+00:00,0.0
29328,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:18:03.596Z,2020-10-27 15:18:03.596000+00:00,0.0
29329,rp,527,0x0007,3151852310,0x00000000,2020-10-27T15:19:10.628Z,2020-10-27 15:18:03.628000+00:00,0.0
29330,rp,528,0x0007,3190926253,0x00000000,2020-10-27T15:19:10.630Z,2020-10-27 15:18:03.630000+00:00,0.0
29331,rp,529,0x0007,1054427036,0x00000000,2020-10-27T15:19:10.631Z,2020-10-27 15:18:03.631000+00:00,0.0
29332,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:18:03.632Z,2020-10-27 15:18:03.632000+00:00,0.0
29333,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:18:03.632Z,2020-10-27 15:18:03.632000+00:00,0.0
29334,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:18:03.632Z,2020-10-27 15:18:03.632000+00:00,0.0
29335,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:18:03.632Z,2020-10-27 15:18:03.632000+00:00,0.0
29336,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:18:03.785Z,2020-10-27 15:18:03.785000+00:00,0.0
