,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
47245,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:25:43.385Z,2020-10-27 15:25:43.385000+00:00,0.0
47246,gate,Position,0x000b,61.6,0x00000000,2020-10-27T15:25:43.496Z,2020-10-27 15:25:43.496000+00:00,0.0
47247,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:25:43.496Z,2020-10-27 15:25:43.496000+00:00,0.0
47248,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:25:43.496Z,2020-10-27 15:25:43.496000+00:00,0.0
47249,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:25:43.532Z,2020-10-27 15:25:43.532000+00:00,0.0
47250,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:25:43.532Z,2020-10-27 15:25:43.532000+00:00,0.0
47251,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:25:43.532Z,2020-10-27 15:25:43.532000+00:00,0.0
47252,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:25:43.532Z,2020-10-27 15:25:43.532000+00:00,0.0
47253,rp,527,0x0007,1007492938,0x00000000,2020-10-27T15:26:50.628Z,2020-10-27 15:25:43.628000+00:00,0.0
47254,rp,528,0x0007,3190766557,0x00000000,2020-10-27T15:26:50.629Z,2020-10-27 15:25:43.629000+00:00,0.0
47255,rp,529,0x0007,1054424909,0x00000000,2020-10-27T15:26:50.631Z,2020-10-27 15:25:43.631000+00:00,0.0
47256,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:25:43.685Z,2020-10-27 15:25:43.685000+00:00,0.0
47257,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:25:43.796Z,2020-10-27 15:25:43.796000+00:00,0.0
47258,gate,Position,0x000b,51.3,0x00000000,2020-10-27T15:25:43.796Z,2020-10-27 15:25:43.796000+00:00,0.0
47259,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:25:43.796Z,2020-10-27 15:25:43.796000+00:00,0.0
47260,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:25:43.832Z,2020-10-27 15:25:43.832000+00:00,0.0
47261,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:25:43.832Z,2020-10-27 15:25:43.832000+00:00,0.0
47262,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:25:43.832Z,2020-10-27 15:25:43.832000+00:00,0.0
47263,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:25:43.832Z,2020-10-27 15:25:43.832000+00:00,0.0
47264,rp,527,0x0007,1024163283,0x00000000,2020-10-27T15:26:50.881Z,2020-10-27 15:25:43.881000+00:00,0.0
47265,rp,528,0x0007,3190282116,0x00000000,2020-10-27T15:26:50.881Z,2020-10-27 15:25:43.881000+00:00,0.0
47266,rp,529,0x0007,1054421323,0x00000000,2020-10-27T15:26:50.884Z,2020-10-27 15:25:43.884000+00:00,0.0
47267,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:25:43.985Z,2020-10-27 15:25:43.985000+00:00,0.0
47268,gate,Position,0x000b,41.2,0x00000000,2020-10-27T15:25:44.096Z,2020-10-27 15:25:44.096000+00:00,0.0
47269,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:25:44.096Z,2020-10-27 15:25:44.096000+00:00,0.0
47270,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:25:44.096Z,2020-10-27 15:25:44.096000+00:00,0.0
47271,rp,527,0x0007,1023528654,0x00000000,2020-10-27T15:26:51.129Z,2020-10-27 15:25:44.129000+00:00,0.0
47272,rp,528,0x0007,3190351913,0x00000000,2020-10-27T15:26:51.129Z,2020-10-27 15:25:44.129000+00:00,0.0
47273,rp,529,0x0007,1054420104,0x00000000,2020-10-27T15:26:51.132Z,2020-10-27 15:25:44.132000+00:00,0.0
47274,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:25:44.132Z,2020-10-27 15:25:44.132000+00:00,0.0
47275,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-10-27T15:25:44.132Z,2020-10-27 15:25:44.132000+00:00,0.0
47276,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:25:44.132Z,2020-10-27 15:25:44.132000+00:00,0.0
47277,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:25:44.132Z,2020-10-27 15:25:44.132000+00:00,0.0
47278,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:25:44.285Z,2020-10-27 15:25:44.285000+00:00,0.0
47279,rp,527,0x0007,976051930,0x00000000,2020-10-27T15:26:51.379Z,2020-10-27 15:25:44.379000+00:00,0.0
47280,rp,528,0x0007,3190863909,0x00000000,2020-10-27T15:26:51.381Z,2020-10-27 15:25:44.381000+00:00,0.0
47281,rp,529,0x0007,1054425815,0x00000000,2020-10-27T15:26:51.382Z,2020-10-27 15:25:44.382000+00:00,0.0
47282,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:25:44.396Z,2020-10-27 15:25:44.396000+00:00,0.0
47283,gate,Position,0x000b,30.9,0x00000000,2020-10-27T15:25:44.396Z,2020-10-27 15:25:44.396000+00:00,0.0
47284,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:25:44.396Z,2020-10-27 15:25:44.396000+00:00,0.0
