,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
52527,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:27:58.985Z,2020-10-27 15:27:58.985000+00:00,0.0
52528,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:27:59.096Z,2020-10-27 15:27:59.096000+00:00,0.0
52529,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:27:59.096Z,2020-10-27 15:27:59.096000+00:00,0.0
52530,gate,Position,0x000b,62.5,0x00000000,2020-10-27T15:27:59.096Z,2020-10-27 15:27:59.096000+00:00,0.0
52531,rp,527,0x0007,3164171881,0x00000000,2020-10-27T15:29:06.127Z,2020-10-27 15:27:59.127000+00:00,0.0
52532,rp,528,0x0007,3190990924,0x00000000,2020-10-27T15:29:06.129Z,2020-10-27 15:27:59.129000+00:00,0.0
52533,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:27:59.132Z,2020-10-27 15:27:59.132000+00:00,0.0
52534,rp,529,0x0007,1054426164,0x00000000,2020-10-27T15:29:06.132Z,2020-10-27 15:27:59.132000+00:00,0.0
52535,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:27:59.132Z,2020-10-27 15:27:59.132000+00:00,0.0
52536,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:27:59.132Z,2020-10-27 15:27:59.132000+00:00,0.0
52537,qc,DistanceAbs,0x000b,1.07861490006,0x00000000,2020-10-27T15:27:59.132Z,2020-10-27 15:27:59.132000+00:00,0.0
52538,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:27:59.285Z,2020-10-27 15:27:59.285000+00:00,0.0
52539,rp,528,0x0007,3190518358,0x00000000,2020-10-27T15:29:06.380Z,2020-10-27 15:27:59.380000+00:00,0.0
52540,rp,527,0x0007,1019269206,0x00000000,2020-10-27T15:29:06.380Z,2020-10-27 15:27:59.380000+00:00,0.0
52541,rp,529,0x0007,1054421731,0x00000000,2020-10-27T15:29:06.382Z,2020-10-27 15:27:59.382000+00:00,0.0
52542,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:27:59.396Z,2020-10-27 15:27:59.396000+00:00,0.0
52543,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:27:59.396Z,2020-10-27 15:27:59.396000+00:00,0.0
52544,gate,Position,0x000b,52.3,0x00000000,2020-10-27T15:27:59.396Z,2020-10-27 15:27:59.396000+00:00,0.0
52545,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:27:59.432Z,2020-10-27 15:27:59.432000+00:00,0.0
52546,qc,DistanceAbs,0x000b,1.07861490006,0x00000000,2020-10-27T15:27:59.432Z,2020-10-27 15:27:59.432000+00:00,0.0
