,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
54010,flag,560,0x0004,2,0x00000000,2020-10-27T15:29:44.127Z,2020-10-27 15:28:37.127000+00:00
54011,rp,527,0x0007,3198145908,0x00000000,2020-10-27T15:29:44.128Z,2020-10-27 15:28:37.128000+00:00
54012,rp,529,0x0007,1051185944,0x00000000,2020-10-27T15:29:44.130Z,2020-10-27 15:28:37.130000+00:00
54013,rp,528,0x0007,3188631778,0x00000000,2020-10-27T15:29:44.130Z,2020-10-27 15:28:37.130000+00:00
54014,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:28:37.196Z,2020-10-27 15:28:37.196000+00:00
54015,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:28:37.196Z,2020-10-27 15:28:37.196000+00:00
54016,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:28:37.196Z,2020-10-27 15:28:37.196000+00:00
54017,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:28:37.232Z,2020-10-27 15:28:37.232000+00:00
54018,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:28:37.232Z,2020-10-27 15:28:37.232000+00:00
54019,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:28:37.232Z,2020-10-27 15:28:37.232000+00:00
54020,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:28:37.232Z,2020-10-27 15:28:37.232000+00:00
54021,rp,527,0x0007,3198147163,0x00000000,2020-10-27T15:29:44.383Z,2020-10-27 15:28:37.383000+00:00
54022,rp,528,0x0007,3188626809,0x00000000,2020-10-27T15:29:44.384Z,2020-10-27 15:28:37.384000+00:00
54023,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:28:37.385Z,2020-10-27 15:28:37.385000+00:00
54024,rp,529,0x0007,1051184313,0x00000000,2020-10-27T15:29:44.386Z,2020-10-27 15:28:37.386000+00:00
54025,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:28:37.496Z,2020-10-27 15:28:37.496000+00:00
54026,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:28:37.496Z,2020-10-27 15:28:37.496000+00:00
54027,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:28:37.496Z,2020-10-27 15:28:37.496000+00:00
54028,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:28:37.532Z,2020-10-27 15:28:37.532000+00:00
54029,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:28:37.532Z,2020-10-27 15:28:37.532000+00:00
54030,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:28:37.532Z,2020-10-27 15:28:37.532000+00:00
54031,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:28:37.532Z,2020-10-27 15:28:37.532000+00:00
54032,rp,527,0x0007,3198147175,0x00000000,2020-10-27T15:29:44.628Z,2020-10-27 15:28:37.628000+00:00
54033,rp,528,0x0007,3188626745,0x00000000,2020-10-27T15:29:44.629Z,2020-10-27 15:28:37.629000+00:00
54034,rp,529,0x0007,1051183658,0x00000000,2020-10-27T15:29:44.631Z,2020-10-27 15:28:37.631000+00:00
54035,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:28:37.685Z,2020-10-27 15:28:37.685000+00:00
54036,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:28:37.796Z,2020-10-27 15:28:37.796000+00:00
54037,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:28:37.796Z,2020-10-27 15:28:37.796000+00:00
54038,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:28:37.796Z,2020-10-27 15:28:37.796000+00:00
54039,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:28:37.832Z,2020-10-27 15:28:37.832000+00:00
54040,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:28:37.832Z,2020-10-27 15:28:37.832000+00:00
54041,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:28:37.832Z,2020-10-27 15:28:37.832000+00:00
54042,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:28:37.832Z,2020-10-27 15:28:37.832000+00:00
54043,rp,528,0x0007,3188625984,0x00000000,2020-10-27T15:29:44.882Z,2020-10-27 15:28:37.882000+00:00
54044,rp,527,0x0007,3198147056,0x00000000,2020-10-27T15:29:44.882Z,2020-10-27 15:28:37.882000+00:00
54045,rp,529,0x0007,1051183846,0x00000000,2020-10-27T15:29:44.884Z,2020-10-27 15:28:37.884000+00:00
54046,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:28:37.985Z,2020-10-27 15:28:37.985000+00:00
54047,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:28:38.096Z,2020-10-27 15:28:38.096000+00:00
54048,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:28:38.096Z,2020-10-27 15:28:38.096000+00:00
54049,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:28:38.096Z,2020-10-27 15:28:38.096000+00:00
54050,rp,527,0x0007,3198147228,0x00000000,2020-10-27T15:29:45.127Z,2020-10-27 15:28:38.127000+00:00
