,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
64577,flag,560,0x0004,2,0x00000000,2020-10-27T15:34:15.378Z,2020-10-27 15:33:08.378000+00:00
64578,rp,528,0x0007,3188629886,0x00000000,2020-10-27T15:34:15.381Z,2020-10-27 15:33:08.381000+00:00
64579,rp,527,0x0007,3198146425,0x00000000,2020-10-27T15:34:15.381Z,2020-10-27 15:33:08.381000+00:00
64580,rp,529,0x0007,1051184938,0x00000000,2020-10-27T15:34:15.383Z,2020-10-27 15:33:08.383000+00:00
64581,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:08.396Z,2020-10-27 15:33:08.396000+00:00
64582,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:08.396Z,2020-10-27 15:33:08.396000+00:00
64583,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:08.396Z,2020-10-27 15:33:08.396000+00:00
64584,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:08.432Z,2020-10-27 15:33:08.432000+00:00
64585,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:33:08.432Z,2020-10-27 15:33:08.432000+00:00
64586,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:33:08.432Z,2020-10-27 15:33:08.432000+00:00
64587,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:08.432Z,2020-10-27 15:33:08.432000+00:00
64588,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:33:08.585Z,2020-10-27 15:33:08.585000+00:00
64589,rp,527,0x0007,3198146840,0x00000000,2020-10-27T15:34:15.629Z,2020-10-27 15:33:08.629000+00:00
64590,rp,529,0x0007,1051185114,0x00000000,2020-10-27T15:34:15.631Z,2020-10-27 15:33:08.631000+00:00
64591,rp,528,0x0007,3188627291,0x00000000,2020-10-27T15:34:15.631Z,2020-10-27 15:33:08.631000+00:00
64592,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:08.696Z,2020-10-27 15:33:08.696000+00:00
64593,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:08.696Z,2020-10-27 15:33:08.696000+00:00
64594,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:08.696Z,2020-10-27 15:33:08.696000+00:00
64595,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:08.732Z,2020-10-27 15:33:08.732000+00:00
64596,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:08.732Z,2020-10-27 15:33:08.732000+00:00
64597,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:33:08.732Z,2020-10-27 15:33:08.732000+00:00
64598,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:33:08.732Z,2020-10-27 15:33:08.732000+00:00
64599,rp,527,0x0007,3198146815,0x00000000,2020-10-27T15:34:15.877Z,2020-10-27 15:33:08.877000+00:00
64600,rp,528,0x0007,3188626603,0x00000000,2020-10-27T15:34:15.879Z,2020-10-27 15:33:08.879000+00:00
64601,rp,529,0x0007,1051184941,0x00000000,2020-10-27T15:34:15.880Z,2020-10-27 15:33:08.880000+00:00
64602,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:33:08.885Z,2020-10-27 15:33:08.885000+00:00
64603,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:08.996Z,2020-10-27 15:33:08.996000+00:00
64604,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:08.996Z,2020-10-27 15:33:08.996000+00:00
64605,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:08.996Z,2020-10-27 15:33:08.996000+00:00
64606,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:33:09.032Z,2020-10-27 15:33:09.032000+00:00
64607,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:33:09.032Z,2020-10-27 15:33:09.032000+00:00
64608,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:09.032Z,2020-10-27 15:33:09.032000+00:00
64609,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:09.032Z,2020-10-27 15:33:09.032000+00:00
64610,rp,527,0x0007,3198147119,0x00000000,2020-10-27T15:34:16.127Z,2020-10-27 15:33:09.127000+00:00
64611,rp,529,0x0007,1051185051,0x00000000,2020-10-27T15:34:16.130Z,2020-10-27 15:33:09.130000+00:00
64612,rp,528,0x0007,3188626825,0x00000000,2020-10-27T15:34:16.130Z,2020-10-27 15:33:09.130000+00:00
64613,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:33:09.185Z,2020-10-27 15:33:09.185000+00:00
64614,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:09.296Z,2020-10-27 15:33:09.296000+00:00
64615,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:09.296Z,2020-10-27 15:33:09.296000+00:00
64616,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:09.296Z,2020-10-27 15:33:09.296000+00:00
64617,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:33:09.332Z,2020-10-27 15:33:09.332000+00:00
64618,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:33:09.332Z,2020-10-27 15:33:09.332000+00:00
64619,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:09.332Z,2020-10-27 15:33:09.332000+00:00
64620,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:09.332Z,2020-10-27 15:33:09.332000+00:00
64621,rp,527,0x0007,3198147110,0x00000000,2020-10-27T15:34:16.386Z,2020-10-27 15:33:09.386000+00:00
64622,rp,528,0x0007,3188626821,0x00000000,2020-10-27T15:34:16.388Z,2020-10-27 15:33:09.388000+00:00
64623,rp,529,0x0007,1051184788,0x00000000,2020-10-27T15:34:16.388Z,2020-10-27 15:33:09.388000+00:00
64624,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:33:09.485Z,2020-10-27 15:33:09.485000+00:00
64625,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:09.596Z,2020-10-27 15:33:09.596000+00:00
64626,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:09.596Z,2020-10-27 15:33:09.596000+00:00
64627,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:09.596Z,2020-10-27 15:33:09.596000+00:00
64628,rp,528,0x0007,3188626379,0x00000000,2020-10-27T15:34:16.628Z,2020-10-27 15:33:09.628000+00:00
64629,rp,527,0x0007,3198146832,0x00000000,2020-10-27T15:34:16.628Z,2020-10-27 15:33:09.628000+00:00
64630,rp,529,0x0007,1051185097,0x00000000,2020-10-27T15:34:16.631Z,2020-10-27 15:33:09.631000+00:00
64631,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:33:09.632Z,2020-10-27 15:33:09.632000+00:00
64632,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:33:09.632Z,2020-10-27 15:33:09.632000+00:00
64633,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:09.632Z,2020-10-27 15:33:09.632000+00:00
64634,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:09.632Z,2020-10-27 15:33:09.632000+00:00
64635,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:33:09.785Z,2020-10-27 15:33:09.785000+00:00
64636,rp,527,0x0007,3198147114,0x00000000,2020-10-27T15:34:16.881Z,2020-10-27 15:33:09.881000+00:00
64637,rp,528,0x0007,3188626283,0x00000000,2020-10-27T15:34:16.881Z,2020-10-27 15:33:09.881000+00:00
64638,rp,529,0x0007,1051183950,0x00000000,2020-10-27T15:34:16.884Z,2020-10-27 15:33:09.884000+00:00
64639,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:09.896Z,2020-10-27 15:33:09.896000+00:00
64640,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:09.896Z,2020-10-27 15:33:09.896000+00:00
64641,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:09.896Z,2020-10-27 15:33:09.896000+00:00
64642,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:09.932Z,2020-10-27 15:33:09.932000+00:00
64643,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:09.932Z,2020-10-27 15:33:09.932000+00:00
64644,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:33:09.932Z,2020-10-27 15:33:09.932000+00:00
64645,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:33:09.932Z,2020-10-27 15:33:09.932000+00:00
64646,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:33:10.085Z,2020-10-27 15:33:10.085000+00:00
64647,rp,527,0x0007,3198146982,0x00000000,2020-10-27T15:34:17.127Z,2020-10-27 15:33:10.127000+00:00
64648,rp,528,0x0007,3188626838,0x00000000,2020-10-27T15:34:17.129Z,2020-10-27 15:33:10.129000+00:00
64649,rp,529,0x0007,1051184082,0x00000000,2020-10-27T15:34:17.132Z,2020-10-27 15:33:10.132000+00:00
64650,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:10.196Z,2020-10-27 15:33:10.196000+00:00
64651,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:10.196Z,2020-10-27 15:33:10.196000+00:00
64652,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:10.196Z,2020-10-27 15:33:10.196000+00:00
