,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
66272,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:51.785Z,2020-10-27 15:33:51.785000+00:00,0.0
66273,rp,527,0x0007,3142436294,0x00000000,2020-10-27T15:34:58.878Z,2020-10-27 15:33:51.878000+00:00,0.0
66274,rp,528,0x0007,3190895449,0x00000000,2020-10-27T15:34:58.881Z,2020-10-27 15:33:51.881000+00:00,0.0
66275,rp,529,0x0007,1054426533,0x00000000,2020-10-27T15:34:58.883Z,2020-10-27 15:33:51.883000+00:00,0.0
66276,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:33:51.896Z,2020-10-27 15:33:51.896000+00:00,0.0
66277,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:33:51.896Z,2020-10-27 15:33:51.896000+00:00,0.0
66278,gate,Position,0x000b,59.7,0x00000000,2020-10-27T15:33:51.896Z,2020-10-27 15:33:51.896000+00:00,0.0
66279,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:51.932Z,2020-10-27 15:33:51.932000+00:00,0.0
66280,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:51.932Z,2020-10-27 15:33:51.932000+00:00,0.0
66281,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:51.932Z,2020-10-27 15:33:51.932000+00:00,0.0
66282,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:51.932Z,2020-10-27 15:33:51.932000+00:00,0.0
66283,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:52.085Z,2020-10-27 15:33:52.085000+00:00,0.0
66284,rp,527,0x0007,1023003045,0x00000000,2020-10-27T15:34:59.129Z,2020-10-27 15:33:52.129000+00:00,0.0
66285,rp,528,0x0007,3190366814,0x00000000,2020-10-27T15:34:59.131Z,2020-10-27 15:33:52.131000+00:00,0.0
66286,rp,529,0x0007,1054421792,0x00000000,2020-10-27T15:34:59.131Z,2020-10-27 15:33:52.131000+00:00,0.0
66287,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:33:52.196Z,2020-10-27 15:33:52.196000+00:00,0.0
66288,gate,Position,0x000b,49.9,0x00000000,2020-10-27T15:33:52.196Z,2020-10-27 15:33:52.196000+00:00,0.0
66289,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:33:52.196Z,2020-10-27 15:33:52.196000+00:00,0.0
66290,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:52.232Z,2020-10-27 15:33:52.232000+00:00,0.0
66291,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:52.232Z,2020-10-27 15:33:52.232000+00:00,0.0
66292,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:52.232Z,2020-10-27 15:33:52.232000+00:00,0.0
66293,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:52.232Z,2020-10-27 15:33:52.232000+00:00,0.0
66294,rp,527,0x0007,1024275509,0x00000000,2020-10-27T15:34:59.379Z,2020-10-27 15:33:52.379000+00:00,0.0
66295,rp,528,0x0007,3190274693,0x00000000,2020-10-27T15:34:59.379Z,2020-10-27 15:33:52.379000+00:00,0.0
66296,rp,529,0x0007,1054419434,0x00000000,2020-10-27T15:34:59.382Z,2020-10-27 15:33:52.382000+00:00,0.0
66297,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:52.385Z,2020-10-27 15:33:52.385000+00:00,0.0
66298,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:33:52.496Z,2020-10-27 15:33:52.496000+00:00,0.0
66299,gate,Position,0x000b,39.7,0x00000000,2020-10-27T15:33:52.496Z,2020-10-27 15:33:52.496000+00:00,0.0
66300,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:33:52.496Z,2020-10-27 15:33:52.496000+00:00,0.0
66301,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:52.532Z,2020-10-27 15:33:52.532000+00:00,0.0
66302,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:52.532Z,2020-10-27 15:33:52.532000+00:00,0.0
66303,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:52.532Z,2020-10-27 15:33:52.532000+00:00,0.0
66304,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:52.532Z,2020-10-27 15:33:52.532000+00:00,0.0
66305,rp,527,0x0007,1010583975,0x00000000,2020-10-27T15:34:59.627Z,2020-10-27 15:33:52.627000+00:00,0.0
66306,rp,528,0x0007,3190726493,0x00000000,2020-10-27T15:34:59.629Z,2020-10-27 15:33:52.629000+00:00,0.0
66307,rp,529,0x0007,1054423969,0x00000000,2020-10-27T15:34:59.629Z,2020-10-27 15:33:52.629000+00:00,0.0
66308,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:52.685Z,2020-10-27 15:33:52.685000+00:00,0.0
66309,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:33:52.796Z,2020-10-27 15:33:52.796000+00:00,0.0
66310,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:33:52.796Z,2020-10-27 15:33:52.796000+00:00,0.0
66311,gate,Position,0x000b,29.1,0x00000000,2020-10-27T15:33:52.796Z,2020-10-27 15:33:52.796000+00:00,0.0
66312,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:52.832Z,2020-10-27 15:33:52.832000+00:00,0.0
66313,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:52.832Z,2020-10-27 15:33:52.832000+00:00,0.0
66314,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:52.832Z,2020-10-27 15:33:52.832000+00:00,0.0
66315,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:52.832Z,2020-10-27 15:33:52.832000+00:00,0.0
66316,rp,527,0x0007,3173924016,0x00000000,2020-10-27T15:34:59.882Z,2020-10-27 15:33:52.882000+00:00,0.0
66317,rp,528,0x0007,3190946069,0x00000000,2020-10-27T15:34:59.883Z,2020-10-27 15:33:52.883000+00:00,0.0
66318,rp,529,0x0007,1054425989,0x00000000,2020-10-27T15:34:59.885Z,2020-10-27 15:33:52.885000+00:00,0.0
66319,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:52.985Z,2020-10-27 15:33:52.985000+00:00,0.0
66320,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:33:53.096Z,2020-10-27 15:33:53.096000+00:00,0.0
66321,gate,Position,0x000b,18.8,0x00000000,2020-10-27T15:33:53.096Z,2020-10-27 15:33:53.096000+00:00,0.0
66322,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:33:53.096Z,2020-10-27 15:33:53.096000+00:00,0.0
66323,rp,527,0x0007,3181614664,0x00000000,2020-10-27T15:35:00.128Z,2020-10-27 15:33:53.128000+00:00,0.0
66324,rp,528,0x0007,3190427150,0x00000000,2020-10-27T15:35:00.128Z,2020-10-27 15:33:53.128000+00:00,0.0
66325,rp,529,0x0007,1054420185,0x00000000,2020-10-27T15:35:00.130Z,2020-10-27 15:33:53.130000+00:00,0.0
66326,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:53.132Z,2020-10-27 15:33:53.132000+00:00,0.0
66327,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:53.132Z,2020-10-27 15:33:53.132000+00:00,0.0
66328,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:53.132Z,2020-10-27 15:33:53.132000+00:00,0.0
66329,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:53.132Z,2020-10-27 15:33:53.132000+00:00,0.0
66330,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:53.285Z,2020-10-27 15:33:53.285000+00:00,0.0
66331,rp,527,0x0007,3182718163,0x00000000,2020-10-27T15:35:00.379Z,2020-10-27 15:33:53.379000+00:00,0.0
66332,rp,528,0x0007,3190253552,0x00000000,2020-10-27T15:35:00.381Z,2020-10-27 15:33:53.381000+00:00,0.0
66333,rp,529,0x0007,1054418288,0x00000000,2020-10-27T15:35:00.384Z,2020-10-27 15:33:53.384000+00:00,0.0
66334,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:33:53.396Z,2020-10-27 15:33:53.396000+00:00,0.0
66335,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:33:53.396Z,2020-10-27 15:33:53.396000+00:00,0.0
66336,gate,Position,0x000b,8.3,0x00000000,2020-10-27T15:33:53.396Z,2020-10-27 15:33:53.396000+00:00,0.0
66337,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:53.432Z,2020-10-27 15:33:53.432000+00:00,0.0
66338,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:53.432Z,2020-10-27 15:33:53.432000+00:00,0.0
66339,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:53.432Z,2020-10-27 15:33:53.432000+00:00,0.0
66340,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:53.432Z,2020-10-27 15:33:53.432000+00:00,0.0
66341,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:53.585Z,2020-10-27 15:33:53.585000+00:00,0.0
66342,rp,527,0x0007,3179723325,0x00000000,2020-10-27T15:35:00.627Z,2020-10-27 15:33:53.627000+00:00,0.0
66343,rp,529,0x0007,1054424288,0x00000000,2020-10-27T15:35:00.629Z,2020-10-27 15:33:53.629000+00:00,0.0
66344,rp,528,0x0007,3190694898,0x00000000,2020-10-27T15:35:00.629Z,2020-10-27 15:33:53.629000+00:00,0.0
66345,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:53.696Z,2020-10-27 15:33:53.696000+00:00,0.0
66346,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:53.696Z,2020-10-27 15:33:53.696000+00:00,0.0
66347,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:53.696Z,2020-10-27 15:33:53.696000+00:00,0.0
66348,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:53.732Z,2020-10-27 15:33:53.732000+00:00,0.0
66349,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:53.732Z,2020-10-27 15:33:53.732000+00:00,0.0
66350,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:53.732Z,2020-10-27 15:33:53.732000+00:00,0.0
