,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
47672,flag,560,0x0004,2,0x00000000,2020-10-27T15:27:01.378Z,2020-10-27 15:25:54.378000+00:00
47673,rp,527,0x0007,3198145870,0x00000000,2020-10-27T15:27:01.379Z,2020-10-27 15:25:54.379000+00:00
47674,rp,528,0x0007,3188632076,0x00000000,2020-10-27T15:27:01.380Z,2020-10-27 15:25:54.380000+00:00
47675,rp,529,0x0007,1051184812,0x00000000,2020-10-27T15:27:01.383Z,2020-10-27 15:25:54.383000+00:00
47676,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:25:54.485Z,2020-10-27 15:25:54.485000+00:00
47677,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:25:54.596Z,2020-10-27 15:25:54.596000+00:00
47678,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:25:54.596Z,2020-10-27 15:25:54.596000+00:00
47679,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:25:54.596Z,2020-10-27 15:25:54.596000+00:00
47680,rp,528,0x0007,3188626916,0x00000000,2020-10-27T15:27:01.628Z,2020-10-27 15:25:54.628000+00:00
47681,rp,527,0x0007,3198146786,0x00000000,2020-10-27T15:27:01.628Z,2020-10-27 15:25:54.628000+00:00
47682,rp,529,0x0007,1051185251,0x00000000,2020-10-27T15:27:01.631Z,2020-10-27 15:25:54.631000+00:00
47683,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:25:54.632Z,2020-10-27 15:25:54.632000+00:00
47684,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:25:54.632Z,2020-10-27 15:25:54.632000+00:00
47685,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:25:54.632Z,2020-10-27 15:25:54.632000+00:00
47686,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:25:54.632Z,2020-10-27 15:25:54.632000+00:00
47687,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:25:54.785Z,2020-10-27 15:25:54.785000+00:00
47688,rp,528,0x0007,3188627048,0x00000000,2020-10-27T15:27:01.881Z,2020-10-27 15:25:54.881000+00:00
