,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
43012,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:23:54.785Z,2020-10-27 15:23:54.785000+00:00,0.0
43013,rp,527,0x0007,3173146697,0x00000000,2020-10-27T15:25:01.879Z,2020-10-27 15:23:54.879000+00:00,0.0
43014,rp,528,0x0007,3190963174,0x00000000,2020-10-27T15:25:01.882Z,2020-10-27 15:23:54.882000+00:00,0.0
43015,rp,529,0x0007,1054426592,0x00000000,2020-10-27T15:25:01.882Z,2020-10-27 15:23:54.882000+00:00,0.0
43016,gate,Position,0x000b,65,0x00000000,2020-10-27T15:23:54.896Z,2020-10-27 15:23:54.896000+00:00,0.0
43017,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:23:54.896Z,2020-10-27 15:23:54.896000+00:00,0.0
43018,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:23:54.896Z,2020-10-27 15:23:54.896000+00:00,0.0
43019,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:23:54.932Z,2020-10-27 15:23:54.932000+00:00,0.0
43020,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:23:54.932Z,2020-10-27 15:23:54.932000+00:00,0.0
43021,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:23:54.932Z,2020-10-27 15:23:54.932000+00:00,0.0
43022,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:23:54.932Z,2020-10-27 15:23:54.932000+00:00,0.0
43023,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:23:55.085Z,2020-10-27 15:23:55.085000+00:00,0.0
43024,rp,527,0x0007,1011509568,0x00000000,2020-10-27T15:25:02.130Z,2020-10-27 15:23:55.130000+00:00,0.0
43025,rp,528,0x0007,3190694074,0x00000000,2020-10-27T15:25:02.137Z,2020-10-27 15:23:55.137000+00:00,0.0
43026,rp,529,0x0007,1054424776,0x00000000,2020-10-27T15:25:02.138Z,2020-10-27 15:23:55.138000+00:00,0.0
43027,gate,Position,0x000b,54.4,0x00000000,2020-10-27T15:23:55.196Z,2020-10-27 15:23:55.196000+00:00,0.0
43028,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:23:55.196Z,2020-10-27 15:23:55.196000+00:00,0.0
43029,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:23:55.196Z,2020-10-27 15:23:55.196000+00:00,0.0
43030,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:23:55.232Z,2020-10-27 15:23:55.232000+00:00,0.0
43031,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:23:55.232Z,2020-10-27 15:23:55.232000+00:00,0.0
43032,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:23:55.232Z,2020-10-27 15:23:55.232000+00:00,0.0
43033,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:23:55.232Z,2020-10-27 15:23:55.232000+00:00,0.0
43034,rp,527,0x0007,1024314147,0x00000000,2020-10-27T15:25:02.378Z,2020-10-27 15:23:55.378000+00:00,0.0
43035,rp,528,0x0007,3190266627,0x00000000,2020-10-27T15:25:02.380Z,2020-10-27 15:23:55.380000+00:00,0.0
43036,rp,529,0x0007,1054421693,0x00000000,2020-10-27T15:25:02.380Z,2020-10-27 15:23:55.380000+00:00,0.0
43037,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:23:55.385Z,2020-10-27 15:23:55.385000+00:00,0.0
43038,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:23:55.496Z,2020-10-27 15:23:55.496000+00:00,0.0
43039,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:23:55.496Z,2020-10-27 15:23:55.496000+00:00,0.0
43040,gate,Position,0x000b,44.3,0x00000000,2020-10-27T15:23:55.496Z,2020-10-27 15:23:55.496000+00:00,0.0
43041,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:23:55.532Z,2020-10-27 15:23:55.532000+00:00,0.0
43042,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:23:55.532Z,2020-10-27 15:23:55.532000+00:00,0.0
43043,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:23:55.532Z,2020-10-27 15:23:55.532000+00:00,0.0
43044,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:23:55.532Z,2020-10-27 15:23:55.532000+00:00,0.0
43045,rp,527,0x0007,1022127628,0x00000000,2020-10-27T15:25:02.641Z,2020-10-27 15:23:55.641000+00:00,0.0
43046,rp,528,0x0007,3190404667,0x00000000,2020-10-27T15:25:02.641Z,2020-10-27 15:23:55.641000+00:00,0.0
43047,rp,529,0x0007,1054419697,0x00000000,2020-10-27T15:25:02.644Z,2020-10-27 15:23:55.644000+00:00,0.0
43048,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:23:55.685Z,2020-10-27 15:23:55.685000+00:00,0.0
43049,gate,Position,0x000b,34,0x00000000,2020-10-27T15:23:55.796Z,2020-10-27 15:23:55.796000+00:00,0.0
43050,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:23:55.796Z,2020-10-27 15:23:55.796000+00:00,0.0
43051,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:23:55.796Z,2020-10-27 15:23:55.796000+00:00,0.0
43052,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:23:55.832Z,2020-10-27 15:23:55.832000+00:00,0.0
43053,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:23:55.832Z,2020-10-27 15:23:55.832000+00:00,0.0
43054,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:23:55.832Z,2020-10-27 15:23:55.832000+00:00,0.0
43055,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:23:55.832Z,2020-10-27 15:23:55.832000+00:00,0.0
43056,rp,527,0x0007,3146130410,0x00000000,2020-10-27T15:25:02.879Z,2020-10-27 15:23:55.879000+00:00,0.0
43057,rp,528,0x0007,3190906436,0x00000000,2020-10-27T15:25:02.882Z,2020-10-27 15:23:55.882000+00:00,0.0
43058,rp,529,0x0007,1054426527,0x00000000,2020-10-27T15:25:02.882Z,2020-10-27 15:23:55.882000+00:00,0.0
43059,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:23:55.985Z,2020-10-27 15:23:55.985000+00:00,0.0
43060,gate,Position,0x000b,23.9,0x00000000,2020-10-27T15:23:56.096Z,2020-10-27 15:23:56.096000+00:00,0.0
43061,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:23:56.096Z,2020-10-27 15:23:56.096000+00:00,0.0
43062,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:23:56.096Z,2020-10-27 15:23:56.096000+00:00,0.0
43063,rp,527,0x0007,3178164880,0x00000000,2020-10-27T15:25:03.130Z,2020-10-27 15:23:56.130000+00:00,0.0
43064,rp,528,0x0007,3190797879,0x00000000,2020-10-27T15:25:03.130Z,2020-10-27 15:23:56.130000+00:00,0.0
43065,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:23:56.132Z,2020-10-27 15:23:56.132000+00:00,0.0
43066,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:23:56.132Z,2020-10-27 15:23:56.132000+00:00,0.0
43067,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:23:56.132Z,2020-10-27 15:23:56.132000+00:00,0.0
43068,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:23:56.132Z,2020-10-27 15:23:56.132000+00:00,0.0
43069,rp,529,0x0007,1054424367,0x00000000,2020-10-27T15:25:03.135Z,2020-10-27 15:23:56.135000+00:00,0.0
43070,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:23:56.285Z,2020-10-27 15:23:56.285000+00:00,0.0
43071,rp,527,0x0007,3182477978,0x00000000,2020-10-27T15:25:03.380Z,2020-10-27 15:23:56.380000+00:00,0.0
43072,rp,528,0x0007,3190299438,0x00000000,2020-10-27T15:25:03.382Z,2020-10-27 15:23:56.382000+00:00,0.0
43073,rp,529,0x0007,1054418751,0x00000000,2020-10-27T15:25:03.383Z,2020-10-27 15:23:56.383000+00:00,0.0
43074,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:23:56.396Z,2020-10-27 15:23:56.396000+00:00,0.0
