,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
59938,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:31:09.185Z,2020-10-27 15:31:09.185000+00:00,0.0
59939,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:31:09.296Z,2020-10-27 15:31:09.296000+00:00,0.0
59940,gate,Position,0x000b,53.7,0x00000000,2020-10-27T15:31:09.296Z,2020-10-27 15:31:09.296000+00:00,0.0
59941,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:31:09.296Z,2020-10-27 15:31:09.296000+00:00,0.0
59942,qc,DistanceAbs,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:31:09.332Z,2020-10-27 15:31:09.332000+00:00,0.0
59943,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:31:09.332Z,2020-10-27 15:31:09.332000+00:00,0.0
59944,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:31:09.332Z,2020-10-27 15:31:09.332000+00:00,0.0
59945,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:31:09.332Z,2020-10-27 15:31:09.332000+00:00,0.0
59946,rp,528,0x0007,3190379425,0x00000000,2020-10-27T15:32:16.380Z,2020-10-27 15:31:09.380000+00:00,0.0
59947,rp,527,0x0007,1022692508,0x00000000,2020-10-27T15:32:16.380Z,2020-10-27 15:31:09.380000+00:00,0.0
59948,rp,529,0x0007,1054422904,0x00000000,2020-10-27T15:32:16.382Z,2020-10-27 15:31:09.382000+00:00,0.0
59949,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:31:09.485Z,2020-10-27 15:31:09.485000+00:00,0.0
59950,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:31:09.596Z,2020-10-27 15:31:09.596000+00:00,0.0
59951,gate,Position,0x000b,43.5,0x00000000,2020-10-27T15:31:09.596Z,2020-10-27 15:31:09.596000+00:00,0.0
59952,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:31:09.596Z,2020-10-27 15:31:09.596000+00:00,0.0
59953,rp,527,0x0007,1024342062,0x00000000,2020-10-27T15:32:16.627Z,2020-10-27 15:31:09.627000+00:00,0.0
