,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
16980,flag,560,0x0004,2,0x00000000,2020-10-27T15:13:53.629Z,2020-10-27 15:12:46.629000+00:00
16981,rp,527,0x0007,3198145619,0x00000000,2020-10-27T15:13:53.630Z,2020-10-27 15:12:46.630000+00:00
16982,rp,528,0x0007,3188636075,0x00000000,2020-10-27T15:13:53.632Z,2020-10-27 15:12:46.632000+00:00
16983,rp,529,0x0007,1051184672,0x00000000,2020-10-27T15:13:53.632Z,2020-10-27 15:12:46.632000+00:00
16984,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:12:46.685Z,2020-10-27 15:12:46.685000+00:00
16985,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:12:46.796Z,2020-10-27 15:12:46.796000+00:00
16986,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:12:46.796Z,2020-10-27 15:12:46.796000+00:00
16987,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:12:46.796Z,2020-10-27 15:12:46.796000+00:00
16988,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:12:46.832Z,2020-10-27 15:12:46.832000+00:00
16989,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-27T15:12:46.832Z,2020-10-27 15:12:46.832000+00:00
16990,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:12:46.832Z,2020-10-27 15:12:46.832000+00:00
16991,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-27T15:12:46.832Z,2020-10-27 15:12:46.832000+00:00
16992,rp,528,0x0007,3188627497,0x00000000,2020-10-27T15:13:53.880Z,2020-10-27 15:12:46.880000+00:00
16993,rp,527,0x0007,3198147337,0x00000000,2020-10-27T15:13:53.880Z,2020-10-27 15:12:46.880000+00:00
16994,rp,529,0x0007,1051184682,0x00000000,2020-10-27T15:13:53.883Z,2020-10-27 15:12:46.883000+00:00
16995,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:12:46.985Z,2020-10-27 15:12:46.985000+00:00
16996,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:12:47.096Z,2020-10-27 15:12:47.096000+00:00
16997,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:12:47.096Z,2020-10-27 15:12:47.096000+00:00
