,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
29672,flag,560,0x0004,2,0x00000000,2020-10-27T15:19:19.382Z,2020-10-27 15:18:12.382000+00:00
29673,rp,527,0x0007,3198146064,0x00000000,2020-10-27T15:19:19.384Z,2020-10-27 15:18:12.384000+00:00
29674,rp,528,0x0007,3188631182,0x00000000,2020-10-27T15:19:19.385Z,2020-10-27 15:18:12.385000+00:00
29675,rp,529,0x0007,1051185752,0x00000000,2020-10-27T15:19:19.387Z,2020-10-27 15:18:12.387000+00:00
29676,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:18:12.485Z,2020-10-27 15:18:12.485000+00:00
29677,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:18:12.596Z,2020-10-27 15:18:12.596000+00:00
29678,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:18:12.596Z,2020-10-27 15:18:12.596000+00:00
29679,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:18:12.596Z,2020-10-27 15:18:12.596000+00:00
29680,rp,527,0x0007,3198146889,0x00000000,2020-10-27T15:19:19.627Z,2020-10-27 15:18:12.627000+00:00
29681,rp,528,0x0007,3188628874,0x00000000,2020-10-27T15:19:19.628Z,2020-10-27 15:18:12.628000+00:00
29682,rp,529,0x0007,1051185825,0x00000000,2020-10-27T15:19:19.630Z,2020-10-27 15:18:12.630000+00:00
29683,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:18:12.632Z,2020-10-27 15:18:12.632000+00:00
29684,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:18:12.632Z,2020-10-27 15:18:12.632000+00:00
29685,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:18:12.632Z,2020-10-27 15:18:12.632000+00:00
29686,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:18:12.632Z,2020-10-27 15:18:12.632000+00:00
29687,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:18:12.785Z,2020-10-27 15:18:12.785000+00:00
29688,rp,527,0x0007,3198147199,0x00000000,2020-10-27T15:19:19.880Z,2020-10-27 15:18:12.880000+00:00
29689,rp,528,0x0007,3188627975,0x00000000,2020-10-27T15:19:19.881Z,2020-10-27 15:18:12.881000+00:00
29690,rp,529,0x0007,1051186004,0x00000000,2020-10-27T15:19:19.883Z,2020-10-27 15:18:12.883000+00:00
29691,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:18:12.896Z,2020-10-27 15:18:12.896000+00:00
29692,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:18:12.896Z,2020-10-27 15:18:12.896000+00:00
29693,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:18:12.896Z,2020-10-27 15:18:12.896000+00:00
29694,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:18:12.932Z,2020-10-27 15:18:12.932000+00:00
29695,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:18:12.932Z,2020-10-27 15:18:12.932000+00:00
29696,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:18:12.932Z,2020-10-27 15:18:12.932000+00:00
29697,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:18:12.932Z,2020-10-27 15:18:12.932000+00:00
29698,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:18:13.085Z,2020-10-27 15:18:13.085000+00:00
29699,rp,527,0x0007,3198146898,0x00000000,2020-10-27T15:19:20.129Z,2020-10-27 15:18:13.129000+00:00
29700,rp,529,0x0007,1051185163,0x00000000,2020-10-27T15:19:20.131Z,2020-10-27 15:18:13.131000+00:00
29701,rp,528,0x0007,3188628276,0x00000000,2020-10-27T15:19:20.131Z,2020-10-27 15:18:13.131000+00:00
29702,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:18:13.196Z,2020-10-27 15:18:13.196000+00:00
29703,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:18:13.196Z,2020-10-27 15:18:13.196000+00:00
29704,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:18:13.196Z,2020-10-27 15:18:13.196000+00:00
29705,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:18:13.232Z,2020-10-27 15:18:13.232000+00:00
29706,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:18:13.232Z,2020-10-27 15:18:13.232000+00:00
29707,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:18:13.232Z,2020-10-27 15:18:13.232000+00:00
29708,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:18:13.232Z,2020-10-27 15:18:13.232000+00:00
29709,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:18:13.385Z,2020-10-27 15:18:13.385000+00:00
29710,rp,527,0x0007,3198147024,0x00000000,2020-10-27T15:19:20.387Z,2020-10-27 15:18:13.387000+00:00
29711,rp,528,0x0007,3188627884,0x00000000,2020-10-27T15:19:20.387Z,2020-10-27 15:18:13.387000+00:00
29712,rp,529,0x0007,1051185345,0x00000000,2020-10-27T15:19:20.389Z,2020-10-27 15:18:13.389000+00:00
29713,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:18:13.496Z,2020-10-27 15:18:13.496000+00:00
29714,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:18:13.496Z,2020-10-27 15:18:13.496000+00:00
29715,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:18:13.496Z,2020-10-27 15:18:13.496000+00:00
29716,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:18:13.532Z,2020-10-27 15:18:13.532000+00:00
29717,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:18:13.532Z,2020-10-27 15:18:13.532000+00:00
29718,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:18:13.532Z,2020-10-27 15:18:13.532000+00:00
29719,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:18:13.532Z,2020-10-27 15:18:13.532000+00:00
29720,rp,527,0x0007,3198146982,0x00000000,2020-10-27T15:19:20.629Z,2020-10-27 15:18:13.629000+00:00
29721,rp,528,0x0007,3188627009,0x00000000,2020-10-27T15:19:20.630Z,2020-10-27 15:18:13.630000+00:00
29722,rp,529,0x0007,1051185253,0x00000000,2020-10-27T15:19:20.632Z,2020-10-27 15:18:13.632000+00:00
29723,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:18:13.685Z,2020-10-27 15:18:13.685000+00:00
29724,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:18:13.796Z,2020-10-27 15:18:13.796000+00:00
29725,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:18:13.796Z,2020-10-27 15:18:13.796000+00:00
29726,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:18:13.796Z,2020-10-27 15:18:13.796000+00:00
29727,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:18:13.832Z,2020-10-27 15:18:13.832000+00:00
29728,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:18:13.832Z,2020-10-27 15:18:13.832000+00:00
29729,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:18:13.832Z,2020-10-27 15:18:13.832000+00:00
29730,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:18:13.832Z,2020-10-27 15:18:13.832000+00:00
29731,rp,527,0x0007,3198146889,0x00000000,2020-10-27T15:19:20.880Z,2020-10-27 15:18:13.880000+00:00
29732,rp,529,0x0007,1051184269,0x00000000,2020-10-27T15:19:20.883Z,2020-10-27 15:18:13.883000+00:00
29733,rp,528,0x0007,3188627546,0x00000000,2020-10-27T15:19:20.883Z,2020-10-27 15:18:13.883000+00:00
29734,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:18:13.985Z,2020-10-27 15:18:13.985000+00:00
29735,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:18:14.096Z,2020-10-27 15:18:14.096000+00:00
29736,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:18:14.096Z,2020-10-27 15:18:14.096000+00:00
29737,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:18:14.096Z,2020-10-27 15:18:14.096000+00:00
29738,rp,527,0x0007,3198147132,0x00000000,2020-10-27T15:19:21.126Z,2020-10-27 15:18:14.126000+00:00
29739,rp,528,0x0007,3188627323,0x00000000,2020-10-27T15:19:21.128Z,2020-10-27 15:18:14.128000+00:00
29740,rp,529,0x0007,1051184096,0x00000000,2020-10-27T15:19:21.131Z,2020-10-27 15:18:14.131000+00:00
29741,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:18:14.132Z,2020-10-27 15:18:14.132000+00:00
29742,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:18:14.132Z,2020-10-27 15:18:14.132000+00:00
29743,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:18:14.132Z,2020-10-27 15:18:14.132000+00:00
29744,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:18:14.132Z,2020-10-27 15:18:14.132000+00:00
29745,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:18:14.285Z,2020-10-27 15:18:14.285000+00:00
29746,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:18:14.396Z,2020-10-27 15:18:14.396000+00:00
29747,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:18:14.396Z,2020-10-27 15:18:14.396000+00:00
29748,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:18:14.396Z,2020-10-27 15:18:14.396000+00:00
29749,flag,561,0x0001,true,0x00000000,2020-10-27T15:19:21.397Z,2020-10-27 15:18:14.397000+00:00
29750,rp,527,0x0007,3198143599,0x00000000,2020-10-27T15:19:21.397Z,2020-10-27 15:18:14.397000+00:00
29751,rp,529,0x0007,1051668003,0x00000000,2020-10-27T15:19:21.400Z,2020-10-27 15:18:14.400000+00:00
29752,rp,528,0x0007,3188328641,0x00000000,2020-10-27T15:19:21.400Z,2020-10-27 15:18:14.400000+00:00
29753,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:18:14.432Z,2020-10-27 15:18:14.432000+00:00
29754,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:18:14.432Z,2020-10-27 15:18:14.432000+00:00
29755,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:18:14.432Z,2020-10-27 15:18:14.432000+00:00
29756,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:18:14.432Z,2020-10-27 15:18:14.432000+00:00
29757,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:18:14.585Z,2020-10-27 15:18:14.585000+00:00
29758,rp,527,0x0007,3198140080,0x00000000,2020-10-27T15:19:21.629Z,2020-10-27 15:18:14.629000+00:00
29759,rp,528,0x0007,3188323651,0x00000000,2020-10-27T15:19:21.630Z,2020-10-27 15:18:14.630000+00:00
