,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
14529,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:11:43.685Z,2020-10-27 15:11:43.685000+00:00,0.0
14530,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:11:43.796Z,2020-10-27 15:11:43.796000+00:00,0.0
14531,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:11:43.796Z,2020-10-27 15:11:43.796000+00:00,0.0
14532,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:11:43.796Z,2020-10-27 15:11:43.796000+00:00,0.0
14533,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:11:43.832Z,2020-10-27 15:11:43.832000+00:00,0.0
14534,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:11:43.832Z,2020-10-27 15:11:43.832000+00:00,0.0
14535,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:11:43.832Z,2020-10-27 15:11:43.832000+00:00,0.0
14536,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-10-27T15:11:43.832Z,2020-10-27 15:11:43.832000+00:00,0.0
14537,rp,527,0x0007,1008899247,0x00000000,2020-10-27T15:12:50.889Z,2020-10-27 15:11:43.889000+00:00,0.0
14538,rp,528,0x0007,3190732374,0x00000000,2020-10-27T15:12:50.889Z,2020-10-27 15:11:43.889000+00:00,0.0
14539,rp,529,0x0007,1054423854,0x00000000,2020-10-27T15:12:50.892Z,2020-10-27 15:11:43.892000+00:00,0.0
14540,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:11:43.985Z,2020-10-27 15:11:43.985000+00:00,0.0
14541,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:11:44.096Z,2020-10-27 15:11:44.096000+00:00,0.0
14542,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:11:44.096Z,2020-10-27 15:11:44.096000+00:00,0.0
14543,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:11:44.096Z,2020-10-27 15:11:44.096000+00:00,0.0
14544,rp,527,0x0007,1024078668,0x00000000,2020-10-27T15:12:51.129Z,2020-10-27 15:11:44.129000+00:00,0.0
14545,rp,528,0x0007,3190282269,0x00000000,2020-10-27T15:12:51.129Z,2020-10-27 15:11:44.129000+00:00,0.0
14546,rp,529,0x0007,1054420663,0x00000000,2020-10-27T15:12:51.131Z,2020-10-27 15:11:44.131000+00:00,0.0
14547,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-10-27T15:11:44.132Z,2020-10-27 15:11:44.132000+00:00,0.0
14548,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:11:44.132Z,2020-10-27 15:11:44.132000+00:00,0.0
14549,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-27T15:11:44.132Z,2020-10-27 15:11:44.132000+00:00,0.0
14550,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:11:44.132Z,2020-10-27 15:11:44.132000+00:00,0.0
