,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
4529,flag,560,0x0004,2,0x00000000,2020-10-27T15:08:30.128Z,2020-10-27 15:07:23.128000+00:00
4530,rp,527,0x0007,3198145760,0x00000000,2020-10-27T15:08:30.128Z,2020-10-27 15:07:23.128000+00:00
4531,rp,529,0x0007,1051185423,0x00000000,2020-10-27T15:08:30.131Z,2020-10-27 15:07:23.131000+00:00
4532,rp,528,0x0007,3188630706,0x00000000,2020-10-27T15:08:30.131Z,2020-10-27 15:07:23.131000+00:00
4533,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:07:23.132Z,2020-10-27 15:07:23.132000+00:00
4534,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-27T15:07:23.132Z,2020-10-27 15:07:23.132000+00:00
4535,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:07:23.132Z,2020-10-27 15:07:23.132000+00:00
4536,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:07:23.132Z,2020-10-27 15:07:23.132000+00:00
4537,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:07:23.285Z,2020-10-27 15:07:23.285000+00:00
4538,rp,527,0x0007,3198147074,0x00000000,2020-10-27T15:08:30.379Z,2020-10-27 15:07:23.379000+00:00
4539,rp,528,0x0007,3188625843,0x00000000,2020-10-27T15:08:30.381Z,2020-10-27 15:07:23.381000+00:00
4540,rp,529,0x0007,1051184929,0x00000000,2020-10-27T15:08:30.384Z,2020-10-27 15:07:23.384000+00:00
4541,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:07:23.396Z,2020-10-27 15:07:23.396000+00:00
4542,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:07:23.396Z,2020-10-27 15:07:23.396000+00:00
4543,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:07:23.396Z,2020-10-27 15:07:23.396000+00:00
4544,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:07:23.432Z,2020-10-27 15:07:23.432000+00:00
4545,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:07:23.432Z,2020-10-27 15:07:23.432000+00:00
4546,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-27T15:07:23.432Z,2020-10-27 15:07:23.432000+00:00
4547,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:07:23.432Z,2020-10-27 15:07:23.432000+00:00
4548,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:07:23.585Z,2020-10-27 15:07:23.585000+00:00
